timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775414175,redis-payment,2168,13,18.1,860975,199916,0,0,0,99961,99961,99961,0,1361250
1775414175,redis-stock,2216,19,18.2,961079,299865,0,0,0,199917,199917,199917,0,1861189
1775414177,redis-bus,50250,837,13.3,0,0,9184793,3418585,4592354,0,0,0,0,17224307
1775414177,redis-orchestrator,35884,42,23.8,1550915,2297814,0,0,0,1549738,2315550,2315550,453,12327756
1775414177,redis-order,29024,1324,19.5,4539875,1530093,0,0,0,1530123,1530122,1530122,0,10665131
1775414177,redis-payment,2219,13,18.1,865849,199924,0,0,0,99965,99965,99965,0,1366147
1775414177,redis-stock,2264,19,18.2,966054,299877,0,0,0,199925,199925,199925,0,1866203
1775414180,redis-bus,49533,837,13.3,0,0,9243902,3440017,4621868,0,0,0,0,17334440
1775414180,redis-orchestrator,35577,42,23.8,1560881,2312529,0,0,0,1559705,2330418,2330418,453,12406858
1775414180,redis-order,28829,1324,19.5,4565003,1539879,0,0,0,1539908,1539908,1539908,0,10729410
1775414180,redis-payment,2210,13,18.1,870795,199926,0,0,0,99966,99966,99966,0,1371100
1775414180,redis-stock,2203,19,18.2,970935,299880,0,0,0,199927,199927,199927,0,1871095
1775414182,redis-bus,51373,837,13.3,0,0,9303929,3463093,4651826,0,0,0,0,17447582
1775414182,redis-orchestrator,36581,42,23.8,1571045,2327539,0,0,0,1569834,2345555,2345555,459,12487486
1775414182,redis-order,29236,1324,19.5,4590051,1549824,0,0,0,1549854,1549853,1549853,0,10794241
1775414182,redis-payment,2261,13,18.1,875802,199934,0,0,0,99970,99970,99970,0,1376129
1775414182,redis-stock,2211,19,18.2,975900,299892,0,0,0,199935,199935,199935,0,1876098
1775414184,redis-bus,40101,837,13.5,0,0,9357799,3480874,4678066,0,0,0,0,17545552
1775414184,redis-orchestrator,27269,42,23.8,1579763,2340702,0,0,0,1578551,2358858,2358858,459,12557849
1775414184,redis-order,25965,1324,19.6,4618030,1559072,0,0,0,1559138,1559101,1559101,0,10859250
1775414184,redis-payment,1497,13,18.1,879903,199940,0,0,0,99973,99973,99973,0,1380247
1775414184,redis-stock,1689,19,18.2,980491,299904,0,0,0,199943,199943,199943,0,1880727
1775414186,redis-bus,44242,837,13.3,0,0,9413230,3496652,4706398,0,0,0,0,17645168
1775414186,redis-orchestrator,32337,42,23.8,1589466,2354830,0,0,0,1588255,2373061,2373061,459,12633887
1775414186,redis-order,27768,1324,19.5,4648332,1567918,0,0,0,1567948,1567948,1567948,0,10924904
1775414186,redis-payment,2302,13,18.1,884842,199948,0,0,0,99977,99977,99977,0,1385208
1775414186,redis-stock,1733,19,18.2,984910,299913,0,0,0,199949,199949,199949,0,1885175
1775414189,redis-bus,47728,837,13.4,0,0,9469341,3516720,4734135,0,0,0,0,17749157
1775414189,redis-orchestrator,34533,42,23.8,1598876,2368879,0,0,0,1597664,2387286,2387286,459,12709251
1775414189,redis-order,29094,1324,19.5,4673759,1577467,0,0,0,1577497,1577497,1577497,0,10988535
1775414189,redis-payment,2006,13,18.1,889450,199948,0,0,0,99977,99977,99977,0,1389819
1775414189,redis-stock,2230,19,18.2,989959,299913,0,0,0,199949,199949,199949,0,1890227
1775414191,redis-bus,48186,837,13.3,0,0,9527428,3537361,4763711,0,0,0,0,17857535
1775414191,redis-orchestrator,34782,42,23.8,1608809,2383270,0,0,0,1607598,2401869,2401869,459,12787061
1775414191,redis-order,27172,1324,19.5,4698803,1586990,0,0,0,1587020,1587020,1587020,0,11051673
1775414191,redis-payment,2062,13,18.1,894385,199950,0,0,0,99978,99978,99978,0,1394761
1775414191,redis-stock,2100,19,18.2,994566,299916,0,0,0,199951,199951,199951,0,1894845
1775414193,redis-bus,50311,837,13.3,0,0,9587407,3559547,4793678,0,0,0,0,17969740
1775414193,redis-orchestrator,36231,42,23.8,1618951,2398296,0,0,0,1617703,2416976,2416976,464,12867609
1775414193,redis-order,28070,1324,19.5,4724154,1596978,0,0,0,1597015,1597008,1597008,0,11116985
1775414193,redis-payment,2131,13,18.1,899423,199952,0,0,0,99979,99979,99979,0,1399806
1775414193,redis-stock,2078,19,18.2,999587,299919,0,0,0,199953,199953,199953,0,1899877
1775414195,redis-bus,50300,837,13.3,0,0,9647255,3581204,4823551,0,0,0,0,18081193
1775414195,redis-orchestrator,35901,42,23.8,1629130,2413362,0,0,0,1627882,2432176,2432176,464,12948494
1775414195,redis-order,29616,1324,19.5,4750393,1606932,0,0,0,1606962,1606962,1606962,0,11183035
1775414195,redis-payment,2322,13,18.1,904407,199952,0,0,0,99979,99979,99979,0,1404792
1775414195,redis-stock,2113,19,18.2,1004490,299919,0,0,0,199953,199953,199953,0,1904782
1775414198,redis-bus,50673,837,13.4,0,0,9705931,3604396,4852775,0,0,0,0,18192364
1775414198,redis-orchestrator,36329,42,23.8,1639120,2428127,0,0,0,1637872,2447126,2447126,464,13027904
1775414198,redis-order,29045,1324,19.5,4775228,1616809,0,0,0,1616840,1616839,1616839,0,11247381
1775414198,redis-payment,2194,13,18.1,909307,199956,0,0,0,99981,99981,99981,0,1409705
1775414198,redis-stock,2205,19,18.2,1009478,299925,0,0,0,199957,199957,199957,0,1909791
1775414200,redis-bus,34106,840,13.3,0,0,9752002,3614941,4876001,0,0,0,0,18272294
1775414200,redis-orchestrator,26056,42,23.8,1646693,2439402,0,0,0,1645445,2458419,2458419,464,13088166
1775414200,redis-order,28428,1324,19.5,4808008,1624191,0,0,0,1624221,1624221,1624221,0,11309696
1775414200,redis-payment,1619,13,18.1,913000,199958,0,0,0,99982,99982,99982,0,1413405
1775414200,redis-stock,1451,19,18.2,1013012,299928,0,0,0,199959,199959,199959,0,1913336
1775414202,redis-bus,46799,841,13.4,0,0,9805418,3631779,4902370,0,0,0,0,18369000
1775414202,redis-orchestrator,34573,42,23.8,1655793,2452894,0,0,0,1654514,2472101,2472101,470,13160712
1775414202,redis-order,28880,1324,19.5,4833479,1633520,0,0,0,1633557,1633550,1633550,0,11372492
1775414202,redis-payment,2009,13,18.1,917503,199960,0,0,0,99983,99983,99983,0,1417915
1775414202,redis-stock,2192,19,18.2,1017962,299931,0,0,0,199961,199961,199961,0,1918297
1775414204,redis-bus,49605,841,13.3,0,0,9864470,3652232,4932235,0,0,0,0,18478442
1775414204,redis-orchestrator,36085,42,23.8,1665949,2467686,0,0,0,1664676,2487077,2487077,470,13240559
1775414204,redis-order,28433,1324,19.5,4859314,1643142,0,0,0,1643173,1643172,1643172,0,11436811
1775414204,redis-payment,2207,13,18.1,922516,199960,0,0,0,99983,99983,99983,0,1422930
1775414204,redis-stock,2072,19,18.2,1022555,299931,0,0,0,199961,199961,199961,0,1922892
1775414207,redis-bus,46994,841,13.4,0,0,9922106,3671135,4960433,0,0,0,0,18583251
1775414207,redis-orchestrator,34789,42,23.8,1675573,2482115,0,0,0,1674293,2501665,2501665,470,13317829
1775414207,redis-order,28735,1324,19.5,4885401,1652616,0,0,0,1652657,1652647,1652647,0,11500808
1775414207,redis-payment,1996,13,18.1,927090,199968,0,0,0,99987,99987,99987,0,1427526
1775414207,redis-stock,2220,19,18.2,1027567,299943,0,0,0,199969,199969,199969,0,1927942
1775414209,redis-bus,47449,841,13.3,0,0,9978799,3692571,4989342,0,0,0,0,18690362
1775414209,redis-orchestrator,34031,42,23.8,1685332,2496304,0,0,0,1684053,2516021,2516021,470,13394424
1775414209,redis-order,28117,1324,19.5,4910948,1662246,0,0,0,1662278,1662277,1662277,0,11564874
1775414209,redis-payment,2108,13,18.1,932060,199970,0,0,0,99988,99988,99988,0,1432504
1775414209,redis-stock,2153,19,18.2,1032187,299946,0,0,0,199971,199971,199971,0,1932574
1775414211,redis-bus,50468,841,13.4,0,0,10036776,3714403,5018070,0,0,0,0,18798972
1775414211,redis-orchestrator,35972,42,23.8,1695132,2510850,0,0,0,1693852,2530734,2530734,470,13472547
1775414211,redis-order,29091,1324,19.5,4936190,1671948,0,0,0,1671979,1671979,1671979,0,11628925
1775414211,redis-payment,2170,13,18.1,936802,199972,0,0,0,99989,99989,99989,0,1437253
1775414211,redis-stock,2222,19,18.2,1037162,299949,0,0,0,199973,199973,199973,0,1937560
1775414213,redis-bus,49669,841,13.3,0,0,10096031,3735945,5047992,0,0,0,0,18909767
1775414213,redis-orchestrator,35605,42,23.8,1705230,2525565,0,0,0,1703914,2545606,2545606,474,13551910
1775414213,redis-order,27991,1324,19.5,4961096,1681633,0,0,0,1681664,1681664,1681664,0,11692573
1775414213,redis-payment,1961,13,18.1,941747,199972,0,0,0,99989,99989,99989,0,1442200
1775414213,redis-stock,2002,19,18.2,1041895,299949,0,0,0,199973,199973,199973,0,1942295
1775414216,redis-bus,33913,841,13.3,0,0,10141058,3747173,5070521,0,0,0,0,18988632
1775414216,redis-orchestrator,26460,42,23.8,1712827,2536872,0,0,0,1711512,2556977,2556977,474,13612441
1775414216,redis-order,26983,1324,19.5,4991876,1689247,0,0,0,1689278,1689278,1689278,0,11753811
1775414216,redis-payment,1884,13,18.1,945544,199974,0,0,0,99990,99990,99990,0,1446004
1775414216,redis-stock,1739,19,18.2,1045784,299952,0,0,0,199975,199975,199975,0,1946195
1775414218,redis-bus,46144,841,13.3,0,0,10199638,3763755,5099538,0,0,0,0,19092890
1775414218,redis-orchestrator,34249,42,23.8,1722610,2551496,0,0,0,1721294,2571711,2571711,474,13690711
1775414218,redis-order,27594,1324,19.5,5020825,1699005,0,0,0,1699041,1699037,1699037,0,11821801
1775414218,redis-payment,2203,13,18.1,950407,199974,0,0,0,99990,99990,99990,0,1450870
1775414218,redis-stock,1944,19,18.2,1050555,299952,0,0,0,199975,199975,199975,0,1950969
1775414220,redis-bus,49574,841,13.3,0,0,10255960,3783630,5127789,0,0,0,0,19197413
1775414220,redis-orchestrator,35992,42,23.8,1732193,2565625,0,0,0,1730877,2585972,2585972,474,13766653
1775414220,redis-order,29316,1324,19.5,5045309,1708441,0,0,0,1708477,1708473,1708473,0,11884037
1775414220,redis-payment,2245,13,18.1,955135,199974,0,0,0,99990,99990,99990,0,1455600
1775414220,redis-stock,2188,19,18.2,1055406,299952,0,0,0,199975,199975,199975,0,1955822
1775414222,redis-bus,51070,841,13.3,0,0,10315609,3805008,5157666,0,0,0,0,19308391
1775414222,redis-orchestrator,36673,42,23.8,1742476,2580676,0,0,0,1741133,2601202,2601202,480,13847784
1775414222,redis-order,29201,1324,19.5,5070347,1718333,0,0,0,1718366,1718365,1718365,0,11948642
1775414222,redis-payment,2292,13,18.1,960154,199974,0,0,0,99990,99990,99990,0,1460621
1775414222,redis-stock,2179,19,18.2,1060253,299955,0,0,0,199977,199977,199977,0,1960680
1775414225,redis-bus,49642,841,13.4,0,0,10374161,3825777,5186637,0,0,0,0,19416757
1775414225,redis-orchestrator,35678,42,23.8,1752319,2595248,0,0,0,1750977,2615993,2615993,480,13926194
1775414225,redis-order,28882,1324,19.5,5095508,1728133,0,0,0,1728167,1728166,1728166,0,12013008
1775414225,redis-payment,2121,13,18.1,964957,199976,0,0,0,99991,99991,99991,0,1465431
1775414225,redis-stock,2230,19,18.2,1065234,299955,0,0,0,199977,199977,199977,0,1965663
1775414227,redis-bus,49238,841,13.4,0,0,10433151,3847683,5216563,0,0,0,0,19527654
1775414227,redis-orchestrator,35002,42,23.8,1762332,2609926,0,0,0,1760991,2630815,2630815,480,14005223
1775414227,redis-order,28474,1324,19.5,5120996,1737970,0,0,0,1738005,1738003,1738003,0,12077847
1775414227,redis-payment,2150,13,18.1,969975,199978,0,0,0,99992,99992,99992,0,1470456
1775414227,redis-stock,2169,19,18.2,1070117,299958,0,0,0,199979,199979,199979,0,1970557
1775414229,redis-bus,33145,841,13.7,0,0,10481780,3862479,5238630,0,0,0,0,19613216
1775414229,redis-orchestrator,22590,42,23.9,1769474,2621385,0,0,0,1768132,2642374,2642374,480,14065541
1775414229,redis-order,26262,1333,19.7,5149890,1746248,0,0,0,1746287,1746281,1746281,0,12139892
1775414229,redis-payment,1269,13,18.1,973425,199978,0,0,0,99992,99992,99992,0,1473909
1775414229,redis-stock,1657,19,18.2,1074320,299961,0,0,0,199981,199981,199981,0,1974772
1775414231,redis-bus,38860,841,13.3,0,0,10532961,3875017,5266303,0,0,0,0,19704684
1775414231,redis-orchestrator,29149,42,23.8,1779172,2634919,0,0,0,1777804,2655980,2655980,482,14139184
1775414231,redis-order,26285,1333,19.6,5181628,1754503,0,0,0,1754536,1754536,1754536,0,12204646
1775414231,redis-payment,1922,13,18.1,978249,199980,0,0,0,99993,99993,99993,0,1478740
1775414231,redis-stock,1706,19,18.2,1078345,299961,0,0,0,199981,199981,199981,0,1978799
1775414234,redis-bus,46255,841,13.3,0,0,10586018,3894078,5292988,0,0,0,0,19803566
1775414234,redis-orchestrator,33578,42,23.8,1788238,2648191,0,0,0,1786870,2669458,2669458,485,14210815
1775414234,redis-order,28993,1333,19.6,5207053,1763435,0,0,0,1763469,1763468,1763468,0,12265802
1775414234,redis-payment,2069,13,18.1,982724,199982,0,0,0,99994,99994,99994,0,1483222
1775414234,redis-stock,2090,19,18.2,1082899,299964,0,0,0,199983,199983,199983,0,1983364
1775414236,redis-bus,49497,841,13.3,0,0,10646218,3915136,5323078,0,0,0,0,19914994
1775414236,redis-orchestrator,36361,42,23.8,1798362,2663198,0,0,0,1796994,2684571,2684571,485,14291300
1775414236,redis-order,28444,1333,19.6,5232800,1773386,0,0,0,1773419,1773419,1773419,0,12331354
1775414236,redis-payment,2254,13,18.1,987708,199984,0,0,0,99995,99995,99995,0,1488213
1775414236,redis-stock,2109,19,18.2,1087802,299967,0,0,0,199985,199985,199985,0,1988278
1775414238,redis-bus,50575,841,13.3,0,0,10704550,3937199,5352072,0,0,0,0,20024458
1775414238,redis-orchestrator,35987,42,23.8,1808257,2677831,0,0,0,1806885,2699391,2699391,485,14369988
1775414238,redis-order,29058,1333,19.6,5257790,1783211,0,0,0,1783247,1783245,1783245,0,12395651
1775414238,redis-payment,2224,13,18.1,992552,199986,0,0,0,99996,99996,99996,0,1493065
1775414238,redis-stock,2268,19,18.2,1092822,299970,0,0,0,199987,199987,199987,0,1993310
1775414240,redis-bus,50989,841,13.4,0,0,10764023,3960011,5381778,0,0,0,0,20136527
1775414240,redis-orchestrator,35691,42,23.8,1818392,2692715,0,0,0,1817025,2714490,2714490,485,14450231
1775414240,redis-order,28406,1333,19.6,5283117,1793094,0,0,0,1793132,1793128,1793128,0,12460520
1775414240,redis-payment,2131,13,18.1,997502,199990,0,0,0,99998,99998,99998,0,1498027
1775414240,redis-stock,2194,19,18.2,1097752,299976,0,0,0,199991,199991,199991,0,1998260
1775414243,redis-bus,48552,841,13.4,0,0,10823707,3979571,5411524,0,0,0,0,20245589
1775414243,redis-orchestrator,35860,42,23.8,1828488,2707604,0,0,0,1827092,2729520,2729520,490,14530253
1775414243,redis-order,28653,1333,19.6,5309268,1802875,0,0,0,1802910,1802910,1802910,0,12525796
1775414243,redis-payment,2156,13,18.1,1002470,199990,0,0,0,99998,99998,99998,0,1502997
1775414243,redis-stock,2141,19,18.2,1102533,299976,0,0,0,199991,199991,199991,0,2003043
1775414245,redis-bus,34336,848,13.4,0,0,10870345,3990645,5433908,0,0,0,0,20325775
1775414245,redis-orchestrator,26644,42,23.9,1835998,2719232,0,0,0,1834601,2741199,2741199,490,14591871
1775414245,redis-order,27862,1339,19.7,5340621,1810338,0,0,0,1810378,1810373,1810373,0,12587026
1775414245,redis-payment,1189,13,18.1,1005652,199990,0,0,0,99998,99998,99998,0,1506181
1775414245,redis-stock,1792,19,18.2,1106848,299976,0,0,0,199991,199991,199991,0,2007360
1775414247,redis-bus,44727,848,13.4,0,0,10922141,4008839,5460828,0,0,0,0,20422764
1775414247,redis-orchestrator,33203,42,23.8,1845164,2732300,0,0,0,1843767,2754405,2754405,490,14662726
1775414247,redis-order,28040,1339,19.6,5367092,1819355,0,0,0,1819393,1819391,1819391,0,12649567
1775414247,redis-payment,2140,13,18.1,1010742,199990,0,0,0,99998,99998,99998,0,1511273
1775414247,redis-stock,2118,19,18.2,1110829,299976,0,0,0,199991,199991,199991,0,2011343
1775414249,redis-bus,49799,848,13.3,0,0,10981404,4029842,5490528,0,0,0,0,20532803
1775414249,redis-orchestrator,36497,42,23.8,1855104,2747075,0,0,0,1853707,2769262,2769262,490,14741870
1775414249,redis-order,28893,1339,19.6,5392701,1829290,0,0,0,1829328,1829326,1829326,0,12714924
1775414249,redis-payment,2217,13,18.1,1015708,199992,0,0,0,99999,99999,99999,0,1516247
1775414249,redis-stock,2166,19,18.2,1115848,299979,0,0,0,199993,199993,199993,0,2016374
1775414251,redis-bus,51102,848,13.3,0,0,11041206,4051933,5520388,0,0,0,0,20644632
1775414251,redis-orchestrator,36724,42,23.8,1865216,2762005,0,0,0,1863804,2784354,2784354,492,14822137
1775414251,redis-order,29572,1339,19.6,5417862,1839158,0,0,0,1839205,1839194,1839194,0,12779568
1775414251,redis-payment,2215,13,18.1,1020592,199992,0,0,0,99999,99999,99999,0,1521133
1775414251,redis-stock,2218,19,18.2,1120878,299979,0,0,0,199993,199993,199993,0,2021406
1775414254,redis-bus,49711,848,13.5,0,0,11099344,4072707,5549561,0,0,0,0,20752792
1775414254,redis-orchestrator,35775,42,23.8,1875126,2776638,0,0,0,1873715,2799123,2799123,495,14900758
1775414254,redis-order,28943,1339,19.6,5443048,1848920,0,0,0,1848956,1848956,1848956,0,12843793
1775414254,redis-payment,2216,13,18.1,1025463,199992,0,0,0,99999,99999,99999,0,1526006
1775414254,redis-stock,2190,19,18.2,1125684,299979,0,0,0,199993,199993,199993,0,2026214
1775414256,redis-bus,50752,848,13.4,0,0,11158757,4095026,5579247,0,0,0,0,20864290
1775414256,redis-orchestrator,35948,42,23.8,1885109,2791438,0,0,0,1883694,2814044,2814044,495,14980158
1775414256,redis-order,28878,1339,19.6,5468088,1858818,0,0,0,1858855,1858854,1858854,0,12908428
1775414256,redis-payment,2261,13,18.1,1030488,199992,0,0,0,99999,99999,99999,0,1531033
1775414256,redis-stock,2199,19,18.2,1130547,299979,0,0,0,199993,199993,199993,0,2031079
1775414258,redis-bus,49005,848,13.4,0,0,11217979,4116933,5608799,0,0,0,0,20975047
1775414258,redis-orchestrator,34748,42,23.8,1895133,2806347,0,0,0,1893723,2829062,2829062,495,15060058
1775414258,redis-order,28623,1339,19.6,5493311,1868684,0,0,0,1868722,1868722,1868722,0,12973122
1775414258,redis-payment,2161,13,18.1,1035360,199992,0,0,0,99999,99999,99999,0,1535908
1775414258,redis-stock,2198,19,18.2,1135512,299979,0,0,0,199993,199993,199993,0,2036047
1775414260,redis-bus,34761,848,13.3,0,0,11259542,4126058,5629767,0,0,0,0,21046778
1775414260,redis-orchestrator,28497,42,23.8,1902114,2816614,0,0,0,1900700,2839412,2839412,495,15115230
1775414260,redis-order,27183,1339,19.6,5522253,1875584,0,0,0,1875630,1875622,1875622,0,13029680
1775414260,redis-payment,1855,13,18.1,1038808,199994,0,0,0,100000,100000,100000,0,1539363
1775414260,redis-stock,1773,19,18.2,1138951,299982,0,0,0,199995,199995,199995,0,2039497
1775414263,redis-bus,44405,855,13.4,0,0,11318056,4140748,5658434,0,0,0,0,21148744
1775414263,redis-orchestrator,32475,42,23.8,1911940,2831339,0,0,0,1910490,2854250,2854250,499,15193992
1775414263,redis-order,27787,1342,19.6,5552905,1885140,0,0,0,1885180,1885178,1885178,0,13098561
1775414263,redis-payment,2094,13,18.1,1043552,199996,0,0,0,100001,100001,100001,0,1544114
1775414263,redis-stock,1906,19,18.2,1143814,299985,0,0,0,199997,199997,199997,0,2044371
1775414265,redis-bus,48885,855,13.3,0,0,11373413,4161514,5686598,0,0,0,0,21253102
1775414265,redis-orchestrator,35041,42,23.8,1921468,2845215,0,0,0,1920022,2868288,2868288,499,15268872
1775414265,redis-order,28655,1342,19.6,5577626,1894601,0,0,0,1894640,1894640,1894640,0,13161129
1775414265,redis-payment,2104,13,18.1,1048395,199996,0,0,0,100001,100001,100001,0,1548959
1775414265,redis-stock,2157,19,18.2,1148492,299985,0,0,0,199997,199997,199997,0,2049051
1775414267,redis-bus,51352,855,13.3,0,0,11434114,4184248,5716999,0,0,0,0,21367019
1775414267,redis-orchestrator,36473,42,23.8,1931714,2860259,0,0,0,1930263,2883510,2883510,499,15349891
1775414267,redis-order,28855,1342,19.6,5602890,1904589,0,0,0,1904628,1904628,1904628,0,13226347
1775414267,redis-payment,2207,13,18.1,1053433,199996,0,0,0,100001,100001,100001,0,1553999
1775414267,redis-stock,2231,19,18.2,1153498,299985,0,0,0,199997,199997,199997,0,2054059
1775414269,redis-bus,49929,855,13.4,0,0,11492694,4205583,5746315,0,0,0,0,21476321
1775414269,redis-orchestrator,34712,42,23.8,1941532,2874910,0,0,0,1940082,2898248,2898248,499,15428305
1775414269,redis-order,28752,1342,19.6,5628392,1914460,0,0,0,1914500,1914499,1914499,0,13291342
1775414269,redis-payment,2171,13,18.1,1058315,199996,0,0,0,100001,100001,100001,0,1558884
1775414269,redis-stock,2153,19,18.2,1158558,299985,0,0,0,199997,199997,199997,0,2059122
1775414272,redis-bus,50057,855,13.4,0,0,11552715,4228694,5776249,0,0,0,0,21589465
1775414272,redis-orchestrator,35762,42,23.8,1951809,2889965,0,0,0,1950337,2913500,2913500,503,15509471
1775414272,redis-order,28904,1342,19.6,5653588,1924407,0,0,0,1924451,1924446,1924446,0,13356332
1775414272,redis-payment,2215,13,18.1,1063284,199996,0,0,0,100001,100001,100001,0,1563855
1775414272,redis-stock,2205,19,18.2,1163435,299985,0,0,0,199997,199997,199997,0,2064001
1775414274,redis-bus,46477,855,13.5,0,0,11609945,4248435,5804310,0,0,0,0,21694575
1775414274,redis-orchestrator,33479,42,23.8,1961360,2904308,0,0,0,1959888,2927982,2927982,504,15586230
1775414274,redis-order,27917,1342,19.6,5679185,1933895,0,0,0,1933934,1933934,1933934,0,13419878
1775414274,redis-payment,1834,13,18.1,1067738,199996,0,0,0,100001,100001,100001,0,1568311
1775414274,redis-stock,2062,19,18.2,1168314,299988,0,0,0,199999,199999,199999,0,2068891
1775414276,redis-bus,41108,857,13.4,0,0,11656999,4261692,5828120,0,0,0,0,21778778
1775414276,redis-orchestrator,30955,42,23.8,1969333,2916076,0,0,0,1967864,2939825,2939825,504,15649377
1775414276,redis-order,27742,1351,19.8,5711795,1941951,0,0,0,1941999,1941991,1941991,0,13484752
1775414276,redis-payment,2068,13,18.1,1071816,200000,0,0,0,100003,100003,100003,0,1572401
1775414276,redis-stock,1559,19,18.2,1172438,299994,0,0,0,200003,200003,200003,0,2073035
1775414279,redis-bus,45225,860,13.4,0,0,11714369,4279806,5856730,0,0,0,0,21882958
1775414279,redis-orchestrator,32658,42,23.8,1979030,2930412,0,0,0,1977558,2954305,2954305,504,15726384
1775414279,redis-order,27836,1351,19.6,5739332,1951128,0,0,0,1951169,1951169,1951169,0,13548994
1775414279,redis-payment,1909,13,18.1,1076569,200002,0,0,0,100004,100004,100004,0,1577162
1775414279,redis-stock,2038,19,18.2,1176907,299994,0,0,0,200003,200003,200003,0,2077507
1775414281,redis-bus,49227,860,13.3,0,0,11771595,4301079,5885703,0,0,0,0,21990506
1775414281,redis-orchestrator,34946,42,23.8,1988798,2944767,0,0,0,1987329,2968785,2968785,504,15803591
1775414281,redis-order,28449,1351,19.6,5765048,1960902,0,0,0,1960944,1960943,1960943,0,13613815
1775414281,redis-payment,2136,13,18.1,1081572,200002,0,0,0,100004,100004,100004,0,1582167
1775414281,redis-stock,2188,19,18.2,1181785,299994,0,0,0,200003,200003,200003,0,2082387
1775414283,redis-bus,49914,860,13.4,0,0,11831229,4322567,5915393,0,0,0,0,22101391
1775414283,redis-orchestrator,35675,42,23.8,1998851,2959642,0,0,0,1997347,2983798,2983798,509,15883471
1775414283,redis-order,28739,1351,19.6,5790603,1970800,0,0,0,1970843,1970841,1970841,0,13678965
1775414283,redis-payment,2147,13,18.1,1086469,200004,0,0,0,100005,100005,100005,0,1587071
1775414283,redis-stock,2232,19,18.2,1186786,299997,0,0,0,200005,200005,200005,0,2087399
1775414285,redis-bus,50159,860,13.4,0,0,11890786,4345515,5945232,0,0,0,0,22213815
1775414285,redis-orchestrator,36726,42,23.8,2008985,2974554,0,0,0,2007481,2998876,2998876,509,15963718
1775414285,redis-order,29514,1351,19.6,5815612,1980633,0,0,0,1980674,1980674,1980674,0,13743306
1775414285,redis-payment,2235,13,18.1,1091438,200004,0,0,0,100005,100005,100005,0,1592042
1775414285,redis-stock,2249,19,18.2,1191631,299997,0,0,0,200005,200005,200005,0,2092246
1775414287,redis-bus,45962,860,13.4,0,0,11946238,4365921,5973024,0,0,0,0,22317537
1775414287,redis-orchestrator,32711,42,23.8,2018326,2988421,0,0,0,2016826,3012836,3012836,509,16038047
1775414287,redis-order,28439,1351,19.6,5841664,1990019,0,0,0,1990062,1990060,1990060,0,13806906
1775414287,redis-payment,2045,13,18.1,1096115,200004,0,0,0,100005,100005,100005,0,1596721
1775414287,redis-stock,2142,19,18.2,1196302,299997,0,0,0,200005,200005,200005,0,2096919
1775414290,redis-bus,34540,863,13.5,0,0,11996779,4377297,5997047,0,0,0,0,22403562
1775414290,redis-orchestrator,27485,42,23.9,2026347,3000932,0,0,0,2024843,3025375,3025375,509,16104169
1775414290,redis-order,28844,1357,19.7,5875092,1997879,0,0,0,1997920,1997920,1997920,0,13871798
1775414290,redis-payment,1311,13,18.1,1099603,200004,0,0,0,100005,100005,100005,0,1600212
1775414290,redis-stock,1801,19,18.2,1200560,299997,0,0,0,200005,200005,200005,0,2101180
1775414292,redis-bus,49543,863,13.4,0,0,12046922,4396390,6023409,0,0,0,0,22499237
1775414292,redis-orchestrator,35883,42,23.8,2035298,3013505,0,0,0,2033762,3038089,3038089,515,16172641
1775414292,redis-order,29327,1357,19.6,5898926,2006625,0,0,0,2006666,2006666,2006666,0,13930618
1775414292,redis-payment,2231,13,18.1,1104499,200004,0,0,0,100005,100005,100005,0,1605110
1775414292,redis-stock,2215,19,18.2,1204624,299997,0,0,0,200005,200005,200005,0,2105246
1775414294,redis-bus,48336,863,13.4,0,0,12104028,4416369,6051888,0,0,0,0,22604878
1775414294,redis-orchestrator,34991,42,23.8,2044917,3027815,0,0,0,2043381,3052493,3052493,515,16249307
1775414294,redis-order,28929,1357,19.6,5925040,2016354,0,0,0,2016402,2016395,2016395,0,13995657
1775414294,redis-payment,2167,13,18.1,1109258,200004,0,0,0,100005,100005,100005,0,1609871
1775414294,redis-stock,2173,19,18.2,1209550,299997,0,0,0,200005,200005,200005,0,2110174
1775414296,redis-bus,47136,863,13.5,0,0,12161935,4434443,6080459,0,0,0,0,22709502
1775414296,redis-orchestrator,35032,42,23.8,2054640,3042433,0,0,0,2053111,3067210,3067210,515,16327425
1775414296,redis-order,29145,1357,19.6,5950197,2025769,0,0,0,2025812,2025810,2025810,0,14058471
1775414296,redis-payment,2113,13,18.1,1113885,200004,0,0,0,100005,100005,100005,0,1614500
1775414296,redis-stock,2153,19,18.2,1214288,299997,0,0,0,200005,200005,200005,0,2114914
1775414299,redis-bus,47747,863,13.4,0,0,12219579,4454065,6109425,0,0,0,0,22815808
1775414299,redis-orchestrator,34433,42,23.8,2064302,3056734,0,0,0,2062766,3081590,3081590,515,16404089
1775414299,redis-order,28640,1357,19.6,5977664,2035381,0,0,0,2035426,2035422,2035422,0,14124390
1775414299,redis-payment,2074,13,18.1,1118838,200004,0,0,0,100005,100005,100005,0,1619456
1775414299,redis-stock,2142,19,18.2,1219012,299997,0,0,0,200005,200005,200005,0,2119641
