timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775418379,redis-order,28050,393,17.0,4431081,1717975,0,0,0,1717994,1717991,1717991,0,11304894
1775418379,redis-payment,2150,11,18.1,959373,199976,0,0,0,99988,99988,99988,0,1459754
1775418379,redis-stock,2156,19,18.2,1059489,299970,0,0,0,199985,199985,199985,0,1959879
1775418381,redis-bus,49459,272,10.3,0,0,10368106,4297723,5183968,0,0,0,0,19869624
1775418381,redis-orchestrator,34953,41,23.8,1761138,2593339,0,0,0,1759732,2624087,2624087,337,13957242
1775418381,redis-order,28130,393,17.0,4456697,1728164,0,0,0,1728180,1728180,1728180,0,11371270
1775418381,redis-payment,2172,11,18.1,964487,199976,0,0,0,99988,99988,99988,0,1464870
1775418381,redis-stock,2213,19,18.2,1064620,299970,0,0,0,199985,199985,199985,0,1965012
1775418383,redis-bus,49477,272,10.4,0,0,10429931,4322700,5214793,0,0,0,0,19987330
1775418383,redis-orchestrator,36016,41,23.8,1771653,2608740,0,0,0,1770208,2639688,2639688,341,14040285
1775418383,redis-order,29638,393,17.0,4482997,1738684,0,0,0,1738701,1738700,1738700,0,11439653
1775418383,redis-payment,2289,11,18.1,969836,199982,0,0,0,99991,99991,99991,0,1470236
1775418383,redis-stock,2334,19,18.2,1070074,299979,0,0,0,199991,199991,199991,0,1970495
1775418386,redis-bus,51989,272,10.3,0,0,10495241,4349035,5247522,0,0,0,0,20111789
1775418386,redis-orchestrator,36760,41,23.8,1782688,2624996,0,0,0,1781239,2656158,2656158,343,14127804
1775418386,redis-order,30202,393,17.0,4510225,1749502,0,0,0,1749518,1749518,1749518,0,11510154
1775418386,redis-payment,2328,11,18.1,975279,199986,0,0,0,99993,99993,99993,0,1475691
1775418386,redis-stock,2362,19,18.2,1075340,299985,0,0,0,199995,199995,199995,0,1975781
1775418388,redis-bus,52614,272,10.3,0,0,10559135,4374516,5279557,0,0,0,0,20233273
1775418388,redis-orchestrator,37742,41,23.8,1793572,2641001,0,0,0,1792118,2672338,2672338,343,14213941
1775418388,redis-order,30490,393,17.0,4536234,1759906,0,0,0,1759926,1759922,1759922,0,11577785
1775418388,redis-payment,2350,11,18.1,980417,199990,0,0,0,99995,99995,99995,0,1480841
1775418388,redis-stock,2288,19,18.2,1080502,299991,0,0,0,199999,199999,199999,0,1980963
1775418391,redis-bus,53612,272,10.3,0,0,10621304,4400247,5310629,0,0,0,0,20352326
1775418391,redis-orchestrator,35958,41,23.8,1803896,2656209,0,0,0,1802442,2687742,2687742,343,14295813
1775418391,redis-order,29147,396,17.1,4562612,1770402,0,0,0,1770422,1770418,1770418,0,11646164
1775418391,redis-payment,2263,11,18.1,985725,199990,0,0,0,99995,99995,99995,0,1486152
1775418391,redis-stock,2174,19,18.2,1085870,299991,0,0,0,199999,199999,199999,0,1986334
1775418393,redis-bus,52091,272,10.3,0,0,10686351,4426762,5343154,0,0,0,0,20476496
1775418393,redis-orchestrator,36113,41,23.8,1815145,2672636,0,0,0,1813641,2704419,2704419,346,14384519
1775418393,redis-order,28938,396,17.0,4589165,1780999,0,0,0,1781018,1781015,1781015,0,11715106
1775418393,redis-payment,2213,11,18.1,990890,199990,0,0,0,99995,99995,99995,0,1491319
1775418393,redis-stock,2158,19,18.2,1091012,299991,0,0,0,199999,199999,199999,0,1991478
1775418395,redis-bus,52757,272,10.3,0,0,10747823,4452716,5373899,0,0,0,0,20594743
1775418395,redis-orchestrator,35397,41,23.8,1825624,2688059,0,0,0,1824109,2720019,2720019,349,14467522
1775418395,redis-order,27867,396,17.0,4615166,1791395,0,0,0,1791413,1791412,1791412,0,11782694
1775418395,redis-payment,2150,11,18.1,996232,199992,0,0,0,99996,99996,99996,0,1496668
1775418395,redis-stock,2194,19,18.2,1096366,299994,0,0,0,200001,200001,200001,0,1996843
1775418398,redis-bus,51369,272,10.3,0,0,10810657,4479756,5405322,0,0,0,0,20716119
1775418398,redis-orchestrator,35830,41,23.8,1836482,2703859,0,0,0,1834967,2736156,2736156,349,14553114
1775418398,redis-order,28312,396,17.0,4641749,1802047,0,0,0,1802068,1802064,1802064,0,11851890
1775418398,redis-payment,2196,11,18.1,1001609,199992,0,0,0,99996,99996,99996,0,1502047
1775418398,redis-stock,2222,19,18.2,1101741,299994,0,0,0,200001,200001,200001,0,2002220
1775418400,redis-bus,50266,272,10.3,0,0,10874356,4506276,5436981,0,0,0,0,20838079
1775418400,redis-orchestrator,36156,41,23.8,1847457,2719861,0,0,0,1845943,2752463,2752463,349,14639686
1775418400,redis-order,28611,396,17.0,4668327,1812642,0,0,0,1812659,1812659,1812659,0,11920851
1775418400,redis-payment,2214,11,18.1,1006851,199992,0,0,0,99996,99996,99996,0,1507292
1775418400,redis-stock,2242,19,18.2,1106953,299994,0,0,0,200001,200001,200001,0,2007435
1775418402,redis-bus,50177,272,10.3,0,0,10938377,4532608,5469094,0,0,0,0,20960623
1775418402,redis-orchestrator,35249,41,23.8,1858359,2735888,0,0,0,1856844,2768718,2768718,349,14726052
1775418402,redis-order,28875,396,17.0,4694979,1823325,0,0,0,1823342,1823342,1823342,0,11990238
1775418402,redis-payment,2243,11,18.1,1012234,199992,0,0,0,99996,99996,99996,0,1512677
1775418402,redis-stock,2281,19,18.2,1112323,299994,0,0,0,200001,200001,200001,0,2012807
1775418405,redis-bus,51615,272,10.3,0,0,11002629,4559673,5501283,0,0,0,0,21084212
1775418405,redis-orchestrator,36226,41,23.8,1869480,2752043,0,0,0,1867925,2785189,2785189,355,14813549
1775418405,redis-order,29757,396,17.0,4721785,1834040,0,0,0,1834057,1834057,1834057,0,12059906
1775418405,redis-payment,2292,11,18.1,1017624,199994,0,0,0,99997,99997,99997,0,1518074
1775418405,redis-stock,2256,19,18.2,1117690,299997,0,0,0,200003,200003,200003,0,2018185
1775418407,redis-bus,52792,272,10.3,0,0,11067089,4586137,5533535,0,0,0,0,21207464
1775418407,redis-orchestrator,36812,41,23.8,1880406,2767975,0,0,0,1878850,2801390,2801390,355,14899666
1775418407,redis-order,28958,396,17.0,4748251,1844620,0,0,0,1844639,1844637,1844637,0,12128696
1775418407,redis-payment,2227,11,18.1,1022829,199994,0,0,0,99997,99997,99997,0,1523281
1775418407,redis-stock,2208,19,18.2,1123053,299997,0,0,0,200003,200003,200003,0,2023550
1775418410,redis-bus,52349,272,10.3,0,0,11129941,4612667,5564943,0,0,0,0,21328334
1775418410,redis-orchestrator,36937,41,23.8,1891024,2783417,0,0,0,1889469,2817161,2817161,355,14983330
1775418410,redis-order,29539,396,17.0,4773818,1854848,0,0,0,1854868,1854865,1854865,0,12195180
1775418410,redis-payment,2243,11,18.1,1027931,199994,0,0,0,99997,99997,99997,0,1528386
1775418410,redis-stock,2216,19,18.2,1128131,299997,0,0,0,200003,200003,200003,0,2028631
1775418412,redis-bus,51517,272,10.3,0,0,11191146,4638584,5595571,0,0,0,0,21446161
1775418412,redis-orchestrator,34586,41,23.8,1901708,2798926,0,0,0,1900155,2833028,2833028,355,15067453
1775418412,redis-order,28496,396,17.0,4800686,1865597,0,0,0,1865616,1865614,1865614,0,12265049
1775418412,redis-payment,2211,11,18.1,1033356,199998,0,0,0,99999,99999,99999,0,1533823
1775418412,redis-stock,2252,19,18.2,1133609,300003,0,0,0,200007,200007,200007,0,2034129
1775418414,redis-bus,49764,272,10.3,0,0,11256906,4664980,5628306,0,0,0,0,21571137
1775418414,redis-orchestrator,36292,41,23.8,1913136,2815620,0,0,0,1911536,2849976,2849976,361,15157595
1775418414,redis-order,28802,396,17.0,4827969,1876488,0,0,0,1876506,1876505,1876505,0,12335897
1775418414,redis-payment,2242,11,18.1,1038790,200000,0,0,0,100000,100000,100000,0,1539264
1775418414,redis-stock,2294,19,18.2,1139077,300006,0,0,0,200009,200009,200009,0,2039608
1775418417,redis-bus,50487,272,10.3,0,0,11322662,4692310,5661266,0,0,0,0,21697265
1775418417,redis-orchestrator,35966,41,23.8,1924027,2831612,0,0,0,1922427,2866180,2866180,361,15243768
1775418417,redis-order,30053,396,17.0,4855074,1887315,0,0,0,1887334,1887332,1887332,0,12406313
1775418417,redis-payment,2291,11,18.1,1044185,200000,0,0,0,100000,100000,100000,0,1544661
1775418417,redis-stock,2351,19,18.2,1144275,300006,0,0,0,200009,200009,200009,0,2044808
1775418419,redis-bus,51147,272,10.4,0,0,11385531,4718893,5692699,0,0,0,0,21818229
1775418419,redis-orchestrator,37162,41,23.8,1935069,2847729,0,0,0,1933469,2882594,2882594,361,15330915
1775418419,redis-order,29718,396,17.0,4881495,1897856,0,0,0,1897876,1897874,1897874,0,12474904
1775418419,redis-payment,2254,11,18.1,1049482,200000,0,0,0,100000,100000,100000,0,1549961
1775418419,redis-stock,2256,19,18.2,1149652,300006,0,0,0,200009,200009,200009,0,2050188
1775418421,redis-bus,50431,272,10.4,0,0,11449697,4745332,5724617,0,0,0,0,21940831
1775418421,redis-orchestrator,36626,41,23.8,1946123,2863835,0,0,0,1944524,2899032,2899032,361,15418113
1775418421,redis-order,29162,396,17.0,4908077,1908484,0,0,0,1908502,1908502,1908502,0,12544003
1775418421,redis-payment,2249,11,18.1,1054710,200004,0,0,0,100002,100002,100002,0,1555201
1775418421,redis-stock,2294,19,18.2,1154854,300012,0,0,0,200013,200013,200013,0,2055410
1775418424,redis-bus,50635,272,10.3,0,0,11512252,4771393,5756016,0,0,0,0,22060925
1775418424,redis-orchestrator,37439,41,23.8,1956792,2879380,0,0,0,1955147,2914832,2914832,366,15502142
1775418424,redis-order,29948,396,17.0,4934435,1919049,0,0,0,1919071,1919067,1919067,0,12612627
1775418424,redis-payment,2313,11,18.1,1060148,200004,0,0,0,100002,100002,100002,0,1560641
1775418424,redis-stock,2319,19,18.2,1160324,300012,0,0,0,200013,200013,200013,0,2060882
1775418426,redis-bus,53187,272,10.4,0,0,11578633,4798659,5789145,0,0,0,0,22187785
1775418426,redis-orchestrator,37453,41,23.8,1968119,2895893,0,0,0,1966471,2931647,2931647,367,15591456
1775418426,redis-order,30030,396,17.0,4961775,1929973,0,0,0,1929993,1929992,1929992,0,12683665
1775418426,redis-payment,2323,11,18.1,1065492,200004,0,0,0,100002,100002,100002,0,1565987
1775418426,redis-stock,2258,19,18.2,1165714,300012,0,0,0,200013,200013,200013,0,2066274
1775418429,redis-bus,53423,272,10.3,0,0,11643167,4825505,5821468,0,0,0,0,22311569
1775418429,redis-orchestrator,37740,41,23.8,1979187,2912093,0,0,0,1977544,2948130,2948130,367,15678959
1775418429,redis-order,30098,396,17.0,4988946,1940804,0,0,0,1940823,1940823,1940823,0,12754161
1775418429,redis-payment,2307,11,18.1,1070916,200004,0,0,0,100002,100002,100002,0,1571413
1775418429,redis-stock,2254,19,18.2,1170986,300012,0,0,0,200013,200013,200013,0,2071548
1775418431,redis-bus,53037,272,10.3,0,0,11707987,4851910,5853934,0,0,0,0,22435342
1775418431,redis-orchestrator,37498,41,23.8,1990041,2927987,0,0,0,1988396,2964273,2964273,367,15764739
1775418431,redis-order,29753,397,17.0,5014802,1951109,0,0,0,1951129,1951129,1951129,0,12821251
1775418431,redis-payment,2277,11,18.1,1075961,200004,0,0,0,100002,100002,100002,0,1576461
1775418431,redis-stock,2186,19,18.2,1176002,300012,0,0,0,200013,200013,200013,0,2076567
1775418433,redis-bus,53510,272,10.3,0,0,11768870,4875690,5884400,0,0,0,0,22550543
1775418433,redis-orchestrator,37821,41,23.8,2000461,2943204,0,0,0,1998767,2979716,2979716,370,15846899
1775418433,redis-order,29085,397,17.0,5040561,1961361,0,0,0,1961382,1961381,1961381,0,12888021
1775418433,redis-payment,2233,11,18.1,1081153,200004,0,0,0,100002,100002,100002,0,1581655
1775418433,redis-stock,2073,19,18.2,1181273,300012,0,0,0,200013,200013,200013,0,2081840
1775418436,redis-bus,51388,272,10.3,0,0,11831256,4900848,5915611,0,0,0,0,22669382
1775418436,redis-orchestrator,35472,41,23.8,2010947,2958673,0,0,0,2009248,2995349,2995349,373,15930079
1775418436,redis-order,28509,397,17.0,5066274,1971650,0,0,0,1971671,1971670,1971670,0,12954892
1775418436,redis-payment,2177,11,18.1,1086230,200004,0,0,0,100002,100002,100002,0,1586734
1775418436,redis-stock,2126,19,18.2,1186316,300012,0,0,0,200013,200013,200013,0,2086885
1775418438,redis-bus,52606,272,10.3,0,0,11891682,4925768,5945835,0,0,0,0,22785025
1775418438,redis-orchestrator,35309,41,23.8,2021441,2974061,0,0,0,2019741,3010976,3010976,373,16013096
1775418438,redis-order,28175,397,17.0,5091851,1981873,0,0,0,1981893,1981893,1981893,0,13021362
1775418438,redis-payment,2145,11,18.1,1091358,200004,0,0,0,100002,100002,100002,0,1591864
1775418438,redis-stock,2089,19,18.2,1191431,300012,0,0,0,200013,200013,200013,0,2092002
1775418440,redis-bus,52337,272,10.3,0,0,11953316,4950871,5976639,0,0,0,0,22902647
1775418440,redis-orchestrator,34535,41,23.8,2031831,2989353,0,0,0,2030131,3026459,3026459,373,16095425
1775418440,redis-order,27823,397,17.0,5117885,1992268,0,0,0,1992293,1992288,1992288,0,13088985
1775418440,redis-payment,2143,11,18.1,1096593,200004,0,0,0,100002,100002,100002,0,1597102
1775418440,redis-stock,2070,19,18.2,1196750,300012,0,0,0,200013,200013,200013,0,2097324
1775418442,redis-bus,48419,272,10.3,0,0,12015206,4976180,6007603,0,0,0,0,23020888
1775418442,redis-orchestrator,33296,41,23.8,2042164,3004607,0,0,0,2040464,3041881,3041881,373,16177442
1775418442,redis-order,26584,397,17.0,5142983,2002258,0,0,0,2002279,2002278,2002278,0,13154045
1775418442,redis-payment,2020,11,18.1,1101596,200004,0,0,0,100002,100002,100002,0,1602107
1775418442,redis-stock,2063,19,18.2,1201795,300012,0,0,0,200013,200013,200013,0,2102371
1775418445,redis-bus,49761,272,10.3,0,0,12075364,5000165,6037681,0,0,0,0,23135186
1775418445,redis-orchestrator,34223,41,23.8,2052562,3019826,0,0,0,2050802,3057295,3057295,379,16259505
1775418445,redis-order,27250,397,17.0,5168611,2012489,0,0,0,2012510,2012509,2012509,0,13220599
1775418445,redis-payment,2064,11,18.1,1106707,200006,0,0,0,100003,100003,100003,0,1607225
1775418445,redis-stock,2080,19,18.2,1206863,300015,0,0,0,200015,200015,200015,0,2107450
1775418447,redis-bus,48181,272,10.3,0,0,12136268,5024740,6068081,0,0,0,0,23251142
1775418447,redis-orchestrator,33967,41,23.8,2062968,3035177,0,0,0,2061207,3072821,3072821,379,16342071
1775418447,redis-order,27445,397,17.0,5194015,2022683,0,0,0,2022705,2022703,2022703,0,13286782
1775418447,redis-payment,2119,11,18.1,1111920,200006,0,0,0,100003,100003,100003,0,1612440
1775418447,redis-stock,2097,19,18.2,1212133,300015,0,0,0,200015,200015,200015,0,2112722
1775418449,redis-bus,50286,272,10.3,0,0,12199877,5050877,6099879,0,0,0,0,23372762
1775418449,redis-orchestrator,35253,41,23.8,2073978,3051276,0,0,0,2072221,3089191,3089191,379,16429029
1775418449,redis-order,28122,397,17.0,5220885,2033391,0,0,0,2033416,2033411,2033411,0,13356490
1775418449,redis-payment,2189,11,18.1,1117162,200006,0,0,0,100003,100003,100003,0,1617685
1775418449,redis-stock,2127,19,18.2,1217256,300015,0,0,0,200015,200015,200015,0,2117848
1775418452,redis-bus,49692,273,10.3,0,0,12261848,5076301,6130916,0,0,0,0,23491277
1775418452,redis-orchestrator,35066,41,23.8,2084456,3066676,0,0,0,2082698,3104812,3104812,379,16512024
1775418452,redis-order,28316,397,17.0,5246894,2043781,0,0,0,2043801,2043801,2043801,0,13424061
1775418452,redis-payment,2187,11,18.1,1122325,200006,0,0,0,100003,100003,100003,0,1622850
1775418452,redis-stock,2232,19,18.2,1222614,300015,0,0,0,200015,200015,200015,0,2123208
1775418454,redis-bus,50944,275,10.3,0,0,12325490,5102215,6162739,0,0,0,0,23612744
1775418454,redis-orchestrator,35486,41,23.8,2095210,3082436,0,0,0,2093417,3120769,3120769,385,16596971
1775418454,redis-order,28652,397,17.0,5273310,2054331,0,0,0,2054351,2054351,2054351,0,13492679
1775418454,redis-payment,2229,11,18.1,1127701,200006,0,0,0,100003,100003,100003,0,1628228
1775418454,redis-stock,2221,19,18.2,1228003,300015,0,0,0,200015,200015,200015,0,2128599
1775418456,redis-bus,50018,275,10.3,0,0,12388725,5127919,6194320,0,0,0,0,23733341
1775418456,redis-orchestrator,34956,41,23.8,2105939,3098180,0,0,0,2104146,3136751,3136751,385,16681880
1775418456,redis-order,28055,397,17.0,5299988,2064963,0,0,0,2064985,2064983,2064983,0,13561889
1775418456,redis-payment,2193,11,18.1,1133050,200006,0,0,0,100003,100003,100003,0,1633579
1775418456,redis-stock,2231,19,18.2,1233358,300015,0,0,0,200015,200015,200015,0,2133956
1775418459,redis-bus,50860,275,10.3,0,0,12453043,5154033,6226435,0,0,0,0,23855970
1775418459,redis-orchestrator,35435,41,23.8,2117120,3114587,0,0,0,2115327,3153410,3153410,385,16770372
1775418459,redis-order,28388,397,17.0,5326965,2075727,0,0,0,2075747,2075747,2075747,0,13631922
1775418459,redis-payment,2186,11,18.1,1138490,200006,0,0,0,100003,100003,100003,0,1639021
1775418459,redis-stock,2245,19,18.2,1238735,300015,0,0,0,200015,200015,200015,0,2139335
1775418461,redis-bus,50697,275,10.3,0,0,12517577,5180954,6258693,0,0,0,0,23979764
1775418461,redis-orchestrator,35491,41,23.8,2128025,3130476,0,0,0,2126233,3169612,3169612,385,16856365
1775418461,redis-order,29078,397,17.0,5353416,2086276,0,0,0,2086299,2086296,2086296,0,13700579
1775418461,redis-payment,2191,11,18.1,1143571,200006,0,0,0,100003,100003,100003,0,1644105
1775418461,redis-stock,2319,19,18.2,1243785,300015,0,0,0,200015,200015,200015,0,2144388
1775418463,redis-bus,50280,275,10.3,0,0,12577924,5206399,6288929,0,0,0,0,24095867
1775418463,redis-orchestrator,35326,41,23.8,2138544,3145807,0,0,0,2136729,3185231,3185231,389,16939306
1775418463,redis-order,28971,397,17.0,5379077,2096532,0,0,0,2096552,2096552,2096552,0,13767264
1775418463,redis-payment,2234,11,18.1,1148725,200006,0,0,0,100003,100003,100003,0,1649261
1775418463,redis-stock,2236,19,18.2,1248873,300015,0,0,0,200015,200015,200015,0,2149478
1775418466,redis-bus,51027,275,10.3,0,0,12640624,5232710,6320248,0,0,0,0,24216277
1775418466,redis-orchestrator,35762,41,23.8,2149119,3161286,0,0,0,2147298,3200938,3200938,391,17022828
1775418466,redis-order,28437,397,17.0,5405031,2106907,0,0,0,2106927,2106927,2106927,0,13834720
1775418466,redis-payment,2152,11,18.1,1153965,200006,0,0,0,100003,100003,100003,0,1654503
1775418466,redis-stock,2179,19,18.2,1254309,300015,0,0,0,200015,200015,200015,0,2154916
1775418468,redis-bus,50033,275,10.4,0,0,12704177,5258893,6352040,0,0,0,0,24337887
1775418468,redis-orchestrator,34508,41,23.8,2160030,3177282,0,0,0,2158209,3217177,3217177,391,17109122
1775418468,redis-order,27539,397,17.0,5431928,2117493,0,0,0,2117515,2117513,2117513,0,13903965
1775418468,redis-payment,2163,11,18.1,1159356,200006,0,0,0,100003,100003,100003,0,1659896
1775418468,redis-stock,2181,19,18.2,1259618,300015,0,0,0,200015,200015,200015,0,2160227
1775418471,redis-bus,48529,275,10.3,0,0,12767930,5285334,6383905,0,0,0,0,24460024
1775418471,redis-orchestrator,34109,41,23.8,2171180,3193621,0,0,0,2169362,3233805,3233805,391,17197358
1775418471,redis-order,28147,397,17.0,5459570,2128553,0,0,0,2128574,2128573,2128573,0,13975850
1775418471,redis-payment,2147,11,18.1,1164760,200006,0,0,0,100003,100003,100003,0,1665303
1775418471,redis-stock,2239,19,18.2,1264930,300015,0,0,0,200015,200015,200015,0,2165542
1775418473,redis-bus,48991,275,10.4,0,0,12832337,5311311,6415996,0,0,0,0,24582583
1775418473,redis-orchestrator,35646,41,23.8,2182030,3209482,0,0,0,2180164,3249880,3249880,393,17282928
1775418473,redis-order,28660,397,17.0,5485856,2139076,0,0,0,2139097,2139096,2139096,0,14044234
1775418473,redis-payment,2283,11,18.1,1170146,200006,0,0,0,100003,100003,100003,0,1670691
1775418473,redis-stock,2342,19,18.2,1270440,300015,0,0,0,200015,200015,200015,0,2171054
1775418475,redis-bus,51736,275,10.4,0,0,12898195,5338399,6448969,0,0,0,0,24708579
1775418475,redis-orchestrator,37144,41,23.8,2193271,3225970,0,0,0,2191399,3266600,3266600,397,17371833
1775418475,redis-order,29930,397,17.0,5513150,2149967,0,0,0,2149989,2149988,2149988,0,14115097
1775418475,redis-payment,2355,11,18.1,1175534,200006,0,0,0,100003,100003,100003,0,1676081
1775418475,redis-stock,2395,19,18.2,1275766,300015,0,0,0,200015,200015,200015,0,2176382
1775418478,redis-bus,52866,275,10.4,0,0,12963042,5365606,6481434,0,0,0,0,24833179
1775418478,redis-orchestrator,38016,41,23.8,2204188,3241942,0,0,0,2202315,3282850,3282850,397,17458110
1775418478,redis-order,30990,397,17.0,5539604,2160559,0,0,0,2160580,2160580,2160580,0,14183920
1775418478,redis-payment,2389,11,18.1,1180831,200006,0,0,0,100003,100003,100003,0,1681380
1775418478,redis-stock,2342,19,18.2,1280991,300015,0,0,0,200015,200015,200015,0,2181609
1775418480,redis-bus,54291,276,10.4,0,0,13025684,5391467,6512740,0,0,0,0,24953073
1775418480,redis-orchestrator,38528,41,23.8,2215082,3257831,0,0,0,2213213,3299039,3299039,397,17544057
1775418480,redis-order,30741,397,17.0,5566124,2171131,0,0,0,2171152,2171152,2171152,0,14252731
1775418480,redis-payment,2307,11,18.1,1186153,200006,0,0,0,100003,100003,100003,0,1686705
1775418480,redis-stock,2247,19,18.2,1286372,300015,0,0,0,200015,200015,200015,0,2186993
1775418482,redis-bus,52857,279,10.3,0,0,13090583,5418764,6545280,0,0,0,0,25077896
1775418482,redis-orchestrator,36895,41,23.8,2226183,3274052,0,0,0,2224314,3315544,3315544,397,17631709
1775418482,redis-order,29125,398,17.0,5593069,2181903,0,0,0,2181925,2181925,2181925,0,14322777
1775418482,redis-payment,2205,11,18.1,1191390,200006,0,0,0,100003,100003,100003,0,1691944
1775418482,redis-stock,2224,19,18.2,1291509,300015,0,0,0,200015,200015,200015,0,2192132
1775418485,redis-bus,52199,279,10.3,0,0,13153355,5444899,6576563,0,0,0,0,25198167
1775418485,redis-orchestrator,36641,41,23.8,2236733,3289434,0,0,0,2234808,3331164,3331164,402,17714815
1775418485,redis-order,28123,398,17.0,5618614,2192091,0,0,0,2192113,2192113,2192113,0,14389076
1775418485,redis-payment,2142,11,18.1,1196606,200006,0,0,0,100003,100003,100003,0,1697162
1775418485,redis-stock,2123,19,18.2,1296725,300015,0,0,0,200015,200015,200015,0,2197350
1775418487,redis-bus,50207,279,10.3,0,0,13215710,5470791,6607845,0,0,0,0,25317774
1775418487,redis-orchestrator,34471,41,23.8,2247345,3304995,0,0,0,2245419,3346950,3346950,402,17798732
1775418487,redis-order,27509,398,17.0,5644397,2202370,0,0,0,2202393,2202392,2202392,0,14455978
1775418487,redis-payment,2066,11,18.1,1201671,200006,0,0,0,100003,100003,100003,0,1702229
1775418487,redis-stock,2107,19,18.2,1301904,300015,0,0,0,200015,200015,200015,0,2202531
1775418489,redis-bus,48331,279,10.3,0,0,13276612,5495190,6638306,0,0,0,0,25433612
1775418489,redis-orchestrator,33361,41,23.8,2257680,3320325,0,0,0,2255755,3362408,3362408,402,17880973
1775418489,redis-order,26862,398,17.0,5670332,2212737,0,0,0,2212764,2212760,2212760,0,14523389
1775418489,redis-payment,2073,11,18.1,1206936,200006,0,0,0,100003,100003,100003,0,1707496
1775418489,redis-stock,2095,19,18.2,1307156,300015,0,0,0,200015,200015,200015,0,2207785
1775418492,redis-bus,47349,281,10.4,0,0,13337641,5519874,6668811,0,0,0,0,25549916
1775418492,redis-orchestrator,33632,41,23.8,2267845,3335349,0,0,0,2265919,3377570,3377570,402,17961674
1775418492,redis-order,26384,399,17.0,5695845,2222789,0,0,0,2222812,2222812,2222812,0,14589117
1775418492,redis-payment,2042,11,18.1,1211860,200006,0,0,0,100003,100003,100003,0,1712423
1775418492,redis-stock,2039,19,18.2,1312104,300015,0,0,0,200015,200015,200015,0,2212736
1775418494,redis-bus,48500,281,10.4,0,0,13398182,5543833,6699087,0,0,0,0,25664769
1775418494,redis-orchestrator,33507,41,23.8,2278087,3350385,0,0,0,2276113,3392773,3392773,408,18042641
1775418494,redis-order,26364,399,17.0,5720741,2232722,0,0,0,2232745,2232745,2232745,0,14653747
1775418494,redis-payment,2016,11,18.1,1216819,200006,0,0,0,100003,100003,100003,0,1717384
1775418494,redis-stock,2023,19,18.2,1316984,300015,0,0,0,200015,200015,200015,0,2217618
1775418496,redis-bus,45392,281,10.4,0,0,13457650,5566002,6728825,0,0,0,0,25776220
1775418496,redis-orchestrator,31712,41,23.8,2288401,3365764,0,0,0,2286429,3408243,3408243,408,18124966
1775418496,redis-order,25774,399,17.0,5746616,2242954,0,0,0,2242977,2242977,2242977,0,14720552
1775418496,redis-payment,1938,11,18.1,1221914,200006,0,0,0,100003,100003,100003,0,1722481
1775418496,redis-stock,1989,19,18.2,1322185,300015,0,0,0,200015,200015,200015,0,2222821
1775418499,redis-bus,46889,281,10.3,0,0,13519879,5590454,6759900,0,0,0,0,25894053
1775418499,redis-orchestrator,32817,41,23.8,2298885,3381325,0,0,0,2296913,3423889,3423889,408,18208338
1775418499,redis-order,26646,399,17.0,5773937,2253591,0,0,0,2253617,2253614,2253614,0,14790426
1775418499,redis-payment,2105,11,18.1,1227304,200006,0,0,0,100003,100003,100003,0,1727873
1775418499,redis-stock,2095,19,18.2,1327441,300015,0,0,0,200015,200015,200015,0,2228079
1775418501,redis-bus,47165,281,10.4,0,0,13582796,5615065,6791318,0,0,0,0,26013079
1775418501,redis-orchestrator,33398,41,23.8,2309403,3396824,0,0,0,2307431,3439586,3439586,408,18291767
1775418501,redis-order,26877,399,17.0,5799237,2263656,0,0,0,2263682,2263679,2263679,0,14855990
1775418501,redis-payment,2068,11,18.1,1232332,200006,0,0,0,100003,100003,100003,0,1732904
1775418501,redis-stock,2079,19,18.2,1332456,300015,0,0,0,200015,200015,200015,0,2233097
1775418503,redis-bus,49090,281,10.4,0,0,13643767,5639566,6821792,0,0,0,0,26129100
1775418503,redis-orchestrator,34258,41,23.8,2319798,3412067,0,0,0,2317775,3455001,3455001,410,18373871
1775418503,redis-order,27510,399,17.0,5824662,2273810,0,0,0,2273833,2273833,2273833,0,14922034
1775418503,redis-payment,2107,11,18.1,1237460,200006,0,0,0,100003,100003,100003,0,1738034
1775418503,redis-stock,2153,19,18.2,1337718,300015,0,0,0,200015,200015,200015,0,2238361
1775418505,redis-bus,49818,281,10.3,0,0,13706314,5665353,6853047,0,0,0,0,26248764
1775418505,redis-orchestrator,34796,41,23.8,2330458,3427753,0,0,0,2328433,3470892,3470892,413,18458351
1775418505,redis-order,27937,399,17.0,5850852,2284293,0,0,0,2284318,2284316,2284316,0,14990160
1775418505,redis-payment,2167,11,18.1,1242653,200006,0,0,0,100003,100003,100003,0,1743229
1775418505,redis-stock,2253,19,18.2,1342887,300015,0,0,0,200015,200015,200015,0,2243532
1775418508,redis-bus,50045,281,10.3,0,0,13768152,5690717,6883963,0,0,0,0,26366962
1775418508,redis-orchestrator,35715,41,23.8,2341179,3443561,0,0,0,2339152,3486887,3486887,413,18543395
1775418508,redis-order,29640,399,17.0,5877325,2294859,0,0,0,2294885,2294882,2294882,0,15058900
1775418508,redis-payment,2254,11,18.1,1247931,200006,0,0,0,100003,100003,100003,0,1748509
1775418508,redis-stock,2310,19,18.2,1348100,300015,0,0,0,200015,200015,200015,0,2248747
