timestamp,container,cpu,mem_usage,net_io
1774878069,dds26-team9-redis-sentinel-1-1,0.13%,8.348MiB / 128MiB,5.42MB / 4.43MB
1774878069,dds26-team9-redis-replica-2-1,0.08%,75.4MiB / 512MiB,6.33GB / 371MB
1774878069,dds26-team9-redis-replica-1-1,0.08%,75.38MiB / 512MiB,6.33GB / 372MB
1774878069,dds26-team9-redis-master-1,12.28%,87.57MiB / 512MiB,10.7GB / 20.3GB
1774878072,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878072,dds26-team9-stock-worker-2,2.37%,33.66MiB / 512MiB,379MB / 546MB
1774878072,dds26-team9-stock-worker-1,2.32%,34.07MiB / 512MiB,380MB / 548MB
1774878072,dds26-team9-order-worker-2,2.07%,34.33MiB / 512MiB,361MB / 468MB
1774878072,dds26-team9-order-worker-1,2.22%,34.36MiB / 512MiB,361MB / 468MB
1774878072,dds26-team9-user-web-1,1.01%,221.8MiB / 512MiB,36.1kB / 3.12MB
1774878072,dds26-team9-user-worker-1,2.31%,34.04MiB / 512MiB,797MB / 1.15GB
1774878072,dds26-team9-order-web-4,1.04%,285.4MiB / 1GiB,426MB / 523MB
1774878072,dds26-team9-order-web-3,1.17%,299.9MiB / 1GiB,427MB / 534MB
1774878072,dds26-team9-orchestrator-worker-3,1.80%,34.05MiB / 512MiB,948MB / 1.26GB
1774878072,dds26-team9-orchestrator-worker-4,1.68%,34.21MiB / 512MiB,980MB / 1.28GB
1774878072,dds26-team9-stock-web-1,1.04%,225MiB / 512MiB,36.9kB / 3.72MB
1774878072,dds26-team9-orchestrator-worker-2,2.61%,33.91MiB / 512MiB,1.1GB / 1.33GB
1774878072,dds26-team9-order-web-1,1.02%,286.4MiB / 1GiB,426MB / 523MB
1774878072,dds26-team9-orchestrator-worker-1,5.55%,34.18MiB / 512MiB,1.01GB / 1.29GB
1774878072,dds26-team9-order-web-2,1.08%,288.4MiB / 1GiB,426MB / 523MB
1774878072,dds26-team9-redis-sentinel-3-1,0.52%,4.098MiB / 128MiB,4.13MB / 1.78MB
1774878072,dds26-team9-redis-sentinel-2-1,0.42%,4.059MiB / 128MiB,4.13MB / 1.78MB
1774878072,dds26-team9-redis-sentinel-1-1,0.57%,8.348MiB / 128MiB,5.43MB / 4.43MB
1774878072,dds26-team9-redis-replica-2-1,0.35%,75.4MiB / 512MiB,6.33GB / 371MB
1774878072,dds26-team9-redis-replica-1-1,0.42%,75.38MiB / 512MiB,6.33GB / 372MB
1774878072,dds26-team9-redis-master-1,12.99%,87.57MiB / 512MiB,10.8GB / 20.3GB
1774878075,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878075,dds26-team9-stock-worker-2,2.58%,33.86MiB / 512MiB,379MB / 546MB
1774878075,dds26-team9-stock-worker-1,2.53%,33.63MiB / 512MiB,380MB / 548MB
1774878075,dds26-team9-order-worker-2,2.40%,34.32MiB / 512MiB,361MB / 468MB
1774878075,dds26-team9-order-worker-1,2.66%,34.13MiB / 512MiB,361MB / 468MB
1774878075,dds26-team9-user-web-1,1.07%,221.8MiB / 512MiB,36.2kB / 3.12MB
1774878075,dds26-team9-user-worker-1,2.61%,34.09MiB / 512MiB,797MB / 1.15GB
1774878075,dds26-team9-order-web-4,0.99%,285.4MiB / 1GiB,426MB / 523MB
1774878075,dds26-team9-order-web-3,1.03%,299.9MiB / 1GiB,427MB / 534MB
1774878075,dds26-team9-orchestrator-worker-3,2.76%,34.27MiB / 512MiB,948MB / 1.26GB
1774878075,dds26-team9-orchestrator-worker-4,3.03%,34.21MiB / 512MiB,980MB / 1.28GB
1774878075,dds26-team9-stock-web-1,1.00%,225MiB / 512MiB,37kB / 3.72MB
1774878075,dds26-team9-orchestrator-worker-2,2.34%,33.91MiB / 512MiB,1.1GB / 1.33GB
1774878075,dds26-team9-order-web-1,1.08%,286.4MiB / 1GiB,426MB / 523MB
1774878075,dds26-team9-orchestrator-worker-1,2.80%,33.94MiB / 512MiB,1.01GB / 1.29GB
1774878075,dds26-team9-order-web-2,1.11%,288.4MiB / 1GiB,426MB / 523MB
1774878075,dds26-team9-redis-sentinel-3-1,0.42%,4.066MiB / 128MiB,4.14MB / 1.78MB
1774878075,dds26-team9-redis-sentinel-2-1,0.37%,4.082MiB / 128MiB,4.14MB / 1.78MB
1774878075,dds26-team9-redis-sentinel-1-1,0.47%,8.348MiB / 128MiB,5.44MB / 4.44MB
1774878075,dds26-team9-redis-replica-2-1,0.37%,75.4MiB / 512MiB,6.33GB / 371MB
1774878075,dds26-team9-redis-replica-1-1,0.40%,75.38MiB / 512MiB,6.33GB / 372MB
1774878075,dds26-team9-redis-master-1,3.86%,87.81MiB / 512MiB,10.8GB / 20.3GB
1774878078,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878078,dds26-team9-stock-worker-2,0.72%,33.66MiB / 512MiB,379MB / 546MB
1774878078,dds26-team9-stock-worker-1,1.16%,33.63MiB / 512MiB,380MB / 548MB
1774878078,dds26-team9-order-worker-2,1.10%,34.53MiB / 512MiB,361MB / 468MB
1774878078,dds26-team9-order-worker-1,1.06%,34.13MiB / 512MiB,361MB / 468MB
1774878078,dds26-team9-user-web-1,0.32%,221.8MiB / 512MiB,36.2kB / 3.12MB
1774878078,dds26-team9-user-worker-1,1.04%,34.2MiB / 512MiB,797MB / 1.15GB
1774878078,dds26-team9-order-web-4,0.34%,285.4MiB / 1GiB,426MB / 523MB
1774878078,dds26-team9-order-web-3,0.31%,299.9MiB / 1GiB,427MB / 534MB
1774878078,dds26-team9-orchestrator-worker-3,1.12%,34.06MiB / 512MiB,948MB / 1.26GB
1774878078,dds26-team9-orchestrator-worker-4,98.90%,34.91MiB / 512MiB,987MB / 1.28GB
1774878078,dds26-team9-stock-web-1,0.29%,225MiB / 512MiB,37kB / 3.72MB
1774878078,dds26-team9-orchestrator-worker-2,1.31%,33.91MiB / 512MiB,1.1GB / 1.33GB
1774878078,dds26-team9-order-web-1,0.32%,286.4MiB / 1GiB,426MB / 523MB
1774878078,dds26-team9-orchestrator-worker-1,1.01%,33.95MiB / 512MiB,1.01GB / 1.29GB
1774878078,dds26-team9-order-web-2,0.34%,288.4MiB / 1GiB,426MB / 523MB
1774878078,dds26-team9-redis-sentinel-3-1,0.12%,4.066MiB / 128MiB,4.17MB / 1.79MB
1774878078,dds26-team9-redis-sentinel-2-1,0.13%,4.059MiB / 128MiB,4.17MB / 1.79MB
1774878078,dds26-team9-redis-sentinel-1-1,0.13%,8.348MiB / 128MiB,5.47MB / 4.44MB
1774878078,dds26-team9-redis-replica-2-1,0.10%,75.4MiB / 512MiB,6.33GB / 371MB
1774878078,dds26-team9-redis-replica-1-1,0.10%,75.38MiB / 512MiB,6.33GB / 372MB
1774878078,dds26-team9-redis-master-1,12.84%,87.81MiB / 512MiB,10.8GB / 20.3GB
1774878081,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878081,dds26-team9-stock-worker-2,0.89%,33.85MiB / 512MiB,379MB / 546MB
1774878081,dds26-team9-stock-worker-1,1.02%,33.66MiB / 512MiB,380MB / 548MB
1774878081,dds26-team9-order-worker-2,1.33%,34.76MiB / 512MiB,361MB / 468MB
1774878081,dds26-team9-order-worker-1,1.10%,34.13MiB / 512MiB,361MB / 468MB
1774878081,dds26-team9-user-web-1,0.29%,221.8MiB / 512MiB,36.2kB / 3.12MB
1774878081,dds26-team9-user-worker-1,1.01%,34.02MiB / 512MiB,797MB / 1.15GB
1774878081,dds26-team9-order-web-4,0.35%,285.4MiB / 1GiB,426MB / 523MB
1774878081,dds26-team9-order-web-3,0.31%,299.9MiB / 1GiB,427MB / 534MB
1774878081,dds26-team9-orchestrator-worker-3,1.14%,34.05MiB / 512MiB,948MB / 1.26GB
1774878081,dds26-team9-orchestrator-worker-4,98.75%,34.55MiB / 512MiB,997MB / 1.29GB
1774878081,dds26-team9-stock-web-1,0.28%,225MiB / 512MiB,37kB / 3.72MB
1774878081,dds26-team9-orchestrator-worker-2,1.05%,33.91MiB / 512MiB,1.1GB / 1.33GB
1774878081,dds26-team9-order-web-1,0.30%,286.4MiB / 1GiB,426MB / 523MB
1774878081,dds26-team9-orchestrator-worker-1,1.35%,33.94MiB / 512MiB,1.01GB / 1.29GB
1774878081,dds26-team9-order-web-2,0.32%,288.4MiB / 1GiB,426MB / 523MB
1774878081,dds26-team9-redis-sentinel-3-1,0.09%,4.066MiB / 128MiB,4.18MB / 1.79MB
1774878081,dds26-team9-redis-sentinel-2-1,0.10%,4.059MiB / 128MiB,4.18MB / 1.79MB
1774878081,dds26-team9-redis-sentinel-1-1,0.12%,8.348MiB / 128MiB,5.47MB / 4.45MB
1774878081,dds26-team9-redis-replica-2-1,0.08%,75.4MiB / 512MiB,6.33GB / 371MB
1774878081,dds26-team9-redis-replica-1-1,0.08%,75.38MiB / 512MiB,6.33GB / 372MB
1774878081,dds26-team9-redis-master-1,12.68%,87.57MiB / 512MiB,10.8GB / 20.3GB
1774878084,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878084,dds26-team9-stock-worker-2,1.45%,33.66MiB / 512MiB,379MB / 547MB
1774878084,dds26-team9-stock-worker-1,1.05%,33.63MiB / 512MiB,380MB / 548MB
1774878084,dds26-team9-order-worker-2,1.22%,34.32MiB / 512MiB,361MB / 468MB
1774878084,dds26-team9-order-worker-1,1.20%,34.14MiB / 512MiB,361MB / 468MB
1774878084,dds26-team9-user-web-1,4.66%,221.8MiB / 512MiB,36.2kB / 3.12MB
1774878084,dds26-team9-user-worker-1,1.16%,34.02MiB / 512MiB,797MB / 1.15GB
1774878084,dds26-team9-order-web-4,0.33%,285.4MiB / 1GiB,426MB / 523MB
1774878084,dds26-team9-order-web-3,0.32%,299.9MiB / 1GiB,427MB / 534MB
1774878084,dds26-team9-orchestrator-worker-3,1.23%,34.05MiB / 512MiB,948MB / 1.26GB
1774878084,dds26-team9-orchestrator-worker-4,98.60%,34.88MiB / 512MiB,1.01GB / 1.29GB
1774878084,dds26-team9-stock-web-1,5.04%,225MiB / 512MiB,37.1kB / 3.72MB
1774878084,dds26-team9-orchestrator-worker-2,1.18%,33.91MiB / 512MiB,1.1GB / 1.33GB
1774878084,dds26-team9-order-web-1,0.31%,286.4MiB / 1GiB,426MB / 523MB
1774878084,dds26-team9-orchestrator-worker-1,1.41%,33.95MiB / 512MiB,1.01GB / 1.29GB
1774878084,dds26-team9-order-web-2,0.32%,288.4MiB / 1GiB,426MB / 523MB
1774878084,dds26-team9-redis-sentinel-3-1,0.15%,4.066MiB / 128MiB,4.19MB / 1.8MB
1774878084,dds26-team9-redis-sentinel-2-1,0.14%,4.059MiB / 128MiB,4.19MB / 1.8MB
1774878084,dds26-team9-redis-sentinel-1-1,0.13%,8.348MiB / 128MiB,5.48MB / 4.46MB
1774878084,dds26-team9-redis-replica-2-1,0.10%,75.4MiB / 512MiB,6.33GB / 371MB
1774878084,dds26-team9-redis-replica-1-1,0.12%,75.38MiB / 512MiB,6.33GB / 372MB
1774878084,dds26-team9-redis-master-1,12.67%,87.57MiB / 512MiB,10.8GB / 20.3GB
1774878087,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878087,dds26-team9-stock-worker-2,2.44%,33.66MiB / 512MiB,379MB / 547MB
1774878087,dds26-team9-stock-worker-1,1.90%,33.64MiB / 512MiB,380MB / 548MB
1774878087,dds26-team9-order-worker-2,1.86%,34.32MiB / 512MiB,361MB / 468MB
1774878087,dds26-team9-order-worker-1,2.16%,34.13MiB / 512MiB,361MB / 469MB
1774878087,dds26-team9-user-web-1,0.91%,221.8MiB / 512MiB,36.2kB / 3.12MB
1774878087,dds26-team9-user-worker-1,1.74%,34.02MiB / 512MiB,797MB / 1.15GB
1774878087,dds26-team9-order-web-4,0.90%,285.4MiB / 1GiB,426MB / 523MB
1774878087,dds26-team9-order-web-3,0.85%,299.9MiB / 1GiB,427MB / 534MB
1774878087,dds26-team9-orchestrator-worker-3,1.89%,34.06MiB / 512MiB,948MB / 1.26GB
1774878087,dds26-team9-orchestrator-worker-4,2.22%,34MiB / 512MiB,1.01GB / 1.3GB
1774878087,dds26-team9-stock-web-1,0.87%,225MiB / 512MiB,37.1kB / 3.72MB
1774878087,dds26-team9-orchestrator-worker-2,1.85%,33.91MiB / 512MiB,1.1GB / 1.33GB
1774878087,dds26-team9-order-web-1,0.88%,286.4MiB / 1GiB,426MB / 523MB
1774878087,dds26-team9-orchestrator-worker-1,2.12%,33.94MiB / 512MiB,1.01GB / 1.29GB
1774878087,dds26-team9-order-web-2,0.88%,288.4MiB / 1GiB,426MB / 523MB
1774878087,dds26-team9-redis-sentinel-3-1,0.33%,4.066MiB / 128MiB,4.22MB / 1.81MB
1774878087,dds26-team9-redis-sentinel-2-1,0.41%,4.059MiB / 128MiB,4.22MB / 1.81MB
1774878087,dds26-team9-redis-sentinel-1-1,0.40%,8.355MiB / 128MiB,5.51MB / 4.46MB
1774878087,dds26-team9-redis-replica-2-1,0.41%,75.4MiB / 512MiB,6.33GB / 371MB
1774878087,dds26-team9-redis-replica-1-1,0.34%,75.38MiB / 512MiB,6.33GB / 372MB
1774878087,dds26-team9-redis-master-1,10.68%,87.57MiB / 512MiB,10.8GB / 20.3GB
1774878090,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878090,dds26-team9-stock-worker-2,1.05%,33.66MiB / 512MiB,379MB / 547MB
1774878090,dds26-team9-stock-worker-1,0.97%,33.64MiB / 512MiB,380MB / 548MB
1774878090,dds26-team9-order-worker-2,0.90%,34.48MiB / 512MiB,361MB / 468MB
1774878090,dds26-team9-order-worker-1,1.05%,34.14MiB / 512MiB,361MB / 469MB
1774878090,dds26-team9-user-web-1,0.33%,221.8MiB / 512MiB,36.2kB / 3.12MB
1774878090,dds26-team9-user-worker-1,0.97%,34.02MiB / 512MiB,797MB / 1.15GB
1774878090,dds26-team9-order-web-4,0.29%,285.4MiB / 1GiB,426MB / 523MB
1774878090,dds26-team9-order-web-3,0.29%,299.9MiB / 1GiB,427MB / 534MB
1774878090,dds26-team9-orchestrator-worker-3,0.93%,34.21MiB / 512MiB,948MB / 1.26GB
1774878090,dds26-team9-orchestrator-worker-4,0.99%,34.01MiB / 512MiB,1.01GB / 1.3GB
1774878090,dds26-team9-stock-web-1,0.28%,225MiB / 512MiB,37.1kB / 3.72MB
1774878090,dds26-team9-orchestrator-worker-2,98.97%,34.49MiB / 512MiB,1.11GB / 1.34GB
1774878090,dds26-team9-order-web-1,0.35%,286.4MiB / 1GiB,426MB / 523MB
1774878090,dds26-team9-orchestrator-worker-1,0.99%,33.99MiB / 512MiB,1.01GB / 1.29GB
1774878090,dds26-team9-order-web-2,0.31%,288.4MiB / 1GiB,426MB / 523MB
1774878090,dds26-team9-redis-sentinel-3-1,0.10%,4.066MiB / 128MiB,4.23MB / 1.81MB
1774878090,dds26-team9-redis-sentinel-2-1,0.11%,4.059MiB / 128MiB,4.23MB / 1.81MB
1774878090,dds26-team9-redis-sentinel-1-1,0.13%,8.348MiB / 128MiB,5.52MB / 4.47MB
1774878090,dds26-team9-redis-replica-2-1,0.08%,75.4MiB / 512MiB,6.33GB / 371MB
1774878090,dds26-team9-redis-replica-1-1,0.08%,75.38MiB / 512MiB,6.33GB / 372MB
1774878090,dds26-team9-redis-master-1,12.98%,87.57MiB / 512MiB,10.8GB / 20.3GB
1774878093,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878093,dds26-team9-stock-worker-2,1.36%,33.66MiB / 512MiB,379MB / 547MB
1774878093,dds26-team9-stock-worker-1,1.18%,33.64MiB / 512MiB,380MB / 548MB
1774878093,dds26-team9-order-worker-2,1.27%,34.33MiB / 512MiB,361MB / 468MB
1774878093,dds26-team9-order-worker-1,1.39%,34.13MiB / 512MiB,361MB / 469MB
1774878093,dds26-team9-user-web-1,4.66%,222.2MiB / 512MiB,36.3kB / 3.12MB
1774878093,dds26-team9-user-worker-1,1.30%,34.02MiB / 512MiB,797MB / 1.15GB
1774878093,dds26-team9-order-web-4,0.32%,285.4MiB / 1GiB,426MB / 523MB
1774878093,dds26-team9-order-web-3,0.32%,299.9MiB / 1GiB,427MB / 534MB
1774878093,dds26-team9-orchestrator-worker-3,1.21%,34.06MiB / 512MiB,948MB / 1.26GB
1774878093,dds26-team9-orchestrator-worker-4,1.16%,34MiB / 512MiB,1.01GB / 1.3GB
1774878093,dds26-team9-stock-web-1,4.60%,225MiB / 512MiB,37.1kB / 3.72MB
1774878093,dds26-team9-orchestrator-worker-2,98.80%,34.4MiB / 512MiB,1.12GB / 1.35GB
1774878093,dds26-team9-order-web-1,0.32%,286.4MiB / 1GiB,426MB / 523MB
1774878093,dds26-team9-orchestrator-worker-1,1.17%,33.94MiB / 512MiB,1.01GB / 1.29GB
1774878093,dds26-team9-order-web-2,0.34%,288.4MiB / 1GiB,426MB / 523MB
1774878093,dds26-team9-redis-sentinel-3-1,0.13%,4.066MiB / 128MiB,4.23MB / 1.82MB
1774878093,dds26-team9-redis-sentinel-2-1,0.13%,4.059MiB / 128MiB,4.23MB / 1.82MB
1774878093,dds26-team9-redis-sentinel-1-1,0.15%,8.348MiB / 128MiB,5.53MB / 4.48MB
1774878093,dds26-team9-redis-replica-2-1,0.10%,75.4MiB / 512MiB,6.33GB / 371MB
1774878093,dds26-team9-redis-replica-1-1,0.10%,75.38MiB / 512MiB,6.33GB / 372MB
1774878093,dds26-team9-redis-master-1,12.70%,87.57MiB / 512MiB,10.8GB / 20.4GB
1774878096,dds26-team9-gateway-1,1.86%,15.21MiB / 31.12GiB,822MB / 738MB
1774878096,dds26-team9-stock-worker-2,1.44%,33.9MiB / 512MiB,379MB / 547MB
1774878096,dds26-team9-stock-worker-1,1.52%,33.64MiB / 512MiB,380MB / 548MB
1774878096,dds26-team9-order-worker-2,1.46%,34.32MiB / 512MiB,361MB / 469MB
1774878096,dds26-team9-order-worker-1,1.30%,34.13MiB / 512MiB,361MB / 469MB
1774878096,dds26-team9-user-web-1,0.33%,221.8MiB / 512MiB,36.3kB / 3.12MB
1774878096,dds26-team9-user-worker-1,1.61%,34.02MiB / 512MiB,797MB / 1.15GB
1774878096,dds26-team9-order-web-4,4.78%,285.4MiB / 1GiB,426MB / 523MB
1774878096,dds26-team9-order-web-3,2.50%,299.9MiB / 1GiB,427MB / 534MB
1774878096,dds26-team9-orchestrator-worker-3,1.12%,34.05MiB / 512MiB,948MB / 1.26GB
1774878096,dds26-team9-orchestrator-worker-4,1.01%,34MiB / 512MiB,1.01GB / 1.3GB
1774878096,dds26-team9-stock-web-1,0.30%,225MiB / 512MiB,37.1kB / 3.72MB
1774878096,dds26-team9-orchestrator-worker-2,98.89%,34.81MiB / 512MiB,1.13GB / 1.35GB
1774878096,dds26-team9-order-web-1,4.84%,286.4MiB / 1GiB,426MB / 523MB
1774878096,dds26-team9-orchestrator-worker-1,1.29%,33.94MiB / 512MiB,1.01GB / 1.29GB
1774878096,dds26-team9-order-web-2,4.72%,288.4MiB / 1GiB,426MB / 523MB
1774878096,dds26-team9-redis-sentinel-3-1,0.11%,4.066MiB / 128MiB,4.24MB / 1.83MB
1774878096,dds26-team9-redis-sentinel-2-1,0.11%,4.059MiB / 128MiB,4.24MB / 1.83MB
1774878096,dds26-team9-redis-sentinel-1-1,0.12%,8.348MiB / 128MiB,5.54MB / 4.48MB
1774878096,dds26-team9-redis-replica-2-1,0.08%,75.4MiB / 512MiB,6.33GB / 371MB
1774878096,dds26-team9-redis-replica-1-1,0.08%,75.38MiB / 512MiB,6.33GB / 372MB
1774878096,dds26-team9-redis-master-1,13.07%,87.57MiB / 512MiB,10.8GB / 20.4GB
1774878099,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878099,dds26-team9-stock-worker-2,1.14%,33.66MiB / 512MiB,379MB / 547MB
1774878099,dds26-team9-stock-worker-1,1.07%,33.64MiB / 512MiB,380MB / 548MB
1774878099,dds26-team9-order-worker-2,1.13%,34.32MiB / 512MiB,361MB / 469MB
1774878099,dds26-team9-order-worker-1,1.46%,34.14MiB / 512MiB,361MB / 469MB
1774878099,dds26-team9-user-web-1,0.34%,221.8MiB / 512MiB,36.3kB / 3.12MB
1774878099,dds26-team9-user-worker-1,1.31%,34.03MiB / 512MiB,797MB / 1.15GB
1774878099,dds26-team9-order-web-4,0.33%,285.4MiB / 1GiB,426MB / 523MB
1774878099,dds26-team9-order-web-3,0.36%,299.9MiB / 1GiB,427MB / 534MB
1774878099,dds26-team9-orchestrator-worker-3,98.15%,34.53MiB / 512MiB,952MB / 1.26GB
1774878099,dds26-team9-orchestrator-worker-4,1.13%,34MiB / 512MiB,1.01GB / 1.3GB
1774878099,dds26-team9-stock-web-1,0.32%,225MiB / 512MiB,37.1kB / 3.72MB
1774878099,dds26-team9-orchestrator-worker-2,1.46%,33.92MiB / 512MiB,1.13GB / 1.35GB
1774878099,dds26-team9-order-web-1,0.30%,286.4MiB / 1GiB,426MB / 523MB
1774878099,dds26-team9-orchestrator-worker-1,1.45%,33.95MiB / 512MiB,1.01GB / 1.29GB
1774878099,dds26-team9-order-web-2,0.32%,288.4MiB / 1GiB,426MB / 523MB
1774878099,dds26-team9-redis-sentinel-3-1,0.17%,4.066MiB / 128MiB,4.27MB / 1.83MB
1774878099,dds26-team9-redis-sentinel-2-1,0.15%,4.059MiB / 128MiB,4.27MB / 1.83MB
1774878099,dds26-team9-redis-sentinel-1-1,0.16%,8.348MiB / 128MiB,5.57MB / 4.49MB
1774878099,dds26-team9-redis-replica-2-1,0.14%,75.4MiB / 512MiB,6.33GB / 371MB
1774878099,dds26-team9-redis-replica-1-1,0.16%,75.38MiB / 512MiB,6.33GB / 372MB
1774878099,dds26-team9-redis-master-1,5.15%,87.58MiB / 512MiB,10.8GB / 20.4GB
1774878102,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878102,dds26-team9-stock-worker-2,0.98%,33.9MiB / 512MiB,379MB / 547MB
1774878102,dds26-team9-stock-worker-1,1.17%,33.64MiB / 512MiB,380MB / 549MB
1774878102,dds26-team9-order-worker-2,1.23%,34.33MiB / 512MiB,361MB / 469MB
1774878102,dds26-team9-order-worker-1,1.34%,34.13MiB / 512MiB,361MB / 469MB
1774878102,dds26-team9-user-web-1,0.28%,221.8MiB / 512MiB,36.3kB / 3.12MB
1774878102,dds26-team9-user-worker-1,1.18%,34.02MiB / 512MiB,797MB / 1.15GB
1774878102,dds26-team9-order-web-4,0.34%,285.4MiB / 1GiB,426MB / 523MB
1774878102,dds26-team9-order-web-3,0.32%,299.9MiB / 1GiB,427MB / 534MB
1774878102,dds26-team9-orchestrator-worker-3,98.67%,34.54MiB / 512MiB,961MB / 1.27GB
1774878102,dds26-team9-orchestrator-worker-4,0.99%,34MiB / 512MiB,1.01GB / 1.3GB
1774878102,dds26-team9-stock-web-1,0.30%,225MiB / 512MiB,37.1kB / 3.72MB
1774878102,dds26-team9-orchestrator-worker-2,1.34%,33.91MiB / 512MiB,1.13GB / 1.35GB
1774878102,dds26-team9-order-web-1,0.35%,286.4MiB / 1GiB,426MB / 523MB
1774878102,dds26-team9-orchestrator-worker-1,1.34%,33.94MiB / 512MiB,1.01GB / 1.29GB
1774878102,dds26-team9-order-web-2,0.31%,288.4MiB / 1GiB,426MB / 523MB
1774878102,dds26-team9-redis-sentinel-3-1,0.10%,4.066MiB / 128MiB,4.28MB / 1.84MB
1774878102,dds26-team9-redis-sentinel-2-1,0.10%,4.059MiB / 128MiB,4.28MB / 1.84MB
1774878102,dds26-team9-redis-sentinel-1-1,0.11%,8.348MiB / 128MiB,5.57MB / 4.49MB
1774878102,dds26-team9-redis-replica-2-1,0.08%,75.4MiB / 512MiB,6.33GB / 371MB
1774878102,dds26-team9-redis-replica-1-1,0.09%,75.38MiB / 512MiB,6.33GB / 372MB
1774878102,dds26-team9-redis-master-1,13.06%,87.57MiB / 512MiB,10.8GB / 20.4GB
1774878106,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878106,dds26-team9-stock-worker-2,1.36%,33.66MiB / 512MiB,379MB / 547MB
1774878106,dds26-team9-stock-worker-1,1.30%,33.68MiB / 512MiB,380MB / 549MB
1774878106,dds26-team9-order-worker-2,1.32%,34.32MiB / 512MiB,361MB / 469MB
1774878106,dds26-team9-order-worker-1,1.68%,34.37MiB / 512MiB,361MB / 469MB
1774878106,dds26-team9-user-web-1,0.33%,222.1MiB / 512MiB,36.4kB / 3.12MB
1774878106,dds26-team9-user-worker-1,1.26%,34.02MiB / 512MiB,797MB / 1.15GB
1774878106,dds26-team9-order-web-4,0.33%,285.4MiB / 1GiB,426MB / 523MB
1774878106,dds26-team9-order-web-3,5.22%,299.9MiB / 1GiB,427MB / 534MB
1774878106,dds26-team9-orchestrator-worker-3,98.96%,34.94MiB / 512MiB,971MB / 1.27GB
1774878106,dds26-team9-orchestrator-worker-4,1.38%,34MiB / 512MiB,1.01GB / 1.3GB
1774878106,dds26-team9-stock-web-1,0.33%,225MiB / 512MiB,37.2kB / 3.72MB
1774878106,dds26-team9-orchestrator-worker-2,1.70%,34.16MiB / 512MiB,1.13GB / 1.35GB
1774878106,dds26-team9-order-web-1,0.36%,286.4MiB / 1GiB,426MB / 523MB
1774878106,dds26-team9-orchestrator-worker-1,1.59%,33.94MiB / 512MiB,1.01GB / 1.29GB
1774878106,dds26-team9-order-web-2,0.32%,288.4MiB / 1GiB,426MB / 523MB
1774878106,dds26-team9-redis-sentinel-3-1,0.09%,4.066MiB / 128MiB,4.29MB / 1.84MB
1774878106,dds26-team9-redis-sentinel-2-1,0.11%,4.059MiB / 128MiB,4.29MB / 1.84MB
1774878106,dds26-team9-redis-sentinel-1-1,0.12%,8.348MiB / 128MiB,5.58MB / 4.5MB
1774878106,dds26-team9-redis-replica-2-1,0.09%,75.4MiB / 512MiB,6.33GB / 371MB
1774878106,dds26-team9-redis-replica-1-1,0.09%,75.38MiB / 512MiB,6.33GB / 372MB
1774878106,dds26-team9-redis-master-1,13.12%,87.82MiB / 512MiB,10.8GB / 20.4GB
1774878109,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878109,dds26-team9-stock-worker-2,1.47%,33.9MiB / 512MiB,379MB / 547MB
1774878109,dds26-team9-stock-worker-1,1.67%,33.63MiB / 512MiB,380MB / 549MB
1774878109,dds26-team9-order-worker-2,1.35%,34.33MiB / 512MiB,361MB / 469MB
1774878109,dds26-team9-order-worker-1,1.73%,34.13MiB / 512MiB,361MB / 469MB
1774878109,dds26-team9-user-web-1,0.32%,221.8MiB / 512MiB,36.4kB / 3.12MB
1774878109,dds26-team9-user-worker-1,1.46%,34.02MiB / 512MiB,798MB / 1.15GB
1774878109,dds26-team9-order-web-4,0.34%,285.4MiB / 1GiB,426MB / 523MB
1774878109,dds26-team9-order-web-3,0.36%,299.9MiB / 1GiB,427MB / 534MB
1774878109,dds26-team9-orchestrator-worker-3,98.83%,34.55MiB / 512MiB,980MB / 1.28GB
1774878109,dds26-team9-orchestrator-worker-4,1.28%,34MiB / 512MiB,1.01GB / 1.3GB
1774878109,dds26-team9-stock-web-1,0.36%,225MiB / 512MiB,37.2kB / 3.72MB
1774878109,dds26-team9-orchestrator-worker-2,1.50%,33.91MiB / 512MiB,1.13GB / 1.35GB
1774878109,dds26-team9-order-web-1,0.31%,286.4MiB / 1GiB,426MB / 523MB
1774878109,dds26-team9-orchestrator-worker-1,1.56%,33.94MiB / 512MiB,1.01GB / 1.29GB
