timestamp,container,cpu,mem_usage,net_io
1775230965,dds26-team9-redis-sentinel-2-1,0.18%,4.074MiB / 128MiB,2.93MB / 1.25MB
1775230965,dds26-team9-redis-replica-1-1,24.57%,87.62MiB / 512MiB,5.09GB / 164MB
1775230965,dds26-team9-redis-replica-2-1,24.58%,87.53MiB / 512MiB,5.09GB / 165MB
1775230965,dds26-team9-redis-master-1,89.57%,122.5MiB / 512MiB,7.96GB / 15.4GB
1775230968,dds26-team9-gateway-1,13.47%,24.06MiB / 31.12GiB,669MB / 601MB
1775230968,dds26-team9-stock-web-1,0.49%,224.2MiB / 512MiB,33.1kB / 3.71MB
1775230968,dds26-team9-orchestrator-worker-4,70.70%,33.84MiB / 512MiB,409MB / 670MB
1775230968,dds26-team9-order-web-4,76.77%,276MiB / 1GiB,234MB / 297MB
1775230968,dds26-team9-orchestrator-worker-3,69.15%,33.97MiB / 512MiB,409MB / 670MB
1775230968,dds26-team9-stock-worker-2,51.66%,33.93MiB / 512MiB,302MB / 431MB
1775230968,dds26-team9-order-web-5,76.03%,256.4MiB / 1GiB,234MB / 285MB
1775230968,dds26-team9-stock-worker-1,54.75%,33.74MiB / 512MiB,302MB / 431MB
1775230968,dds26-team9-order-web-3,75.46%,257.5MiB / 1GiB,234MB / 285MB
1775230968,dds26-team9-order-worker-2,53.64%,34.47MiB / 512MiB,291MB / 376MB
1775230968,dds26-team9-user-worker-1,83.23%,34.67MiB / 512MiB,530MB / 711MB
1775230968,dds26-team9-order-worker-1,54.97%,34.37MiB / 512MiB,291MB / 376MB
1775230968,dds26-team9-user-web-1,0.46%,224.8MiB / 512MiB,30.8kB / 3.11MB
1775230968,dds26-team9-order-web-1,75.89%,258.2MiB / 1GiB,234MB / 285MB
1775230968,dds26-team9-orchestrator-worker-2,73.07%,33.79MiB / 512MiB,406MB / 666MB
1775230968,dds26-team9-orchestrator-worker-1,73.55%,33.87MiB / 512MiB,408MB / 668MB
1775230968,dds26-team9-orchestrator-worker-5,68.74%,33.81MiB / 512MiB,408MB / 669MB
1775230968,dds26-team9-orchestrator-worker-6,73.86%,33.82MiB / 512MiB,401MB / 658MB
1775230968,dds26-team9-order-web-2,73.85%,256.7MiB / 1GiB,234MB / 285MB
1775230968,dds26-team9-order-web-6,76.36%,255.5MiB / 1GiB,234MB / 285MB
1775230968,dds26-team9-redis-sentinel-1-1,0.26%,6.254MiB / 128MiB,3.4MB / 2.29MB
1775230968,dds26-team9-redis-sentinel-3-1,0.23%,4.055MiB / 128MiB,2.94MB / 1.26MB
1775230968,dds26-team9-redis-sentinel-2-1,0.22%,4.074MiB / 128MiB,2.94MB / 1.26MB
1775230968,dds26-team9-redis-replica-1-1,25.70%,87.59MiB / 512MiB,5.12GB / 165MB
1775230968,dds26-team9-redis-replica-2-1,25.47%,87.53MiB / 512MiB,5.12GB / 166MB
1775230968,dds26-team9-redis-master-1,101.53%,122.9MiB / 512MiB,8.01GB / 15.5GB
1775230971,dds26-team9-gateway-1,13.48%,24.67MiB / 31.12GiB,672MB / 603MB
1775230971,dds26-team9-stock-web-1,0.46%,224.2MiB / 512MiB,33.2kB / 3.71MB
1775230971,dds26-team9-orchestrator-worker-4,70.98%,33.88MiB / 512MiB,412MB / 674MB
1775230971,dds26-team9-order-web-4,79.62%,276.4MiB / 1GiB,236MB / 299MB
1775230971,dds26-team9-orchestrator-worker-3,71.42%,33.96MiB / 512MiB,412MB / 674MB
1775230971,dds26-team9-stock-worker-2,59.30%,33.73MiB / 512MiB,304MB / 434MB
1775230971,dds26-team9-order-web-5,77.65%,256.4MiB / 1GiB,236MB / 287MB
1775230971,dds26-team9-stock-worker-1,56.42%,33.71MiB / 512MiB,304MB / 434MB
1775230971,dds26-team9-order-web-3,78.44%,257.8MiB / 1GiB,236MB / 287MB
1775230971,dds26-team9-order-worker-2,52.61%,34.46MiB / 512MiB,293MB / 379MB
1775230971,dds26-team9-user-worker-1,78.90%,34.52MiB / 512MiB,533MB / 715MB
1775230971,dds26-team9-order-worker-1,52.94%,34.65MiB / 512MiB,293MB / 378MB
1775230971,dds26-team9-user-web-1,0.46%,224.8MiB / 512MiB,30.9kB / 3.11MB
1775230971,dds26-team9-order-web-1,77.29%,258.3MiB / 1GiB,236MB / 287MB
1775230971,dds26-team9-orchestrator-worker-2,71.96%,33.95MiB / 512MiB,409MB / 670MB
1775230971,dds26-team9-orchestrator-worker-1,73.46%,33.64MiB / 512MiB,410MB / 672MB
1775230971,dds26-team9-orchestrator-worker-5,73.54%,33.62MiB / 512MiB,411MB / 673MB
1775230971,dds26-team9-orchestrator-worker-6,72.98%,33.73MiB / 512MiB,404MB / 662MB
1775230971,dds26-team9-order-web-2,77.63%,256.7MiB / 1GiB,236MB / 287MB
1775230971,dds26-team9-order-web-6,76.99%,255.8MiB / 1GiB,236MB / 287MB
1775230971,dds26-team9-redis-sentinel-1-1,0.22%,6.254MiB / 128MiB,3.41MB / 2.29MB
1775230971,dds26-team9-redis-sentinel-3-1,0.18%,4.055MiB / 128MiB,2.95MB / 1.26MB
1775230971,dds26-team9-redis-sentinel-2-1,0.21%,4.074MiB / 128MiB,2.94MB / 1.26MB
1775230971,dds26-team9-redis-replica-1-1,24.33%,87.88MiB / 512MiB,5.15GB / 165MB
1775230971,dds26-team9-redis-replica-2-1,24.50%,87.54MiB / 512MiB,5.15GB / 167MB
1775230971,dds26-team9-redis-master-1,98.05%,122.5MiB / 512MiB,8.06GB / 15.6GB
1775230974,dds26-team9-gateway-1,13.78%,24.2MiB / 31.12GiB,676MB / 607MB
1775230974,dds26-team9-stock-web-1,0.46%,224.2MiB / 512MiB,33.2kB / 3.71MB
1775230974,dds26-team9-orchestrator-worker-4,74.86%,33.97MiB / 512MiB,414MB / 677MB
1775230974,dds26-team9-order-web-4,72.16%,276.1MiB / 1GiB,237MB / 300MB
1775230974,dds26-team9-orchestrator-worker-3,74.51%,33.92MiB / 512MiB,414MB / 677MB
1775230974,dds26-team9-stock-worker-2,55.49%,33.86MiB / 512MiB,306MB / 437MB
1775230974,dds26-team9-order-web-5,70.61%,256.4MiB / 1GiB,237MB / 289MB
1775230974,dds26-team9-stock-worker-1,57.22%,33.94MiB / 512MiB,306MB / 437MB
1775230974,dds26-team9-order-web-3,69.76%,257.6MiB / 1GiB,237MB / 289MB
1775230974,dds26-team9-order-worker-2,51.08%,34.44MiB / 512MiB,295MB / 381MB
1775230974,dds26-team9-user-worker-1,85.85%,34.63MiB / 512MiB,536MB / 720MB
1775230974,dds26-team9-order-worker-1,50.21%,34.4MiB / 512MiB,295MB / 381MB
1775230974,dds26-team9-user-web-1,0.45%,224.8MiB / 512MiB,30.9kB / 3.11MB
1775230974,dds26-team9-order-web-1,73.56%,258.5MiB / 1GiB,237MB / 289MB
1775230974,dds26-team9-orchestrator-worker-2,73.15%,33.74MiB / 512MiB,412MB / 674MB
1775230974,dds26-team9-orchestrator-worker-1,72.66%,33.87MiB / 512MiB,413MB / 677MB
1775230974,dds26-team9-orchestrator-worker-5,71.96%,33.77MiB / 512MiB,414MB / 677MB
1775230974,dds26-team9-orchestrator-worker-6,74.51%,33.77MiB / 512MiB,407MB / 666MB
1775230974,dds26-team9-order-web-2,72.77%,256.8MiB / 1GiB,237MB / 289MB
1775230974,dds26-team9-order-web-6,70.56%,255.6MiB / 1GiB,237MB / 289MB
1775230974,dds26-team9-redis-sentinel-1-1,0.22%,6.25MiB / 128MiB,3.44MB / 2.3MB
1775230974,dds26-team9-redis-sentinel-3-1,0.21%,4.055MiB / 128MiB,2.98MB / 1.27MB
1775230974,dds26-team9-redis-sentinel-2-1,0.20%,4.074MiB / 128MiB,2.98MB / 1.27MB
1775230974,dds26-team9-redis-replica-1-1,26.38%,87.9MiB / 512MiB,5.19GB / 166MB
1775230974,dds26-team9-redis-replica-2-1,27.13%,87.56MiB / 512MiB,5.19GB / 168MB
1775230974,dds26-team9-redis-master-1,100.49%,122.4MiB / 512MiB,8.11GB / 15.7GB
1775230978,dds26-team9-gateway-1,13.49%,22.25MiB / 31.12GiB,682MB / 613MB
1775230978,dds26-team9-stock-web-1,0.43%,224.2MiB / 512MiB,33.2kB / 3.71MB
1775230978,dds26-team9-orchestrator-worker-4,71.36%,34MiB / 512MiB,417MB / 683MB
1775230978,dds26-team9-order-web-4,71.24%,276.1MiB / 1GiB,239MB / 302MB
1775230978,dds26-team9-orchestrator-worker-3,73.71%,33.7MiB / 512MiB,417MB / 683MB
1775230978,dds26-team9-stock-worker-2,52.65%,33.73MiB / 512MiB,307MB / 439MB
1775230978,dds26-team9-order-web-5,71.42%,256.4MiB / 1GiB,239MB / 291MB
1775230978,dds26-team9-stock-worker-1,55.52%,33.71MiB / 512MiB,308MB / 440MB
1775230978,dds26-team9-order-web-3,71.27%,257.6MiB / 1GiB,239MB / 291MB
1775230978,dds26-team9-order-worker-2,53.44%,34.21MiB / 512MiB,297MB / 384MB
1775230978,dds26-team9-user-worker-1,84.47%,34.68MiB / 512MiB,540MB / 724MB
1775230978,dds26-team9-order-worker-1,54.40%,34.37MiB / 512MiB,296MB / 383MB
1775230978,dds26-team9-user-web-1,0.45%,224.8MiB / 512MiB,30.9kB / 3.11MB
1775230978,dds26-team9-order-web-1,69.96%,258.6MiB / 1GiB,239MB / 291MB
1775230978,dds26-team9-orchestrator-worker-2,75.18%,33.74MiB / 512MiB,414MB / 678MB
1775230978,dds26-team9-orchestrator-worker-1,72.87%,33.64MiB / 512MiB,416MB / 681MB
1775230978,dds26-team9-orchestrator-worker-5,74.07%,33.55MiB / 512MiB,416MB / 682MB
1775230978,dds26-team9-orchestrator-worker-6,74.66%,33.66MiB / 512MiB,409MB / 670MB
1775230978,dds26-team9-order-web-2,70.05%,256.8MiB / 1GiB,239MB / 291MB
1775230978,dds26-team9-order-web-6,69.06%,255.8MiB / 1GiB,239MB / 291MB
1775230978,dds26-team9-redis-sentinel-1-1,0.20%,6.25MiB / 128MiB,3.45MB / 2.31MB
1775230978,dds26-team9-redis-sentinel-3-1,0.17%,4.055MiB / 128MiB,2.98MB / 1.28MB
1775230978,dds26-team9-redis-sentinel-2-1,0.17%,4.074MiB / 128MiB,2.98MB / 1.28MB
1775230978,dds26-team9-redis-replica-1-1,27.32%,87.85MiB / 512MiB,5.22GB / 167MB
1775230978,dds26-team9-redis-replica-2-1,27.34%,87.52MiB / 512MiB,5.22GB / 169MB
1775230978,dds26-team9-redis-master-1,93.60%,122MiB / 512MiB,8.18GB / 15.8GB
1775230981,dds26-team9-gateway-1,13.47%,24.26MiB / 31.12GiB,687MB / 617MB
1775230981,dds26-team9-stock-web-1,8.38%,224.2MiB / 512MiB,33.3kB / 3.71MB
1775230981,dds26-team9-orchestrator-worker-4,65.21%,33.92MiB / 512MiB,420MB / 687MB
1775230981,dds26-team9-order-web-4,75.59%,276.2MiB / 1GiB,240MB / 304MB
1775230981,dds26-team9-orchestrator-worker-3,67.79%,33.95MiB / 512MiB,420MB / 687MB
1775230981,dds26-team9-stock-worker-2,54.97%,33.92MiB / 512MiB,309MB / 442MB
1775230981,dds26-team9-order-web-5,78.52%,256.5MiB / 1GiB,240MB / 293MB
1775230981,dds26-team9-stock-worker-1,53.91%,33.91MiB / 512MiB,310MB / 442MB
1775230981,dds26-team9-order-web-3,73.03%,257.8MiB / 1GiB,240MB / 293MB
1775230981,dds26-team9-order-worker-2,48.04%,34.23MiB / 512MiB,298MB / 386MB
1775230981,dds26-team9-user-worker-1,72.86%,34.63MiB / 512MiB,543MB / 729MB
1775230981,dds26-team9-order-worker-1,55.48%,34.38MiB / 512MiB,298MB / 385MB
1775230981,dds26-team9-user-web-1,8.59%,224.9MiB / 512MiB,31kB / 3.11MB
1775230981,dds26-team9-order-web-1,71.81%,258.7MiB / 1GiB,240MB / 293MB
1775230981,dds26-team9-orchestrator-worker-2,68.64%,33.97MiB / 512MiB,417MB / 683MB
1775230981,dds26-team9-orchestrator-worker-1,67.33%,33.88MiB / 512MiB,418MB / 685MB
1775230981,dds26-team9-orchestrator-worker-5,68.37%,33.77MiB / 512MiB,419MB / 686MB
1775230981,dds26-team9-orchestrator-worker-6,67.04%,33.91MiB / 512MiB,412MB / 674MB
1775230981,dds26-team9-order-web-2,71.56%,256.9MiB / 1GiB,240MB / 293MB
1775230981,dds26-team9-order-web-6,72.22%,255.7MiB / 1GiB,240MB / 293MB
1775230981,dds26-team9-redis-sentinel-1-1,0.21%,6.25MiB / 128MiB,3.46MB / 2.31MB
1775230981,dds26-team9-redis-sentinel-3-1,0.21%,4.055MiB / 128MiB,2.99MB / 1.29MB
1775230981,dds26-team9-redis-sentinel-2-1,0.22%,4.074MiB / 128MiB,2.99MB / 1.28MB
1775230981,dds26-team9-redis-replica-1-1,23.25%,87.6MiB / 512MiB,5.25GB / 168MB
1775230981,dds26-team9-redis-replica-2-1,23.63%,87.52MiB / 512MiB,5.25GB / 170MB
1775230981,dds26-team9-redis-master-1,92.81%,122.1MiB / 512MiB,8.23GB / 15.9GB
1775230984,dds26-team9-gateway-1,12.85%,23.07MiB / 31.12GiB,691MB / 621MB
1775230984,dds26-team9-stock-web-1,0.44%,224.2MiB / 512MiB,33.3kB / 3.71MB
1775230984,dds26-team9-orchestrator-worker-4,70.82%,33.79MiB / 512MiB,422MB / 692MB
1775230984,dds26-team9-order-web-4,63.84%,276.4MiB / 1GiB,242MB / 306MB
1775230984,dds26-team9-orchestrator-worker-3,69.86%,33.81MiB / 512MiB,423MB / 692MB
1775230984,dds26-team9-stock-worker-2,53.48%,33.72MiB / 512MiB,311MB / 445MB
1775230984,dds26-team9-order-web-5,63.38%,256.5MiB / 1GiB,242MB / 295MB
1775230984,dds26-team9-stock-worker-1,54.90%,33.74MiB / 512MiB,312MB / 445MB
1775230984,dds26-team9-order-web-3,70.28%,257.7MiB / 1GiB,242MB / 295MB
1775230984,dds26-team9-order-worker-2,52.88%,34.22MiB / 512MiB,300MB / 388MB
1775230984,dds26-team9-user-worker-1,79.96%,34.44MiB / 512MiB,547MB / 734MB
1775230984,dds26-team9-order-worker-1,53.64%,34.59MiB / 512MiB,300MB / 388MB
1775230984,dds26-team9-user-web-1,0.42%,224.9MiB / 512MiB,31kB / 3.11MB
1775230984,dds26-team9-order-web-1,70.85%,258.4MiB / 1GiB,242MB / 295MB
1775230984,dds26-team9-orchestrator-worker-2,71.32%,33.94MiB / 512MiB,420MB / 687MB
1775230984,dds26-team9-orchestrator-worker-1,72.17%,33.8MiB / 512MiB,421MB / 690MB
1775230984,dds26-team9-orchestrator-worker-5,72.27%,33.55MiB / 512MiB,422MB / 691MB
1775230984,dds26-team9-orchestrator-worker-6,71.36%,33.68MiB / 512MiB,414MB / 679MB
1775230984,dds26-team9-order-web-2,73.77%,257MiB / 1GiB,242MB / 295MB
1775230984,dds26-team9-order-web-6,72.29%,255.6MiB / 1GiB,242MB / 295MB
1775230984,dds26-team9-redis-sentinel-1-1,0.19%,6.105MiB / 128MiB,3.49MB / 2.32MB
1775230984,dds26-team9-redis-sentinel-3-1,0.19%,4.055MiB / 128MiB,3.02MB / 1.29MB
1775230984,dds26-team9-redis-sentinel-2-1,0.20%,4.074MiB / 128MiB,3.02MB / 1.29MB
1775230984,dds26-team9-redis-replica-1-1,28.62%,87.61MiB / 512MiB,5.29GB / 170MB
1775230984,dds26-team9-redis-replica-2-1,28.64%,87.52MiB / 512MiB,5.29GB / 171MB
1775230984,dds26-team9-redis-master-1,92.69%,122MiB / 512MiB,8.27GB / 16GB
1775230987,dds26-team9-gateway-1,12.67%,21.66MiB / 31.12GiB,696MB / 625MB
1775230987,dds26-team9-stock-web-1,0.42%,224.2MiB / 512MiB,33.3kB / 3.71MB
1775230987,dds26-team9-orchestrator-worker-4,73.82%,33.82MiB / 512MiB,425MB / 696MB
1775230987,dds26-team9-order-web-4,70.12%,276MiB / 1GiB,243MB / 308MB
1775230987,dds26-team9-orchestrator-worker-3,73.04%,33.94MiB / 512MiB,425MB / 696MB
1775230987,dds26-team9-stock-worker-2,56.06%,33.96MiB / 512MiB,313MB / 448MB
1775230987,dds26-team9-order-web-5,70.96%,256.3MiB / 1GiB,243MB / 297MB
1775230987,dds26-team9-stock-worker-1,57.57%,33.96MiB / 512MiB,314MB / 448MB
1775230987,dds26-team9-order-web-3,71.19%,257.6MiB / 1GiB,243MB / 297MB
1775230987,dds26-team9-order-worker-2,50.68%,34.71MiB / 512MiB,302MB / 391MB
1775230987,dds26-team9-user-worker-1,79.75%,34.48MiB / 512MiB,551MB / 739MB
1775230987,dds26-team9-order-worker-1,49.92%,34.6MiB / 512MiB,302MB / 391MB
1775230987,dds26-team9-user-web-1,0.44%,224.9MiB / 512MiB,31kB / 3.11MB
1775230987,dds26-team9-order-web-1,69.40%,258.3MiB / 1GiB,243MB / 297MB
1775230987,dds26-team9-orchestrator-worker-2,74.14%,33.92MiB / 512MiB,422MB / 692MB
1775230987,dds26-team9-orchestrator-worker-1,72.99%,33.84MiB / 512MiB,424MB / 694MB
1775230987,dds26-team9-orchestrator-worker-5,70.95%,33.81MiB / 512MiB,425MB / 695MB
1775230987,dds26-team9-orchestrator-worker-6,76.29%,33.95MiB / 512MiB,417MB / 683MB
1775230987,dds26-team9-order-web-2,71.27%,256.7MiB / 1GiB,243MB / 297MB
1775230987,dds26-team9-order-web-6,71.49%,255.5MiB / 1GiB,243MB / 297MB
1775230987,dds26-team9-redis-sentinel-1-1,0.23%,6.105MiB / 128MiB,3.5MB / 2.33MB
1775230987,dds26-team9-redis-sentinel-3-1,0.22%,4.055MiB / 128MiB,3.03MB / 1.3MB
1775230987,dds26-team9-redis-sentinel-2-1,0.19%,4.074MiB / 128MiB,3.03MB / 1.3MB
1775230987,dds26-team9-redis-replica-1-1,23.21%,87.8MiB / 512MiB,5.32GB / 171MB
1775230987,dds26-team9-redis-replica-2-1,23.98%,87.45MiB / 512MiB,5.32GB / 172MB
1775230987,dds26-team9-redis-master-1,96.70%,121.8MiB / 512MiB,8.33GB / 16.1GB
1775230990,dds26-team9-gateway-1,13.44%,21.92MiB / 31.12GiB,699MB / 627MB
1775230990,dds26-team9-stock-web-1,0.43%,224.2MiB / 512MiB,33.3kB / 3.71MB
1775230990,dds26-team9-orchestrator-worker-4,68.55%,33.82MiB / 512MiB,428MB / 701MB
1775230990,dds26-team9-order-web-4,72.45%,276.1MiB / 1GiB,245MB / 310MB
1775230990,dds26-team9-orchestrator-worker-3,70.60%,33.94MiB / 512MiB,428MB / 701MB
1775230990,dds26-team9-stock-worker-2,54.67%,33.75MiB / 512MiB,315MB / 451MB
1775230990,dds26-team9-order-web-5,72.18%,256.4MiB / 1GiB,245MB / 299MB
1775230990,dds26-team9-stock-worker-1,56.11%,33.74MiB / 512MiB,316MB / 451MB
1775230990,dds26-team9-order-web-3,72.85%,257.7MiB / 1GiB,245MB / 299MB
1775230990,dds26-team9-order-worker-2,49.76%,34.68MiB / 512MiB,304MB / 393MB
1775230990,dds26-team9-user-worker-1,74.18%,34.64MiB / 512MiB,554MB / 743MB
1775230990,dds26-team9-order-worker-1,48.59%,34.62MiB / 512MiB,304MB / 393MB
1775230990,dds26-team9-user-web-1,0.39%,224.9MiB / 512MiB,31kB / 3.11MB
1775230990,dds26-team9-order-web-1,72.52%,258.4MiB / 1GiB,245MB / 299MB
1775230990,dds26-team9-orchestrator-worker-2,69.27%,33.82MiB / 512MiB,425MB / 696MB
1775230990,dds26-team9-orchestrator-worker-1,69.20%,33.87MiB / 512MiB,426MB / 698MB
1775230990,dds26-team9-orchestrator-worker-5,68.90%,33.81MiB / 512MiB,427MB / 700MB
1775230990,dds26-team9-orchestrator-worker-6,70.05%,33.7MiB / 512MiB,420MB / 688MB
1775230990,dds26-team9-order-web-2,73.11%,257MiB / 1GiB,245MB / 299MB
1775230990,dds26-team9-order-web-6,71.44%,255.8MiB / 1GiB,245MB / 299MB
1775230990,dds26-team9-redis-sentinel-1-1,0.18%,6.105MiB / 128MiB,3.5MB / 2.33MB
1775230990,dds26-team9-redis-sentinel-3-1,0.17%,4.055MiB / 128MiB,3.04MB / 1.3MB
1775230990,dds26-team9-redis-sentinel-2-1,0.18%,4.074MiB / 128MiB,3.04MB / 1.3MB
1775230990,dds26-team9-redis-replica-1-1,22.61%,87.55MiB / 512MiB,5.36GB / 171MB
1775230990,dds26-team9-redis-replica-2-1,22.76%,87.45MiB / 512MiB,5.36GB / 173MB
1775230990,dds26-team9-redis-master-1,99.94%,122MiB / 512MiB,8.39GB / 16.2GB
1775230993,dds26-team9-gateway-1,13.86%,22.18MiB / 31.12GiB,703MB / 631MB
1775230993,dds26-team9-stock-web-1,0.42%,224.3MiB / 512MiB,33.8kB / 3.71MB
1775230993,dds26-team9-orchestrator-worker-4,74.94%,33.98MiB / 512MiB,431MB / 705MB
1775230993,dds26-team9-order-web-4,68.86%,276MiB / 1GiB,247MB / 312MB
1775230993,dds26-team9-orchestrator-worker-3,73.84%,33.94MiB / 512MiB,431MB / 705MB
1775230993,dds26-team9-stock-worker-2,54.51%,33.97MiB / 512MiB,317MB / 454MB
1775230993,dds26-team9-order-web-5,68.11%,256.4MiB / 1GiB,246MB / 301MB
1775230993,dds26-team9-stock-worker-1,57.03%,33.89MiB / 512MiB,318MB / 454MB
1775230993,dds26-team9-order-web-3,72.77%,257.6MiB / 1GiB,247MB / 301MB
1775230993,dds26-team9-order-worker-2,55.21%,34.48MiB / 512MiB,306MB / 396MB
1775230993,dds26-team9-user-worker-1,86.64%,34.57MiB / 512MiB,558MB / 748MB
1775230993,dds26-team9-order-worker-1,55.49%,34.37MiB / 512MiB,306MB / 396MB
1775230993,dds26-team9-user-web-1,0.46%,224.9MiB / 512MiB,31.5kB / 3.11MB
1775230993,dds26-team9-order-web-1,74.94%,262.7MiB / 1GiB,247MB / 301MB
1775230993,dds26-team9-orchestrator-worker-2,75.34%,33.88MiB / 512MiB,428MB / 701MB
1775230993,dds26-team9-orchestrator-worker-1,74.87%,33.83MiB / 512MiB,429MB / 703MB
1775230993,dds26-team9-orchestrator-worker-5,74.94%,33.66MiB / 512MiB,430MB / 704MB
1775230993,dds26-team9-orchestrator-worker-6,77.14%,33.89MiB / 512MiB,423MB / 692MB
1775230993,dds26-team9-order-web-2,70.90%,260MiB / 1GiB,246MB / 300MB
1775230993,dds26-team9-order-web-6,74.67%,266MiB / 1GiB,247MB / 301MB
1775230993,dds26-team9-redis-sentinel-1-1,0.22%,6.105MiB / 128MiB,3.52MB / 2.34MB
1775230993,dds26-team9-redis-sentinel-3-1,0.20%,4.055MiB / 128MiB,3.05MB / 1.31MB
1775230993,dds26-team9-redis-sentinel-2-1,0.23%,4.074MiB / 128MiB,3.05MB / 1.31MB
1775230993,dds26-team9-redis-replica-1-1,26.67%,87.56MiB / 512MiB,5.39GB / 173MB
1775230993,dds26-team9-redis-replica-2-1,27.37%,87.46MiB / 512MiB,5.39GB / 174MB
1775230993,dds26-team9-redis-master-1,97.34%,121.8MiB / 512MiB,8.45GB / 16.3GB
1775230996,dds26-team9-gateway-1,13.14%,20.75MiB / 31.12GiB,709MB / 637MB
1775230996,dds26-team9-stock-web-1,0.40%,224.3MiB / 512MiB,33.8kB / 3.71MB
1775230996,dds26-team9-orchestrator-worker-4,72.11%,34.02MiB / 512MiB,433MB / 708MB
1775230996,dds26-team9-order-web-4,69.66%,276.1MiB / 1GiB,248MB / 313MB
1775230996,dds26-team9-orchestrator-worker-3,75.85%,33.72MiB / 512MiB,433MB / 708MB
1775230996,dds26-team9-stock-worker-2,58.55%,33.89MiB / 512MiB,319MB / 456MB
1775230996,dds26-team9-order-web-5,71.35%,256.4MiB / 1GiB,247MB / 302MB
1775230996,dds26-team9-stock-worker-1,57.31%,33.72MiB / 512MiB,319MB / 456MB
1775230996,dds26-team9-order-web-3,67.36%,257.6MiB / 1GiB,248MB / 303MB
1775230996,dds26-team9-order-worker-2,51.68%,34.48MiB / 512MiB,308MB / 399MB
1775230996,dds26-team9-user-worker-1,85.37%,34.48MiB / 512MiB,561MB / 753MB
1775230996,dds26-team9-order-worker-1,51.65%,34.48MiB / 512MiB,308MB / 399MB
1775230996,dds26-team9-user-web-1,0.43%,224.9MiB / 512MiB,31.5kB / 3.11MB
1775230996,dds26-team9-order-web-1,65.64%,258.3MiB / 1GiB,248MB / 303MB
1775230996,dds26-team9-orchestrator-worker-2,74.34%,33.93MiB / 512MiB,430MB / 704MB
1775230996,dds26-team9-orchestrator-worker-1,73.74%,33.81MiB / 512MiB,432MB / 708MB
1775230996,dds26-team9-orchestrator-worker-5,75.31%,33.76MiB / 512MiB,432MB / 707MB
1775230996,dds26-team9-orchestrator-worker-6,72.80%,33.81MiB / 512MiB,424MB / 695MB
1775230996,dds26-team9-order-web-2,66.28%,256.7MiB / 1GiB,248MB / 302MB
1775230996,dds26-team9-order-web-6,70.03%,255.8MiB / 1GiB,248MB / 302MB
1775230996,dds26-team9-redis-sentinel-1-1,0.23%,6.105MiB / 128MiB,3.55MB / 2.35MB
1775230996,dds26-team9-redis-sentinel-3-1,0.22%,4.055MiB / 128MiB,3.08MB / 1.32MB
1775230996,dds26-team9-redis-sentinel-2-1,0.19%,4.074MiB / 128MiB,3.07MB / 1.31MB
1775230996,dds26-team9-redis-replica-1-1,27.25%,87.56MiB / 512MiB,5.43GB / 174MB
1775230996,dds26-team9-redis-replica-2-1,27.09%,87.39MiB / 512MiB,5.43GB / 176MB
1775230996,dds26-team9-redis-master-1,97.00%,121.7MiB / 512MiB,8.49GB / 16.4GB
1775230999,dds26-team9-gateway-1,14.18%,23.3MiB / 31.12GiB,713MB / 641MB
1775230999,dds26-team9-stock-web-1,0.48%,224.3MiB / 512MiB,33.9kB / 3.71MB
1775230999,dds26-team9-orchestrator-worker-4,78.32%,33.95MiB / 512MiB,436MB / 713MB
1775230999,dds26-team9-order-web-4,75.37%,279.7MiB / 1GiB,250MB / 316MB
1775230999,dds26-team9-orchestrator-worker-3,75.06%,34.21MiB / 512MiB,436MB / 714MB
1775230999,dds26-team9-stock-worker-2,58.48%,33.7MiB / 512MiB,321MB / 459MB
1775230999,dds26-team9-order-web-5,73.82%,261.4MiB / 1GiB,250MB / 304MB
1775230999,dds26-team9-stock-worker-1,58.25%,33.7MiB / 512MiB,322MB / 460MB
1775230999,dds26-team9-order-web-3,77.34%,261.6MiB / 1GiB,250MB / 304MB
1775230999,dds26-team9-order-worker-2,55.92%,34.45MiB / 512MiB,310MB / 401MB
1775230999,dds26-team9-user-worker-1,84.72%,34.63MiB / 512MiB,564MB / 757MB
1775230999,dds26-team9-order-worker-1,49.68%,34.58MiB / 512MiB,309MB / 400MB
1775230999,dds26-team9-user-web-1,0.49%,224.9MiB / 512MiB,31.6kB / 3.11MB
1775230999,dds26-team9-order-web-1,71.68%,265MiB / 1GiB,250MB / 305MB
1775230999,dds26-team9-orchestrator-worker-2,76.81%,33.98MiB / 512MiB,433MB / 709MB
1775230999,dds26-team9-orchestrator-worker-1,75.44%,33.64MiB / 512MiB,434MB / 712MB
1775230999,dds26-team9-orchestrator-worker-5,73.88%,33.56MiB / 512MiB,435MB / 713MB
1775230999,dds26-team9-orchestrator-worker-6,77.91%,33.84MiB / 512MiB,427MB / 700MB
1775230999,dds26-team9-order-web-2,68.83%,263.7MiB / 1GiB,250MB / 304MB
1775230999,dds26-team9-order-web-6,72.69%,261.9MiB / 1GiB,250MB / 305MB
1775230999,dds26-team9-redis-sentinel-1-1,0.25%,9.277MiB / 128MiB,3.94MB / 3.02MB
1775230999,dds26-team9-redis-sentinel-3-1,0.21%,4.055MiB / 128MiB,3.09MB / 1.32MB
1775230999,dds26-team9-redis-sentinel-2-1,0.22%,4.074MiB / 128MiB,3.08MB / 1.32MB
