timestamp,container,cpu,mem_usage,net_io
1775414240,dds26-team9-orchestrator-worker-3,73.28%,33.83MiB / 512MiB,377MB / 618MB
1775414240,dds26-team9-user-worker-1,76.88%,33.99MiB / 512MiB,514MB / 700MB
1775414240,dds26-team9-orchestrator-worker-1,73.58%,34.16MiB / 512MiB,376MB / 617MB
1775414240,dds26-team9-orchestrator-worker-6,74.61%,33.71MiB / 512MiB,376MB / 616MB
1775414240,dds26-team9-stock-web-1,0.44%,225.4MiB / 512MiB,29.5kB / 3.71MB
1775414240,dds26-team9-redis-orchestrator-1,25.19%,28.61MiB / 512MiB,1.45GB / 965MB
1775414240,dds26-team9-redis-stock-1,4.02%,22.92MiB / 512MiB,171MB / 170MB
1775414240,dds26-team9-redis-payment-1,3.40%,22.75MiB / 512MiB,135MB / 141MB
1775414240,dds26-team9-redis-bus-1,106.79%,21.35MiB / 512MiB,4.42GB / 2.51GB
1775414240,dds26-team9-redis-order-1,23.87%,27.32MiB / 512MiB,1.1GB / 1.22GB
1775414244,dds26-team9-gateway-1,13.11%,33.78MiB / 31.12GiB,632MB / 576MB
1775414244,dds26-team9-order-web-4,56.17%,288.5MiB / 1GiB,234MB / 287MB
1775414244,dds26-team9-order-web-1,54.33%,273.2MiB / 1GiB,234MB / 276MB
1775414244,dds26-team9-orchestrator-worker-5,57.00%,33.62MiB / 512MiB,379MB / 622MB
1775414244,dds26-team9-order-web-6,57.47%,274.2MiB / 1GiB,234MB / 276MB
1775414244,dds26-team9-orchestrator-worker-4,58.30%,33.74MiB / 512MiB,377MB / 618MB
1775414244,dds26-team9-stock-worker-2,30.05%,33.7MiB / 512MiB,302MB / 430MB
1775414244,dds26-team9-stock-worker-1,30.30%,33.68MiB / 512MiB,300MB / 428MB
1775414244,dds26-team9-order-worker-1,55.09%,34.16MiB / 512MiB,268MB / 347MB
1775414244,dds26-team9-orchestrator-worker-2,56.97%,33.7MiB / 512MiB,378MB / 619MB
1775414244,dds26-team9-order-web-5,80.84%,270.9MiB / 1GiB,233MB / 275MB
1775414244,dds26-team9-order-web-3,56.92%,268.9MiB / 1GiB,234MB / 276MB
1775414244,dds26-team9-order-web-2,58.95%,275.7MiB / 1GiB,234MB / 276MB
1775414244,dds26-team9-user-web-1,0.46%,224.1MiB / 512MiB,28kB / 3.11MB
1775414244,dds26-team9-order-worker-2,54.59%,34.12MiB / 512MiB,273MB / 353MB
1775414244,dds26-team9-orchestrator-worker-3,55.27%,33.89MiB / 512MiB,379MB / 621MB
1775414244,dds26-team9-user-worker-1,71.53%,33.8MiB / 512MiB,516MB / 703MB
1775414244,dds26-team9-orchestrator-worker-1,57.08%,33.89MiB / 512MiB,378MB / 620MB
1775414244,dds26-team9-orchestrator-worker-6,56.27%,33.69MiB / 512MiB,378MB / 619MB
1775414244,dds26-team9-stock-web-1,0.53%,225.4MiB / 512MiB,29.5kB / 3.71MB
1775414244,dds26-team9-redis-orchestrator-1,22.42%,28.55MiB / 512MiB,1.45GB / 970MB
1775414244,dds26-team9-redis-stock-1,3.77%,22.91MiB / 512MiB,172MB / 171MB
1775414244,dds26-team9-redis-payment-1,4.91%,22.75MiB / 512MiB,136MB / 141MB
1775414244,dds26-team9-redis-bus-1,97.67%,22.44MiB / 512MiB,4.44GB / 2.53GB
1775414244,dds26-team9-redis-order-1,26.65%,27.42MiB / 512MiB,1.11GB / 1.23GB
1775414247,dds26-team9-gateway-1,13.35%,27.12MiB / 31.12GiB,636MB / 580MB
1775414247,dds26-team9-order-web-4,73.38%,288.5MiB / 1GiB,235MB / 289MB
1775414247,dds26-team9-order-web-1,66.29%,273.9MiB / 1GiB,235MB / 278MB
1775414247,dds26-team9-orchestrator-worker-5,71.03%,33.64MiB / 512MiB,382MB / 627MB
1775414247,dds26-team9-order-web-6,64.71%,274.1MiB / 1GiB,235MB / 277MB
1775414247,dds26-team9-orchestrator-worker-4,70.49%,33.55MiB / 512MiB,380MB / 623MB
1775414247,dds26-team9-stock-worker-2,53.64%,33.92MiB / 512MiB,304MB / 433MB
1775414247,dds26-team9-stock-worker-1,52.34%,33.7MiB / 512MiB,302MB / 431MB
1775414247,dds26-team9-order-worker-1,53.68%,34.19MiB / 512MiB,270MB / 350MB
1775414247,dds26-team9-orchestrator-worker-2,70.61%,33.71MiB / 512MiB,380MB / 624MB
1775414247,dds26-team9-order-web-5,70.51%,271MiB / 1GiB,235MB / 278MB
1775414247,dds26-team9-order-web-3,66.19%,268.9MiB / 1GiB,235MB / 278MB
1775414247,dds26-team9-order-web-2,66.79%,275.7MiB / 1GiB,235MB / 278MB
1775414247,dds26-team9-user-web-1,6.18%,224.1MiB / 512MiB,28.1kB / 3.11MB
1775414247,dds26-team9-order-worker-2,52.35%,34.38MiB / 512MiB,275MB / 356MB
1775414247,dds26-team9-orchestrator-worker-3,70.13%,33.68MiB / 512MiB,382MB / 626MB
1775414247,dds26-team9-user-worker-1,76.86%,34.05MiB / 512MiB,520MB / 708MB
1775414247,dds26-team9-orchestrator-worker-1,69.29%,33.89MiB / 512MiB,381MB / 624MB
1775414247,dds26-team9-orchestrator-worker-6,70.56%,34.16MiB / 512MiB,381MB / 624MB
1775414247,dds26-team9-stock-web-1,7.59%,225.4MiB / 512MiB,29.5kB / 3.71MB
1775414247,dds26-team9-redis-orchestrator-1,23.79%,28.54MiB / 512MiB,1.46GB / 977MB
1775414247,dds26-team9-redis-stock-1,3.83%,22.9MiB / 512MiB,172MB / 172MB
1775414247,dds26-team9-redis-payment-1,3.45%,22.76MiB / 512MiB,136MB / 142MB
1775414247,dds26-team9-redis-bus-1,111.31%,21.32MiB / 512MiB,4.47GB / 2.54GB
1775414247,dds26-team9-redis-order-1,23.43%,27.42MiB / 512MiB,1.12GB / 1.24GB
1775414250,dds26-team9-gateway-1,13.71%,26.32MiB / 31.12GiB,639MB / 583MB
1775414250,dds26-team9-order-web-4,67.71%,288.1MiB / 1GiB,237MB / 291MB
1775414250,dds26-team9-order-web-1,69.06%,272.8MiB / 1GiB,237MB / 280MB
1775414250,dds26-team9-orchestrator-worker-5,72.00%,33.71MiB / 512MiB,385MB / 631MB
1775414250,dds26-team9-order-web-6,67.16%,273.8MiB / 1GiB,237MB / 280MB
1775414250,dds26-team9-orchestrator-worker-4,73.26%,33.81MiB / 512MiB,383MB / 628MB
1775414250,dds26-team9-stock-worker-2,55.48%,33.95MiB / 512MiB,306MB / 436MB
1775414250,dds26-team9-stock-worker-1,54.14%,33.94MiB / 512MiB,305MB / 434MB
1775414250,dds26-team9-order-worker-1,49.59%,34.18MiB / 512MiB,272MB / 352MB
1775414250,dds26-team9-orchestrator-worker-2,71.13%,33.9MiB / 512MiB,383MB / 628MB
1775414250,dds26-team9-order-web-5,66.78%,270.5MiB / 1GiB,237MB / 280MB
1775414250,dds26-team9-order-web-3,67.24%,268.8MiB / 1GiB,237MB / 280MB
1775414250,dds26-team9-order-web-2,68.63%,275.6MiB / 1GiB,237MB / 280MB
1775414250,dds26-team9-user-web-1,0.44%,224.1MiB / 512MiB,28.1kB / 3.11MB
1775414250,dds26-team9-order-worker-2,49.59%,34.14MiB / 512MiB,277MB / 358MB
1775414250,dds26-team9-orchestrator-worker-3,71.48%,33.95MiB / 512MiB,385MB / 630MB
1775414250,dds26-team9-user-worker-1,74.66%,33.83MiB / 512MiB,524MB / 713MB
1775414250,dds26-team9-orchestrator-worker-1,72.04%,33.85MiB / 512MiB,384MB / 629MB
1775414250,dds26-team9-orchestrator-worker-6,71.43%,33.89MiB / 512MiB,384MB / 628MB
1775414250,dds26-team9-stock-web-1,0.40%,225.4MiB / 512MiB,29.5kB / 3.71MB
1775414250,dds26-team9-redis-orchestrator-1,25.44%,28.58MiB / 512MiB,1.48GB / 985MB
1775414250,dds26-team9-redis-stock-1,5.33%,22.93MiB / 512MiB,173MB / 173MB
1775414250,dds26-team9-redis-payment-1,4.80%,22.76MiB / 512MiB,137MB / 143MB
1775414250,dds26-team9-redis-bus-1,112.15%,21.31MiB / 512MiB,4.51GB / 2.56GB
1775414250,dds26-team9-redis-order-1,25.26%,27.53MiB / 512MiB,1.13GB / 1.25GB
1775414253,dds26-team9-gateway-1,13.09%,26.2MiB / 31.12GiB,646MB / 588MB
1775414253,dds26-team9-order-web-4,66.16%,288.4MiB / 1GiB,238MB / 293MB
1775414253,dds26-team9-order-web-1,66.35%,272.8MiB / 1GiB,238MB / 282MB
1775414253,dds26-team9-orchestrator-worker-5,72.40%,33.78MiB / 512MiB,388MB / 636MB
1775414253,dds26-team9-order-web-6,66.08%,273.8MiB / 1GiB,238MB / 282MB
1775414253,dds26-team9-orchestrator-worker-4,71.47%,34.03MiB / 512MiB,386MB / 632MB
1775414253,dds26-team9-stock-worker-2,54.78%,33.79MiB / 512MiB,308MB / 438MB
1775414253,dds26-team9-stock-worker-1,54.38%,33.72MiB / 512MiB,307MB / 437MB
1775414253,dds26-team9-order-worker-1,55.70%,34.33MiB / 512MiB,274MB / 355MB
1775414253,dds26-team9-orchestrator-worker-2,71.58%,33.8MiB / 512MiB,386MB / 633MB
1775414253,dds26-team9-order-web-5,64.69%,270.7MiB / 1GiB,238MB / 282MB
1775414253,dds26-team9-order-web-3,68.64%,268.6MiB / 1GiB,238MB / 282MB
1775414253,dds26-team9-order-web-2,65.81%,275.6MiB / 1GiB,238MB / 282MB
1775414253,dds26-team9-user-web-1,0.46%,224.1MiB / 512MiB,28.1kB / 3.11MB
1775414253,dds26-team9-order-worker-2,54.46%,34.17MiB / 512MiB,279MB / 361MB
1775414253,dds26-team9-orchestrator-worker-3,71.18%,33.77MiB / 512MiB,388MB / 635MB
1775414253,dds26-team9-user-worker-1,75.51%,33.89MiB / 512MiB,527MB / 718MB
1775414253,dds26-team9-orchestrator-worker-1,71.98%,33.95MiB / 512MiB,387MB / 634MB
1775414253,dds26-team9-orchestrator-worker-6,72.13%,33.86MiB / 512MiB,386MB / 633MB
1775414253,dds26-team9-stock-web-1,0.44%,225.4MiB / 512MiB,29.5kB / 3.71MB
1775414253,dds26-team9-redis-orchestrator-1,25.46%,28.54MiB / 512MiB,1.49GB / 992MB
1775414253,dds26-team9-redis-stock-1,5.33%,22.9MiB / 512MiB,174MB / 174MB
1775414253,dds26-team9-redis-payment-1,4.87%,22.75MiB / 512MiB,138MB / 144MB
1775414253,dds26-team9-redis-bus-1,113.84%,21.35MiB / 512MiB,4.54GB / 2.58GB
1775414253,dds26-team9-redis-order-1,23.48%,27.43MiB / 512MiB,1.14GB / 1.25GB
1775414256,dds26-team9-gateway-1,13.94%,26.34MiB / 31.12GiB,650MB / 593MB
1775414256,dds26-team9-order-web-4,68.98%,288.1MiB / 1GiB,240MB / 295MB
1775414256,dds26-team9-order-web-1,65.63%,272.8MiB / 1GiB,240MB / 284MB
1775414256,dds26-team9-orchestrator-worker-5,72.32%,33.82MiB / 512MiB,391MB / 640MB
1775414256,dds26-team9-order-web-6,65.84%,273.8MiB / 1GiB,240MB / 284MB
1775414256,dds26-team9-orchestrator-worker-4,71.82%,33.69MiB / 512MiB,389MB / 637MB
1775414256,dds26-team9-stock-worker-2,54.88%,33.95MiB / 512MiB,310MB / 441MB
1775414256,dds26-team9-stock-worker-1,55.05%,33.7MiB / 512MiB,309MB / 440MB
1775414256,dds26-team9-order-worker-1,55.45%,34.19MiB / 512MiB,276MB / 357MB
1775414256,dds26-team9-orchestrator-worker-2,72.92%,33.93MiB / 512MiB,389MB / 638MB
1775414256,dds26-team9-order-web-5,67.77%,270.5MiB / 1GiB,240MB / 284MB
1775414256,dds26-team9-order-web-3,68.64%,268.6MiB / 1GiB,240MB / 284MB
1775414256,dds26-team9-order-web-2,66.38%,275.3MiB / 1GiB,240MB / 284MB
1775414256,dds26-team9-user-web-1,0.42%,224.1MiB / 512MiB,28.1kB / 3.11MB
1775414256,dds26-team9-order-worker-2,53.41%,34.34MiB / 512MiB,281MB / 364MB
1775414256,dds26-team9-orchestrator-worker-3,69.41%,33.9MiB / 512MiB,390MB / 640MB
1775414256,dds26-team9-user-worker-1,81.06%,33.89MiB / 512MiB,531MB / 723MB
1775414256,dds26-team9-orchestrator-worker-1,72.50%,33.75MiB / 512MiB,389MB / 638MB
1775414256,dds26-team9-orchestrator-worker-6,71.15%,33.81MiB / 512MiB,389MB / 637MB
1775414256,dds26-team9-stock-web-1,0.41%,225.4MiB / 512MiB,29.5kB / 3.71MB
1775414256,dds26-team9-redis-orchestrator-1,24.40%,28.52MiB / 512MiB,1.5GB / 999MB
1775414256,dds26-team9-redis-stock-1,3.77%,22.9MiB / 512MiB,174MB / 175MB
1775414256,dds26-team9-redis-payment-1,3.36%,22.75MiB / 512MiB,138MB / 145MB
1775414256,dds26-team9-redis-bus-1,110.18%,21.34MiB / 512MiB,4.57GB / 2.6GB
1775414256,dds26-team9-redis-order-1,25.10%,27.44MiB / 512MiB,1.14GB / 1.26GB
1775414259,dds26-team9-gateway-1,12.76%,31.06MiB / 31.12GiB,654MB / 596MB
1775414259,dds26-team9-order-web-4,64.22%,289.1MiB / 1GiB,242MB / 297MB
1775414259,dds26-team9-order-web-1,62.48%,273.4MiB / 1GiB,242MB / 286MB
1775414259,dds26-team9-orchestrator-worker-5,51.19%,33.78MiB / 512MiB,393MB / 644MB
1775414259,dds26-team9-order-web-6,63.37%,274.4MiB / 1GiB,242MB / 286MB
1775414259,dds26-team9-orchestrator-worker-4,52.83%,33.73MiB / 512MiB,391MB / 640MB
1775414259,dds26-team9-stock-worker-2,38.72%,33.95MiB / 512MiB,311MB / 444MB
1775414259,dds26-team9-stock-worker-1,39.12%,33.82MiB / 512MiB,310MB / 442MB
1775414259,dds26-team9-order-worker-1,35.01%,34.17MiB / 512MiB,278MB / 359MB
1775414259,dds26-team9-orchestrator-worker-2,52.00%,33.87MiB / 512MiB,391MB / 641MB
1775414259,dds26-team9-order-web-5,64.43%,271MiB / 1GiB,242MB / 285MB
1775414259,dds26-team9-order-web-3,63.04%,269.3MiB / 1GiB,242MB / 285MB
1775414259,dds26-team9-order-web-2,63.35%,275.8MiB / 1GiB,242MB / 286MB
1775414259,dds26-team9-user-web-1,0.47%,224.1MiB / 512MiB,28.2kB / 3.11MB
1775414259,dds26-team9-order-worker-2,32.87%,34.12MiB / 512MiB,283MB / 365MB
1775414259,dds26-team9-orchestrator-worker-3,49.80%,33.93MiB / 512MiB,392MB / 643MB
1775414259,dds26-team9-user-worker-1,57.92%,33.88MiB / 512MiB,534MB / 726MB
1775414259,dds26-team9-orchestrator-worker-1,51.31%,33.71MiB / 512MiB,392MB / 642MB
1775414259,dds26-team9-orchestrator-worker-6,50.36%,33.73MiB / 512MiB,391MB / 641MB
1775414259,dds26-team9-stock-web-1,0.52%,225.4MiB / 512MiB,29.6kB / 3.71MB
1775414259,dds26-team9-redis-orchestrator-1,19.61%,28.58MiB / 512MiB,1.51GB / 1GB
1775414259,dds26-team9-redis-stock-1,4.44%,22.92MiB / 512MiB,175MB / 175MB
1775414259,dds26-team9-redis-payment-1,3.69%,22.76MiB / 512MiB,139MB / 145MB
1775414259,dds26-team9-redis-bus-1,85.46%,21.66MiB / 512MiB,4.6GB / 2.61GB
1775414259,dds26-team9-redis-order-1,30.90%,27.66MiB / 512MiB,1.15GB / 1.27GB
1775414262,dds26-team9-gateway-1,12.71%,26.95MiB / 31.12GiB,659MB / 600MB
1775414262,dds26-team9-order-web-4,61.84%,289.6MiB / 1GiB,243MB / 299MB
1775414262,dds26-team9-order-web-1,61.92%,273.5MiB / 1GiB,243MB / 288MB
1775414262,dds26-team9-orchestrator-worker-5,70.09%,33.67MiB / 512MiB,395MB / 648MB
1775414262,dds26-team9-order-web-6,63.53%,275.3MiB / 1GiB,243MB / 288MB
1775414262,dds26-team9-orchestrator-worker-4,69.04%,33.61MiB / 512MiB,393MB / 644MB
1775414262,dds26-team9-stock-worker-2,51.93%,33.71MiB / 512MiB,313MB / 446MB
1775414262,dds26-team9-stock-worker-1,51.82%,33.75MiB / 512MiB,312MB / 445MB
1775414262,dds26-team9-order-worker-1,51.34%,34.19MiB / 512MiB,280MB / 362MB
1775414262,dds26-team9-orchestrator-worker-2,69.74%,33.85MiB / 512MiB,394MB / 645MB
1775414262,dds26-team9-order-web-5,62.33%,271.4MiB / 1GiB,243MB / 287MB
1775414262,dds26-team9-order-web-3,74.85%,269.4MiB / 1GiB,243MB / 287MB
1775414262,dds26-team9-order-web-2,62.97%,276MiB / 1GiB,243MB / 288MB
1775414262,dds26-team9-user-web-1,0.41%,224.1MiB / 512MiB,28.2kB / 3.11MB
1775414262,dds26-team9-order-worker-2,48.84%,34.13MiB / 512MiB,285MB / 368MB
1775414262,dds26-team9-orchestrator-worker-3,71.19%,33.94MiB / 512MiB,395MB / 647MB
1775414262,dds26-team9-user-worker-1,78.26%,34.03MiB / 512MiB,537MB / 731MB
1775414262,dds26-team9-orchestrator-worker-1,69.85%,33.7MiB / 512MiB,394MB / 646MB
1775414262,dds26-team9-orchestrator-worker-6,70.81%,33.89MiB / 512MiB,394MB / 645MB
1775414262,dds26-team9-stock-web-1,0.41%,225.4MiB / 512MiB,29.6kB / 3.71MB
1775414262,dds26-team9-redis-orchestrator-1,23.65%,28.59MiB / 512MiB,1.52GB / 1.01GB
1775414262,dds26-team9-redis-stock-1,3.54%,22.91MiB / 512MiB,175MB / 176MB
1775414262,dds26-team9-redis-payment-1,3.18%,22.75MiB / 512MiB,139MB / 146MB
1775414262,dds26-team9-redis-bus-1,106.91%,21.14MiB / 512MiB,4.63GB / 2.63GB
1775414262,dds26-team9-redis-order-1,22.47%,27.52MiB / 512MiB,1.16GB / 1.28GB
1775414265,dds26-team9-gateway-1,13.25%,26.83MiB / 31.12GiB,663MB / 605MB
1775414265,dds26-team9-order-web-4,69.05%,289MiB / 1GiB,245MB / 301MB
1775414265,dds26-team9-order-web-1,68.48%,273.2MiB / 1GiB,244MB / 289MB
1775414265,dds26-team9-orchestrator-worker-5,72.36%,33.87MiB / 512MiB,398MB / 653MB
1775414265,dds26-team9-order-web-6,67.09%,275MiB / 1GiB,245MB / 290MB
1775414265,dds26-team9-orchestrator-worker-4,71.60%,33.55MiB / 512MiB,396MB / 649MB
1775414265,dds26-team9-stock-worker-2,55.05%,33.7MiB / 512MiB,315MB / 449MB
1775414265,dds26-team9-stock-worker-1,54.01%,33.71MiB / 512MiB,314MB / 448MB
1775414265,dds26-team9-order-worker-1,54.70%,34.43MiB / 512MiB,282MB / 364MB
1775414265,dds26-team9-orchestrator-worker-2,72.33%,33.88MiB / 512MiB,396MB / 650MB
1775414265,dds26-team9-order-web-5,65.74%,270.6MiB / 1GiB,245MB / 289MB
1775414265,dds26-team9-order-web-3,66.85%,268.9MiB / 1GiB,245MB / 289MB
1775414265,dds26-team9-order-web-2,69.46%,275.5MiB / 1GiB,245MB / 290MB
1775414265,dds26-team9-user-web-1,0.40%,224.1MiB / 512MiB,28.2kB / 3.11MB
1775414265,dds26-team9-order-worker-2,54.75%,34.39MiB / 512MiB,287MB / 371MB
1775414265,dds26-team9-orchestrator-worker-3,72.43%,33.69MiB / 512MiB,398MB / 652MB
1775414265,dds26-team9-user-worker-1,79.92%,34MiB / 512MiB,541MB / 736MB
1775414265,dds26-team9-orchestrator-worker-1,73.65%,33.7MiB / 512MiB,397MB / 651MB
1775414265,dds26-team9-orchestrator-worker-6,73.09%,33.93MiB / 512MiB,397MB / 649MB
1775414265,dds26-team9-stock-web-1,0.43%,225.4MiB / 512MiB,29.6kB / 3.71MB
1775414265,dds26-team9-redis-orchestrator-1,24.55%,28.54MiB / 512MiB,1.53GB / 1.02GB
1775414265,dds26-team9-redis-stock-1,3.75%,22.9MiB / 512MiB,176MB / 177MB
1775414265,dds26-team9-redis-payment-1,3.46%,22.75MiB / 512MiB,140MB / 147MB
1775414265,dds26-team9-redis-bus-1,112.94%,21.33MiB / 512MiB,4.66GB / 2.65GB
1775414265,dds26-team9-redis-order-1,23.58%,27.4MiB / 512MiB,1.17GB / 1.29GB
1775414268,dds26-team9-gateway-1,13.54%,26.22MiB / 31.12GiB,668MB / 609MB
1775414268,dds26-team9-order-web-4,66.14%,288.9MiB / 1GiB,246MB / 303MB
1775414268,dds26-team9-order-web-1,67.30%,272.8MiB / 1GiB,246MB / 292MB
1775414268,dds26-team9-orchestrator-worker-5,73.66%,33.65MiB / 512MiB,400MB / 656MB
1775414268,dds26-team9-order-web-6,65.64%,274.6MiB / 1GiB,246MB / 292MB
1775414268,dds26-team9-orchestrator-worker-4,72.69%,33.78MiB / 512MiB,399MB / 654MB
1775414268,dds26-team9-stock-worker-2,54.77%,33.7MiB / 512MiB,317MB / 452MB
1775414268,dds26-team9-stock-worker-1,53.68%,33.74MiB / 512MiB,316MB / 450MB
1775414268,dds26-team9-order-worker-1,56.97%,34.18MiB / 512MiB,284MB / 367MB
1775414268,dds26-team9-orchestrator-worker-2,74.30%,33.9MiB / 512MiB,399MB / 654MB
1775414268,dds26-team9-order-web-5,64.75%,270.5MiB / 1GiB,246MB / 291MB
1775414268,dds26-team9-order-web-3,71.52%,268.8MiB / 1GiB,246MB / 291MB
1775414268,dds26-team9-order-web-2,71.17%,275.3MiB / 1GiB,246MB / 292MB
1775414268,dds26-team9-user-web-1,0.39%,224.1MiB / 512MiB,28.2kB / 3.11MB
1775414268,dds26-team9-order-worker-2,54.81%,34.78MiB / 512MiB,289MB / 373MB
1775414268,dds26-team9-orchestrator-worker-3,74.35%,33.93MiB / 512MiB,401MB / 657MB
1775414268,dds26-team9-user-worker-1,79.46%,33.85MiB / 512MiB,545MB / 741MB
1775414268,dds26-team9-orchestrator-worker-1,75.19%,33.89MiB / 512MiB,400MB / 655MB
1775414268,dds26-team9-orchestrator-worker-6,72.94%,33.94MiB / 512MiB,399MB / 654MB
1775414268,dds26-team9-stock-web-1,0.43%,225.4MiB / 512MiB,29.7kB / 3.71MB
1775414268,dds26-team9-redis-orchestrator-1,26.97%,28.57MiB / 512MiB,1.54GB / 1.03GB
1775414268,dds26-team9-redis-stock-1,5.26%,22.9MiB / 512MiB,177MB / 178MB
1775414268,dds26-team9-redis-payment-1,5.11%,22.75MiB / 512MiB,141MB / 148MB
1775414268,dds26-team9-redis-bus-1,117.03%,21.12MiB / 512MiB,4.69GB / 2.67GB
1775414268,dds26-team9-redis-order-1,26.01%,27.48MiB / 512MiB,1.18GB / 1.3GB
1775414271,dds26-team9-gateway-1,14.79%,26.34MiB / 31.12GiB,671MB / 612MB
1775414271,dds26-team9-order-web-4,62.54%,288.9MiB / 1GiB,248MB / 305MB
1775414271,dds26-team9-order-web-1,62.26%,272.8MiB / 1GiB,248MB / 294MB
1775414271,dds26-team9-orchestrator-worker-5,71.07%,33.86MiB / 512MiB,404MB / 662MB
1775414271,dds26-team9-order-web-6,63.18%,274.6MiB / 1GiB,248MB / 293MB
1775414271,dds26-team9-orchestrator-worker-4,71.36%,33.55MiB / 512MiB,402MB / 658MB
1775414271,dds26-team9-stock-worker-2,51.57%,33.72MiB / 512MiB,319MB / 455MB
1775414271,dds26-team9-stock-worker-1,53.20%,33.93MiB / 512MiB,318MB / 453MB
1775414271,dds26-team9-order-worker-1,49.50%,34.16MiB / 512MiB,286MB / 369MB
1775414271,dds26-team9-orchestrator-worker-2,70.18%,33.95MiB / 512MiB,402MB / 659MB
1775414271,dds26-team9-order-web-5,62.89%,270.5MiB / 1GiB,248MB / 293MB
1775414271,dds26-team9-order-web-3,63.33%,269.1MiB / 1GiB,248MB / 293MB
1775414271,dds26-team9-order-web-2,62.40%,275.3MiB / 1GiB,248MB / 293MB
1775414271,dds26-team9-user-web-1,0.39%,224.1MiB / 512MiB,28.2kB / 3.11MB
1775414271,dds26-team9-order-worker-2,50.29%,34.35MiB / 512MiB,291MB / 376MB
1775414271,dds26-team9-orchestrator-worker-3,72.50%,33.7MiB / 512MiB,404MB / 661MB
1775414271,dds26-team9-user-worker-1,81.81%,33.81MiB / 512MiB,548MB / 746MB
1775414271,dds26-team9-orchestrator-worker-1,70.70%,34.18MiB / 512MiB,403MB / 660MB
1775414271,dds26-team9-orchestrator-worker-6,70.63%,33.7MiB / 512MiB,402MB / 659MB
1775414271,dds26-team9-stock-web-1,0.38%,225.4MiB / 512MiB,29.7kB / 3.71MB
1775414271,dds26-team9-redis-orchestrator-1,24.02%,28.49MiB / 512MiB,1.55GB / 1.03GB
1775414271,dds26-team9-redis-stock-1,3.57%,22.91MiB / 512MiB,177MB / 179MB
1775414271,dds26-team9-redis-payment-1,3.17%,22.75MiB / 512MiB,141MB / 149MB
1775414271,dds26-team9-redis-bus-1,109.11%,21.37MiB / 512MiB,4.73GB / 2.69GB
1775414271,dds26-team9-redis-order-1,22.92%,27.78MiB / 512MiB,1.18GB / 1.3GB
1775414274,dds26-team9-gateway-1,13.28%,32.69MiB / 31.12GiB,676MB / 617MB
1775414274,dds26-team9-order-web-4,57.84%,289.2MiB / 1GiB,250MB / 307MB
1775414274,dds26-team9-order-web-1,55.91%,273.1MiB / 1GiB,250MB / 295MB
1775414274,dds26-team9-orchestrator-worker-5,61.84%,33.63MiB / 512MiB,406MB / 666MB
1775414274,dds26-team9-order-web-6,58.03%,274.9MiB / 1GiB,250MB / 295MB
1775414274,dds26-team9-orchestrator-worker-4,62.56%,33.74MiB / 512MiB,404MB / 662MB
1775414274,dds26-team9-stock-worker-2,41.77%,33.71MiB / 512MiB,321MB / 457MB
1775414274,dds26-team9-stock-worker-1,41.54%,33.91MiB / 512MiB,320MB / 456MB
1775414274,dds26-team9-order-worker-1,50.41%,34.22MiB / 512MiB,287MB / 371MB
1775414274,dds26-team9-orchestrator-worker-2,62.60%,33.87MiB / 512MiB,404MB / 663MB
1775414274,dds26-team9-order-web-5,79.01%,271MiB / 1GiB,249MB / 295MB
1775414274,dds26-team9-order-web-3,57.86%,269.3MiB / 1GiB,250MB / 295MB
1775414274,dds26-team9-order-web-2,56.91%,275.6MiB / 1GiB,250MB / 295MB
1775414274,dds26-team9-user-web-1,0.51%,224.1MiB / 512MiB,28.2kB / 3.11MB
1775414274,dds26-team9-order-worker-2,49.74%,34.12MiB / 512MiB,292MB / 378MB
1775414274,dds26-team9-orchestrator-worker-3,63.21%,33.94MiB / 512MiB,406MB / 665MB
1775414274,dds26-team9-user-worker-1,77.94%,33.81MiB / 512MiB,551MB / 750MB
1775414274,dds26-team9-orchestrator-worker-1,61.10%,33.71MiB / 512MiB,405MB / 663MB
1775414274,dds26-team9-orchestrator-worker-6,62.23%,33.89MiB / 512MiB,404MB / 662MB
1775414274,dds26-team9-stock-web-1,0.51%,225.4MiB / 512MiB,29.7kB / 3.71MB
1775414274,dds26-team9-redis-orchestrator-1,22.08%,28.55MiB / 512MiB,1.56GB / 1.04GB
1775414274,dds26-team9-redis-stock-1,10.43%,22.91MiB / 512MiB,178MB / 179MB
1775414274,dds26-team9-redis-payment-1,10.40%,22.75MiB / 512MiB,142MB / 149MB
1775414274,dds26-team9-redis-bus-1,100.11%,21.46MiB / 512MiB,4.75GB / 2.7GB
1775414274,dds26-team9-redis-order-1,21.54%,27.53MiB / 512MiB,1.19GB / 1.31GB
1775414277,dds26-team9-gateway-1,13.22%,26.93MiB / 31.12GiB,681MB / 621MB
1775414277,dds26-team9-order-web-4,73.07%,289.4MiB / 1GiB,251MB / 309MB
1775414277,dds26-team9-order-web-1,73.74%,273.4MiB / 1GiB,251MB / 297MB
1775414277,dds26-team9-orchestrator-worker-5,67.56%,33.8MiB / 512MiB,409MB / 670MB
1775414277,dds26-team9-order-web-6,72.10%,275.3MiB / 1GiB,251MB / 297MB
1775414277,dds26-team9-orchestrator-worker-4,68.10%,33.65MiB / 512MiB,406MB / 666MB
1775414277,dds26-team9-stock-worker-2,46.83%,33.92MiB / 512MiB,323MB / 460MB
