timestamp,container,cpu,mem_usage,net_io
1775420713,dds26-team9-orchestrator-worker-12,36.00%,33.46MiB / 512MiB,191MB / 317MB
1775420713,dds26-team9-orchestrator-worker-20,37.39%,33.67MiB / 512MiB,191MB / 317MB
1775420713,dds26-team9-orchestrator-worker-25,35.67%,35.53MiB / 512MiB,191MB / 317MB
1775420713,dds26-team9-orchestrator-worker-16,36.47%,35.43MiB / 512MiB,191MB / 318MB
1775420713,dds26-team9-orchestrator-worker-18,36.32%,35.59MiB / 512MiB,191MB / 317MB
1775420713,dds26-team9-orchestrator-worker-14,36.65%,33.66MiB / 512MiB,191MB / 317MB
1775420713,dds26-team9-redis-payment-1,7.45%,28.78MiB / 512MiB,181MB / 237MB
1775420713,dds26-team9-redis-stock-1,8.25%,29.1MiB / 512MiB,187MB / 247MB
1775420713,dds26-team9-redis-order-1,88.43%,59.89MiB / 512MiB,4.15GB / 6.01GB
1775420713,dds26-team9-redis-bus-1,169.19%,34.69MiB / 1GiB,9.47GB / 5.33GB
1775420713,dds26-team9-redis-orchestrator-1,32.63%,35.6MiB / 512MiB,2.99GB / 1.98GB
1775420716,dds26-team9-gateway-1,25.25%,126.5MiB / 354.3GiB,1.35GB / 1.2GB
1775420716,dds26-team9-order-worker-6,21.64%,37.02MiB / 512MiB,138MB / 180MB
1775420716,dds26-team9-order-web-6,63.62%,286.7MiB / 1GiB,257MB / 215MB
1775420716,dds26-team9-order-web-15,64.35%,282.3MiB / 1GiB,253MB / 213MB
1775420716,dds26-team9-order-web-21,64.25%,274.4MiB / 1GiB,253MB / 213MB
1775420716,dds26-team9-stock-worker-5,25.61%,38.09MiB / 512MiB,146MB / 208MB
1775420716,dds26-team9-order-web-19,65.13%,273.6MiB / 1GiB,255MB / 213MB
1775420716,dds26-team9-stock-web-1,0.57%,225.2MiB / 512MiB,32kB / 18kB
1775420716,dds26-team9-order-web-4,60.25%,274.6MiB / 1GiB,257MB / 215MB
1775420716,dds26-team9-stock-worker-1,25.39%,37.42MiB / 512MiB,147MB / 209MB
1775420716,dds26-team9-stock-worker-3,24.92%,35.68MiB / 512MiB,145MB / 207MB
1775420716,dds26-team9-order-web-7,64.89%,273.3MiB / 1GiB,258MB / 216MB
1775420716,dds26-team9-order-web-22,70.17%,274.9MiB / 1GiB,256MB / 213MB
1775420716,dds26-team9-order-web-8,67.31%,274.2MiB / 1GiB,253MB / 213MB
1775420716,dds26-team9-order-web-10,65.33%,278.4MiB / 1GiB,257MB / 214MB
1775420716,dds26-team9-order-web-9,65.62%,275.1MiB / 1GiB,257MB / 215MB
1775420716,dds26-team9-order-web-14,66.10%,293.6MiB / 1GiB,254MB / 225MB
1775420716,dds26-team9-order-web-3,66.21%,273.6MiB / 1GiB,258MB / 215MB
1775420716,dds26-team9-stock-worker-7,28.13%,33.8MiB / 512MiB,145MB / 207MB
1775420716,dds26-team9-stock-worker-2,26.28%,35.75MiB / 512MiB,146MB / 208MB
1775420716,dds26-team9-order-web-13,65.03%,270.8MiB / 1GiB,255MB / 213MB
1775420716,dds26-team9-order-worker-5,23.68%,37.31MiB / 512MiB,138MB / 179MB
1775420716,dds26-team9-order-worker-1,24.81%,38.44MiB / 512MiB,138MB / 179MB
1775420716,dds26-team9-order-web-2,66.54%,270.4MiB / 1GiB,257MB / 214MB
1775420716,dds26-team9-order-web-17,68.79%,276.2MiB / 1GiB,256MB / 214MB
1775420716,dds26-team9-stock-web-2,0.58%,233.3MiB / 512MiB,33.9kB / 3.71MB
1775420716,dds26-team9-stock-worker-8,26.85%,35.58MiB / 512MiB,145MB / 207MB
1775420716,dds26-team9-order-worker-3,23.55%,36.17MiB / 512MiB,137MB / 179MB
1775420716,dds26-team9-order-web-23,65.43%,273.9MiB / 1GiB,254MB / 213MB
1775420716,dds26-team9-order-web-16,66.02%,268.6MiB / 1GiB,258MB / 215MB
1775420716,dds26-team9-stock-worker-4,26.58%,33.83MiB / 512MiB,145MB / 207MB
1775420716,dds26-team9-order-web-18,65.42%,274.3MiB / 1GiB,256MB / 214MB
1775420716,dds26-team9-order-web-5,65.54%,277.5MiB / 1GiB,257MB / 215MB
1775420716,dds26-team9-order-web-1,63.92%,270.5MiB / 1GiB,258MB / 215MB
1775420716,dds26-team9-order-web-25,63.91%,271.6MiB / 1GiB,253MB / 213MB
1775420716,dds26-team9-stock-worker-6,27.21%,35.6MiB / 512MiB,147MB / 209MB
1775420716,dds26-team9-stock-web-3,0.58%,213.5MiB / 512MiB,29.4kB / 17.9kB
1775420716,dds26-team9-stock-web-4,0.62%,212.6MiB / 512MiB,28.3kB / 17.8kB
1775420716,dds26-team9-order-web-24,65.50%,277MiB / 1GiB,255MB / 214MB
1775420716,dds26-team9-order-web-20,65.31%,272.7MiB / 1GiB,254MB / 213MB
1775420716,dds26-team9-order-web-12,64.62%,275.1MiB / 1GiB,253MB / 213MB
1775420716,dds26-team9-user-web-2,0.56%,225.8MiB / 512MiB,31.5kB / 17.9kB
1775420716,dds26-team9-orchestrator-worker-3,32.50%,36.34MiB / 512MiB,193MB / 320MB
1775420716,dds26-team9-order-worker-4,23.07%,36.4MiB / 512MiB,138MB / 179MB
1775420716,dds26-team9-order-web-11,64.64%,278.2MiB / 1GiB,254MB / 212MB
1775420716,dds26-team9-orchestrator-worker-10,33.37%,35.68MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-8,33.09%,35.69MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-order-worker-7,22.92%,36.18MiB / 512MiB,137MB / 179MB
1775420716,dds26-team9-user-web-3,0.60%,219.5MiB / 512MiB,30.1kB / 17.9kB
1775420716,dds26-team9-orchestrator-worker-21,34.35%,35.45MiB / 512MiB,193MB / 319MB
1775420716,dds26-team9-orchestrator-worker-19,33.49%,33.53MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-22,34.08%,35.43MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-user-worker-1,35.25%,36.14MiB / 512MiB,250MB / 330MB
1775420716,dds26-team9-orchestrator-worker-13,34.54%,35.42MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-order-worker-2,23.51%,36.37MiB / 512MiB,138MB / 179MB
1775420716,dds26-team9-orchestrator-worker-5,34.09%,33.44MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-17,33.96%,35.72MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-order-worker-8,23.23%,36.44MiB / 512MiB,137MB / 179MB
1775420716,dds26-team9-user-web-1,0.58%,225.4MiB / 512MiB,31.9kB / 3.11MB
1775420716,dds26-team9-orchestrator-worker-11,34.46%,35.61MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-23,33.27%,35.46MiB / 512MiB,193MB / 319MB
1775420716,dds26-team9-user-web-4,0.61%,214.1MiB / 512MiB,27.8kB / 17.8kB
1775420716,dds26-team9-user-worker-2,32.75%,37.96MiB / 512MiB,251MB / 331MB
1775420716,dds26-team9-user-worker-3,37.19%,33.83MiB / 512MiB,246MB / 325MB
1775420716,dds26-team9-orchestrator-worker-2,33.90%,33.7MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-6,33.95%,35.5MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-user-worker-4,37.48%,35.85MiB / 512MiB,247MB / 326MB
1775420716,dds26-team9-orchestrator-worker-1,33.31%,35.66MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-9,33.25%,33.51MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-7,33.54%,33.45MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-24,33.85%,35.69MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-15,32.75%,35.64MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-4,33.04%,35.44MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-12,32.81%,33.46MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-20,34.35%,33.66MiB / 512MiB,192MB / 318MB
1775420716,dds26-team9-orchestrator-worker-25,33.19%,35.66MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-16,33.54%,35.43MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-18,33.80%,35.63MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-orchestrator-worker-14,32.51%,33.57MiB / 512MiB,192MB / 319MB
1775420716,dds26-team9-redis-payment-1,4.59%,28.79MiB / 512MiB,181MB / 238MB
1775420716,dds26-team9-redis-stock-1,7.81%,29.1MiB / 512MiB,188MB / 249MB
1775420716,dds26-team9-redis-order-1,84.40%,59.61MiB / 512MiB,4.19GB / 6.06GB
1775420716,dds26-team9-redis-bus-1,162.30%,35.55MiB / 1GiB,9.51GB / 5.36GB
1775420716,dds26-team9-redis-orchestrator-1,28.55%,35.57MiB / 512MiB,3.01GB / 1.99GB
1775420720,dds26-team9-gateway-1,25.42%,126.7MiB / 354.3GiB,1.36GB / 1.21GB
1775420720,dds26-team9-order-worker-6,23.29%,37.02MiB / 512MiB,139MB / 180MB
1775420720,dds26-team9-order-web-6,64.73%,287.2MiB / 1GiB,259MB / 216MB
1775420720,dds26-team9-order-web-15,65.46%,282.3MiB / 1GiB,255MB / 214MB
1775420720,dds26-team9-order-web-21,66.10%,274.7MiB / 1GiB,256MB / 215MB
1775420720,dds26-team9-stock-worker-5,27.73%,38.13MiB / 512MiB,147MB / 209MB
1775420720,dds26-team9-order-web-19,67.22%,273.4MiB / 1GiB,258MB / 215MB
1775420720,dds26-team9-stock-web-1,0.57%,225.2MiB / 512MiB,32kB / 18kB
1775420720,dds26-team9-order-web-4,65.86%,274.7MiB / 1GiB,259MB / 216MB
1775420720,dds26-team9-stock-worker-1,26.47%,37.21MiB / 512MiB,148MB / 210MB
1775420720,dds26-team9-stock-worker-3,26.43%,35.68MiB / 512MiB,146MB / 208MB
1775420720,dds26-team9-order-web-7,64.74%,273.1MiB / 1GiB,260MB / 217MB
1775420720,dds26-team9-order-web-22,64.71%,275MiB / 1GiB,258MB / 215MB
1775420720,dds26-team9-order-web-8,65.13%,274.3MiB / 1GiB,256MB / 214MB
1775420720,dds26-team9-order-web-10,64.40%,278.8MiB / 1GiB,260MB / 216MB
1775420720,dds26-team9-order-web-9,66.95%,275.3MiB / 1GiB,259MB / 216MB
1775420720,dds26-team9-order-web-14,64.68%,292.9MiB / 1GiB,256MB / 226MB
1775420720,dds26-team9-order-web-3,63.79%,273.6MiB / 1GiB,260MB / 216MB
1775420720,dds26-team9-stock-worker-7,26.09%,33.56MiB / 512MiB,146MB / 208MB
1775420720,dds26-team9-stock-worker-2,29.34%,35.75MiB / 512MiB,146MB / 208MB
1775420720,dds26-team9-order-web-13,65.93%,271.1MiB / 1GiB,257MB / 215MB
1775420720,dds26-team9-order-worker-5,22.06%,37.55MiB / 512MiB,138MB / 180MB
1775420720,dds26-team9-order-worker-1,23.37%,38.44MiB / 512MiB,138MB / 180MB
1775420720,dds26-team9-order-web-2,61.74%,270.7MiB / 1GiB,259MB / 216MB
1775420720,dds26-team9-order-web-17,63.04%,276.7MiB / 1GiB,258MB / 216MB
1775420720,dds26-team9-stock-web-2,0.60%,233.3MiB / 512MiB,33.9kB / 3.71MB
1775420720,dds26-team9-stock-worker-8,26.98%,35.58MiB / 512MiB,146MB / 208MB
1775420720,dds26-team9-order-worker-3,23.42%,36.17MiB / 512MiB,138MB / 180MB
1775420720,dds26-team9-order-web-23,71.91%,273.7MiB / 1GiB,256MB / 215MB
1775420720,dds26-team9-order-web-16,74.86%,268.6MiB / 1GiB,260MB / 216MB
1775420720,dds26-team9-stock-worker-4,27.44%,33.6MiB / 512MiB,146MB / 208MB
1775420720,dds26-team9-order-web-18,74.11%,274MiB / 1GiB,259MB / 216MB
1775420720,dds26-team9-order-web-5,73.94%,277.3MiB / 1GiB,260MB / 217MB
1775420720,dds26-team9-order-web-1,65.21%,270.6MiB / 1GiB,260MB / 217MB
1775420720,dds26-team9-order-web-25,64.92%,271.4MiB / 1GiB,256MB / 215MB
1775420720,dds26-team9-stock-worker-6,28.51%,35.6MiB / 512MiB,148MB / 210MB
1775420720,dds26-team9-stock-web-3,0.59%,213.5MiB / 512MiB,29.4kB / 17.9kB
1775420720,dds26-team9-stock-web-4,0.62%,212.6MiB / 512MiB,28.3kB / 17.8kB
1775420720,dds26-team9-order-web-24,65.84%,277MiB / 1GiB,257MB / 215MB
1775420720,dds26-team9-order-web-20,64.38%,273MiB / 1GiB,256MB / 214MB
1775420720,dds26-team9-order-web-12,65.16%,275.1MiB / 1GiB,256MB / 214MB
1775420720,dds26-team9-user-web-2,0.55%,225.8MiB / 512MiB,31.5kB / 17.9kB
1775420720,dds26-team9-orchestrator-worker-3,33.86%,36.38MiB / 512MiB,194MB / 321MB
1775420720,dds26-team9-order-worker-4,22.67%,36.37MiB / 512MiB,138MB / 180MB
1775420720,dds26-team9-order-web-11,64.56%,278.4MiB / 1GiB,256MB / 214MB
1775420720,dds26-team9-orchestrator-worker-10,33.72%,35.67MiB / 512MiB,193MB / 321MB
1775420720,dds26-team9-orchestrator-worker-8,33.34%,35.7MiB / 512MiB,193MB / 321MB
1775420720,dds26-team9-order-worker-7,23.76%,36.18MiB / 512MiB,138MB / 180MB
1775420720,dds26-team9-user-web-3,0.61%,219.5MiB / 512MiB,30.1kB / 17.9kB
1775420720,dds26-team9-orchestrator-worker-21,33.92%,35.69MiB / 512MiB,194MB / 321MB
1775420720,dds26-team9-orchestrator-worker-19,34.61%,33.62MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-orchestrator-worker-22,34.27%,35.43MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-user-worker-1,35.46%,36.18MiB / 512MiB,251MB / 331MB
1775420720,dds26-team9-orchestrator-worker-13,34.13%,35.42MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-order-worker-2,23.38%,36.41MiB / 512MiB,138MB / 180MB
1775420720,dds26-team9-orchestrator-worker-5,34.01%,33.62MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-orchestrator-worker-17,34.03%,35.67MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-order-worker-8,24.07%,36.43MiB / 512MiB,138MB / 179MB
1775420720,dds26-team9-user-web-1,0.59%,225.4MiB / 512MiB,31.9kB / 3.11MB
1775420720,dds26-team9-orchestrator-worker-11,34.25%,35.49MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-orchestrator-worker-23,34.03%,35.64MiB / 512MiB,194MB / 321MB
1775420720,dds26-team9-user-web-4,0.62%,214.1MiB / 512MiB,27.8kB / 17.8kB
1775420720,dds26-team9-user-worker-2,33.66%,37.76MiB / 512MiB,252MB / 332MB
1775420720,dds26-team9-user-worker-3,38.04%,33.71MiB / 512MiB,247MB / 326MB
1775420720,dds26-team9-orchestrator-worker-2,34.50%,33.71MiB / 512MiB,193MB / 321MB
1775420720,dds26-team9-orchestrator-worker-6,35.32%,35.45MiB / 512MiB,193MB / 321MB
1775420720,dds26-team9-user-worker-4,36.56%,35.93MiB / 512MiB,248MB / 327MB
1775420720,dds26-team9-orchestrator-worker-1,34.73%,35.69MiB / 512MiB,193MB / 321MB
1775420720,dds26-team9-orchestrator-worker-9,35.45%,33.73MiB / 512MiB,193MB / 321MB
1775420720,dds26-team9-orchestrator-worker-7,35.09%,33.45MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-orchestrator-worker-24,33.72%,35.7MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-orchestrator-worker-15,34.96%,35.43MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-orchestrator-worker-4,34.99%,35.66MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-orchestrator-worker-12,34.78%,33.54MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-orchestrator-worker-20,35.01%,33.46MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-orchestrator-worker-25,35.00%,35.43MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-orchestrator-worker-16,34.17%,35.68MiB / 512MiB,193MB / 321MB
1775420720,dds26-team9-orchestrator-worker-18,35.52%,35.47MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-orchestrator-worker-14,34.70%,33.52MiB / 512MiB,193MB / 320MB
1775420720,dds26-team9-redis-payment-1,4.74%,28.77MiB / 512MiB,182MB / 240MB
1775420720,dds26-team9-redis-stock-1,5.66%,29.09MiB / 512MiB,189MB / 250MB
1775420720,dds26-team9-redis-order-1,85.65%,59.98MiB / 512MiB,4.22GB / 6.11GB
1775420720,dds26-team9-redis-bus-1,163.40%,35.49MiB / 1GiB,9.56GB / 5.38GB
1775420720,dds26-team9-redis-orchestrator-1,28.95%,35.56MiB / 512MiB,3.02GB / 2GB
1775420723,dds26-team9-gateway-1,27.19%,127.1MiB / 354.3GiB,1.37GB / 1.22GB
1775420723,dds26-team9-order-worker-6,23.35%,37.26MiB / 512MiB,139MB / 181MB
1775420723,dds26-team9-order-web-6,59.95%,286.7MiB / 1GiB,262MB / 218MB
1775420723,dds26-team9-order-web-15,69.21%,282.3MiB / 1GiB,257MB / 216MB
1775420723,dds26-team9-order-web-21,67.54%,274.6MiB / 1GiB,257MB / 216MB
1775420723,dds26-team9-stock-worker-5,25.54%,38.07MiB / 512MiB,147MB / 210MB
1775420723,dds26-team9-order-web-19,65.29%,273.2MiB / 1GiB,260MB / 217MB
1775420723,dds26-team9-stock-web-1,0.58%,225.2MiB / 512MiB,32.1kB / 18.2kB
1775420723,dds26-team9-order-web-4,63.95%,275.2MiB / 1GiB,261MB / 218MB
1775420723,dds26-team9-stock-worker-1,25.78%,37.45MiB / 512MiB,148MB / 211MB
1775420723,dds26-team9-stock-worker-3,26.09%,35.92MiB / 512MiB,147MB / 209MB
1775420723,dds26-team9-order-web-7,60.72%,273.3MiB / 1GiB,262MB / 219MB
1775420723,dds26-team9-order-web-22,62.25%,274.9MiB / 1GiB,260MB / 216MB
1775420723,dds26-team9-order-web-8,63.79%,274.7MiB / 1GiB,258MB / 216MB
1775420723,dds26-team9-order-web-10,63.74%,278.7MiB / 1GiB,262MB / 217MB
1775420723,dds26-team9-order-web-9,65.28%,275.3MiB / 1GiB,261MB / 218MB
1775420723,dds26-team9-order-web-14,64.94%,293.6MiB / 1GiB,259MB / 228MB
1775420723,dds26-team9-order-web-3,62.27%,273.7MiB / 1GiB,262MB / 218MB
1775420723,dds26-team9-stock-worker-7,27.35%,33.71MiB / 512MiB,146MB / 209MB
1775420723,dds26-team9-stock-worker-2,27.50%,35.78MiB / 512MiB,147MB / 210MB
1775420723,dds26-team9-order-web-13,64.61%,271.3MiB / 1GiB,259MB / 217MB
1775420723,dds26-team9-order-worker-5,22.53%,37.32MiB / 512MiB,139MB / 181MB
1775420723,dds26-team9-order-worker-1,22.86%,38.21MiB / 512MiB,139MB / 181MB
1775420723,dds26-team9-order-web-2,62.20%,270.5MiB / 1GiB,262MB / 217MB
1775420723,dds26-team9-order-web-17,63.19%,276.9MiB / 1GiB,260MB / 217MB
1775420723,dds26-team9-stock-web-2,9.44%,233.3MiB / 512MiB,34kB / 3.71MB
1775420723,dds26-team9-stock-worker-8,27.71%,35.82MiB / 512MiB,146MB / 209MB
1775420723,dds26-team9-order-worker-3,23.16%,36.38MiB / 512MiB,139MB / 181MB
1775420723,dds26-team9-order-web-23,62.71%,273.5MiB / 1GiB,258MB / 216MB
1775420723,dds26-team9-order-web-16,60.33%,269.1MiB / 1GiB,262MB / 218MB
1775420723,dds26-team9-stock-worker-4,27.23%,33.84MiB / 512MiB,146MB / 209MB
1775420723,dds26-team9-order-web-18,65.23%,274MiB / 1GiB,261MB / 217MB
1775420723,dds26-team9-order-web-5,60.61%,277.9MiB / 1GiB,262MB / 218MB
1775420723,dds26-team9-order-web-1,61.12%,270.9MiB / 1GiB,262MB / 218MB
1775420723,dds26-team9-order-web-25,61.77%,271.5MiB / 1GiB,258MB / 217MB
1775420723,dds26-team9-stock-worker-6,25.40%,35.82MiB / 512MiB,148MB / 211MB
1775420723,dds26-team9-stock-web-3,9.69%,213.6MiB / 512MiB,29.5kB / 18.1kB
1775420723,dds26-team9-stock-web-4,0.58%,212.6MiB / 512MiB,28.3kB / 17.8kB
1775420723,dds26-team9-order-web-24,61.31%,276.7MiB / 1GiB,259MB / 217MB
1775420723,dds26-team9-order-web-20,60.34%,273.4MiB / 1GiB,258MB / 216MB
1775420723,dds26-team9-order-web-12,62.46%,276MiB / 1GiB,258MB / 216MB
1775420723,dds26-team9-user-web-2,8.22%,225.8MiB / 512MiB,31.6kB / 18kB
1775420723,dds26-team9-orchestrator-worker-3,33.32%,36.4MiB / 512MiB,195MB / 323MB
1775420723,dds26-team9-order-worker-4,23.61%,36.4MiB / 512MiB,139MB / 181MB
1775420723,dds26-team9-order-web-11,62.26%,278.9MiB / 1GiB,258MB / 216MB
1775420723,dds26-team9-orchestrator-worker-10,32.89%,35.44MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-8,33.28%,35.69MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-order-worker-7,23.88%,36.39MiB / 512MiB,139MB / 180MB
1775420723,dds26-team9-user-web-3,7.92%,219.5MiB / 512MiB,30.1kB / 18kB
1775420723,dds26-team9-orchestrator-worker-21,34.22%,35.66MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-19,34.73%,33.46MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-22,33.33%,35.54MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-user-worker-1,35.66%,36.14MiB / 512MiB,252MB / 333MB
1775420723,dds26-team9-orchestrator-worker-13,32.62%,35.42MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-order-worker-2,23.61%,36.41MiB / 512MiB,139MB / 181MB
1775420723,dds26-team9-orchestrator-worker-5,34.67%,33.63MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-17,34.16%,35.72MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-order-worker-8,23.57%,36.45MiB / 512MiB,138MB / 180MB
1775420723,dds26-team9-user-web-1,0.57%,225.4MiB / 512MiB,31.9kB / 3.11MB
1775420723,dds26-team9-orchestrator-worker-11,32.72%,35.62MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-23,34.31%,35.64MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-user-web-4,0.61%,214.1MiB / 512MiB,27.8kB / 17.8kB
1775420723,dds26-team9-user-worker-2,34.77%,37.76MiB / 512MiB,253MB / 334MB
1775420723,dds26-team9-user-worker-3,38.23%,33.93MiB / 512MiB,249MB / 328MB
1775420723,dds26-team9-orchestrator-worker-2,32.65%,33.68MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-6,35.38%,35.66MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-user-worker-4,36.40%,35.93MiB / 512MiB,249MB / 329MB
1775420723,dds26-team9-orchestrator-worker-1,32.65%,35.68MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-9,33.26%,33.51MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-7,34.30%,33.59MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-24,34.54%,35.69MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-15,33.53%,35.6MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-4,34.53%,35.67MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-12,36.27%,33.69MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-20,33.28%,33.44MiB / 512MiB,194MB / 321MB
1775420723,dds26-team9-orchestrator-worker-25,33.97%,35.68MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-16,35.03%,35.66MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-18,35.84%,35.6MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-orchestrator-worker-14,35.17%,33.47MiB / 512MiB,194MB / 322MB
1775420723,dds26-team9-redis-payment-1,6.99%,28.78MiB / 512MiB,183MB / 241MB
1775420723,dds26-team9-redis-stock-1,7.49%,29.08MiB / 512MiB,190MB / 251MB
1775420723,dds26-team9-redis-order-1,82.39%,60.57MiB / 512MiB,4.25GB / 6.16GB
1775420723,dds26-team9-redis-bus-1,165.67%,36.93MiB / 1GiB,9.6GB / 5.4GB
1775420723,dds26-team9-redis-orchestrator-1,31.20%,35.58MiB / 512MiB,3.03GB / 2.01GB
1775420727,dds26-team9-gateway-1,25.12%,127.2MiB / 354.3GiB,1.38GB / 1.22GB
1775420727,dds26-team9-order-worker-6,25.29%,37.02MiB / 512MiB,140MB / 182MB
1775420727,dds26-team9-order-web-6,65.95%,287.5MiB / 1GiB,264MB / 219MB
1775420727,dds26-team9-order-web-15,66.14%,282.7MiB / 1GiB,260MB / 217MB
1775420727,dds26-team9-order-web-21,68.40%,275.6MiB / 1GiB,260MB / 218MB
1775420727,dds26-team9-stock-worker-5,26.69%,38.11MiB / 512MiB,148MB / 211MB
1775420727,dds26-team9-order-web-19,69.55%,273.7MiB / 1GiB,262MB / 218MB
1775420727,dds26-team9-stock-web-1,0.59%,225.2MiB / 512MiB,32.1kB / 18.2kB
1775420727,dds26-team9-order-web-4,65.33%,275.1MiB / 1GiB,263MB / 219MB
1775420727,dds26-team9-stock-worker-1,25.30%,37.21MiB / 512MiB,149MB / 212MB
1775420727,dds26-team9-stock-worker-3,26.14%,35.68MiB / 512MiB,147MB / 210MB
1775420727,dds26-team9-order-web-7,67.62%,273.1MiB / 1GiB,265MB / 220MB
1775420727,dds26-team9-order-web-22,73.38%,275.7MiB / 1GiB,262MB / 218MB
1775420727,dds26-team9-order-web-8,69.62%,275.5MiB / 1GiB,260MB / 217MB
1775420727,dds26-team9-order-web-10,65.68%,278.6MiB / 1GiB,264MB / 219MB
1775420727,dds26-team9-order-web-9,70.46%,275.4MiB / 1GiB,264MB / 220MB
1775420727,dds26-team9-order-web-14,71.68%,293.7MiB / 1GiB,260MB / 229MB
1775420727,dds26-team9-order-web-3,66.03%,273.9MiB / 1GiB,264MB / 219MB
1775420727,dds26-team9-stock-worker-7,27.39%,33.76MiB / 512MiB,147MB / 210MB
1775420727,dds26-team9-stock-worker-2,26.55%,35.54MiB / 512MiB,148MB / 211MB
1775420727,dds26-team9-order-web-13,63.71%,272.1MiB / 1GiB,262MB / 218MB
1775420727,dds26-team9-order-worker-5,20.90%,37.55MiB / 512MiB,140MB / 182MB
1775420727,dds26-team9-order-worker-1,21.14%,38.21MiB / 512MiB,140MB / 182MB
1775420727,dds26-team9-order-web-2,65.47%,270.7MiB / 1GiB,264MB / 219MB
1775420727,dds26-team9-order-web-17,67.84%,276.9MiB / 1GiB,262MB / 219MB
1775420727,dds26-team9-stock-web-2,0.61%,233.3MiB / 512MiB,34kB / 3.71MB
1775420727,dds26-team9-stock-worker-8,26.28%,35.82MiB / 512MiB,147MB / 210MB
1775420727,dds26-team9-order-worker-3,21.75%,36.17MiB / 512MiB,139MB / 181MB
1775420727,dds26-team9-order-web-23,68.87%,274.3MiB / 1GiB,260MB / 218MB
1775420727,dds26-team9-order-web-16,68.98%,269MiB / 1GiB,264MB / 219MB
1775420727,dds26-team9-stock-worker-4,25.67%,33.59MiB / 512MiB,147MB / 210MB
