timestamp,container,cpu,mem_usage,net_io
1775421575,dds26-team9-orchestrator-worker-22,35.40%,35.54MiB / 512MiB,56.7MB / 93.8MB
1775421575,dds26-team9-orchestrator-worker-19,35.07%,33.6MiB / 512MiB,56.7MB / 94MB
1775421575,dds26-team9-orchestrator-worker-10,35.69%,35.59MiB / 512MiB,56.7MB / 93.9MB
1775421575,dds26-team9-stock-worker-6,28.29%,36.63MiB / 512MiB,43.4MB / 61.9MB
1775421575,dds26-team9-stock-worker-5,28.82%,35.67MiB / 512MiB,43.8MB / 62.4MB
1775421575,dds26-team9-orchestrator-worker-2,35.46%,35.5MiB / 512MiB,56.6MB / 93.8MB
1775421575,dds26-team9-order-web-1,67.40%,272.4MiB / 1GiB,112MB / 83.3MB
1775421575,dds26-team9-orchestrator-worker-11,36.26%,33.62MiB / 512MiB,56.4MB / 93.8MB
1775421575,dds26-team9-order-worker-1,24.68%,36.36MiB / 512MiB,39.8MB / 52.4MB
1775421575,dds26-team9-orchestrator-worker-9,36.21%,35.39MiB / 512MiB,56.5MB / 93.8MB
1775421575,dds26-team9-orchestrator-worker-13,35.74%,33.56MiB / 512MiB,56.8MB / 94MB
1775421575,dds26-team9-stock-worker-7,29.23%,33.5MiB / 512MiB,43.1MB / 61.6MB
1775421575,dds26-team9-orchestrator-worker-17,35.57%,35.32MiB / 512MiB,56.6MB / 93.8MB
1775421575,dds26-team9-stock-worker-3,28.74%,33.64MiB / 512MiB,43.5MB / 61.9MB
1775421575,dds26-team9-orchestrator-worker-7,35.03%,33.62MiB / 512MiB,56.7MB / 93.9MB
1775421575,dds26-team9-order-worker-6,24.38%,36.06MiB / 512MiB,39.9MB / 52.4MB
1775421575,dds26-team9-stock-worker-2,27.39%,33.48MiB / 512MiB,43.3MB / 61.8MB
1775421575,dds26-team9-orchestrator-worker-15,35.80%,35.57MiB / 512MiB,56.5MB / 93.8MB
1775421575,dds26-team9-orchestrator-worker-23,35.13%,33.47MiB / 512MiB,56.5MB / 93.7MB
1775421575,dds26-team9-orchestrator-worker-6,36.58%,35.54MiB / 512MiB,56.6MB / 93.8MB
1775421575,dds26-team9-orchestrator-worker-1,35.50%,33.55MiB / 512MiB,56.7MB / 93.9MB
1775421575,dds26-team9-orchestrator-worker-14,35.78%,33.43MiB / 512MiB,56.6MB / 93.8MB
1775421575,dds26-team9-orchestrator-worker-24,36.97%,33.56MiB / 512MiB,56.4MB / 93.5MB
1775421575,dds26-team9-order-worker-4,23.57%,36.27MiB / 512MiB,40MB / 52.5MB
1775421575,dds26-team9-stock-worker-1,27.96%,35.64MiB / 512MiB,43.7MB / 62.3MB
1775421575,dds26-team9-orchestrator-worker-21,35.87%,33.63MiB / 512MiB,56.4MB / 93.7MB
1775421575,dds26-team9-orchestrator-worker-8,34.98%,33.53MiB / 512MiB,56.6MB / 93.9MB
1775421575,dds26-team9-user-worker-2,33.12%,36.8MiB / 512MiB,72.3MB / 96MB
1775421575,dds26-team9-orchestrator-worker-12,35.34%,35.45MiB / 512MiB,56.4MB / 93.6MB
1775421575,dds26-team9-stock-worker-4,28.72%,35.45MiB / 512MiB,43.8MB / 62.4MB
1775421575,dds26-team9-user-worker-4,37.06%,33.64MiB / 512MiB,72.8MB / 96.7MB
1775421575,dds26-team9-user-worker-3,35.12%,35.85MiB / 512MiB,72.9MB / 96.8MB
1775421575,dds26-team9-order-web-3,65.58%,273.1MiB / 1GiB,112MB / 83.5MB
1775421575,dds26-team9-order-worker-2,24.25%,36.35MiB / 512MiB,40.1MB / 52.6MB
1775421575,dds26-team9-stock-web-4,0.59%,226.8MiB / 512MiB,25.6kB / 10.8kB
1775421575,dds26-team9-stock-web-3,0.61%,213.5MiB / 512MiB,24.3kB / 10.2kB
1775421575,dds26-team9-stock-worker-8,29.14%,33.73MiB / 512MiB,43.4MB / 61.8MB
1775421575,dds26-team9-stock-web-2,0.57%,211.8MiB / 512MiB,22.3kB / 9.67kB
1775421575,dds26-team9-orchestrator-worker-25,35.41%,35.45MiB / 512MiB,56.6MB / 93.7MB
1775421575,dds26-team9-user-worker-1,35.32%,35.59MiB / 512MiB,72.8MB / 96.7MB
1775421575,dds26-team9-order-worker-7,24.90%,36.33MiB / 512MiB,40MB / 52.6MB
1775421575,dds26-team9-order-web-4,67.61%,268.8MiB / 1GiB,111MB / 83.1MB
1775421575,dds26-team9-order-worker-3,24.07%,34.11MiB / 512MiB,39.9MB / 52.4MB
1775421575,dds26-team9-stock-web-1,0.56%,212.4MiB / 512MiB,21.5kB / 10.2kB
1775421575,dds26-team9-order-web-6,67.30%,270.5MiB / 1GiB,112MB / 83.5MB
1775421575,dds26-team9-user-web-2,0.52%,225.8MiB / 512MiB,25.8kB / 10.8kB
1775421575,dds26-team9-user-web-1,0.61%,212.1MiB / 512MiB,24.5kB / 10.3kB
1775421575,dds26-team9-user-web-3,0.56%,212.2MiB / 512MiB,23.3kB / 10.8kB
1775421575,dds26-team9-orchestrator-worker-18,34.99%,35.4MiB / 512MiB,56.5MB / 93.7MB
1775421575,dds26-team9-user-web-4,0.62%,212MiB / 512MiB,21.8kB / 10.3kB
1775421575,dds26-team9-order-worker-8,24.56%,36.07MiB / 512MiB,40MB / 52.5MB
1775421575,dds26-team9-redis-payment-1,6.61%,27.9MiB / 512MiB,50.7MB / 67.7MB
1775421575,dds26-team9-redis-orchestrator-1,31.51%,35.58MiB / 512MiB,858MB / 568MB
1775421575,dds26-team9-redis-stock-1,7.73%,28.19MiB / 512MiB,53.1MB / 71.3MB
1775421575,dds26-team9-redis-bus-1,167.58%,35.83MiB / 1GiB,2.84GB / 1.61GB
1775421575,dds26-team9-redis-order-1,88.54%,55.36MiB / 512MiB,1.73GB / 2.69GB
1775421578,dds26-team9-gateway-1,25.79%,127.5MiB / 354.3GiB,471MB / 410MB
1775421578,dds26-team9-order-web-21,67.15%,272.5MiB / 1GiB,114MB / 84.5MB
1775421578,dds26-team9-order-web-14,67.38%,271.5MiB / 1GiB,114MB / 84.9MB
1775421578,dds26-team9-order-web-7,65.60%,268.5MiB / 1GiB,113MB / 84.6MB
1775421578,dds26-team9-order-web-18,67.18%,267.6MiB / 1GiB,114MB / 85MB
1775421578,dds26-team9-order-web-8,65.22%,270.1MiB / 1GiB,114MB / 84.8MB
1775421578,dds26-team9-order-web-15,66.13%,267.4MiB / 1GiB,114MB / 84.8MB
1775421578,dds26-team9-order-web-23,66.58%,275.7MiB / 1GiB,114MB / 85MB
1775421578,dds26-team9-order-web-9,66.43%,271.5MiB / 1GiB,113MB / 84.6MB
1775421578,dds26-team9-order-web-10,67.70%,272.1MiB / 1GiB,113MB / 84.1MB
1775421578,dds26-team9-order-web-13,64.54%,271MiB / 1GiB,114MB / 84.8MB
1775421578,dds26-team9-orchestrator-worker-3,33.23%,35.55MiB / 512MiB,57.6MB / 95.5MB
1775421578,dds26-team9-orchestrator-worker-5,33.62%,35.57MiB / 512MiB,57.5MB / 95.4MB
1775421578,dds26-team9-order-web-20,65.20%,271.6MiB / 1GiB,114MB / 85.1MB
1775421578,dds26-team9-order-web-16,61.14%,268.5MiB / 1GiB,114MB / 84.7MB
1775421578,dds26-team9-order-web-12,61.07%,272.2MiB / 1GiB,114MB / 85.1MB
1775421578,dds26-team9-order-web-25,70.02%,272.4MiB / 1GiB,113MB / 84.7MB
1775421578,dds26-team9-order-web-17,70.37%,270.3MiB / 1GiB,114MB / 84.6MB
1775421578,dds26-team9-order-web-11,71.79%,271.2MiB / 1GiB,114MB / 85MB
1775421578,dds26-team9-order-web-19,74.99%,271.6MiB / 1GiB,114MB / 84.8MB
1775421578,dds26-team9-order-web-22,72.93%,267.3MiB / 1GiB,114MB / 84.8MB
1775421578,dds26-team9-order-web-24,67.22%,273.9MiB / 1GiB,114MB / 84.6MB
1775421578,dds26-team9-order-web-5,66.14%,275.8MiB / 1GiB,113MB / 84.4MB
1775421578,dds26-team9-order-web-2,68.08%,270.4MiB / 1GiB,114MB / 84.6MB
1775421578,dds26-team9-orchestrator-worker-20,34.04%,33.59MiB / 512MiB,57.5MB / 95.3MB
1775421578,dds26-team9-orchestrator-worker-4,33.86%,35.52MiB / 512MiB,57.4MB / 95.1MB
1775421578,dds26-team9-order-worker-5,22.96%,36.68MiB / 512MiB,40.7MB / 53.5MB
1775421578,dds26-team9-orchestrator-worker-16,33.39%,33.59MiB / 512MiB,57.4MB / 95.3MB
1775421578,dds26-team9-orchestrator-worker-22,33.47%,35.54MiB / 512MiB,57.5MB / 95.2MB
1775421578,dds26-team9-orchestrator-worker-19,33.98%,33.37MiB / 512MiB,57.6MB / 95.4MB
1775421578,dds26-team9-orchestrator-worker-10,32.86%,35.36MiB / 512MiB,57.5MB / 95.4MB
1775421578,dds26-team9-stock-worker-6,26.32%,36.63MiB / 512MiB,44MB / 62.8MB
1775421578,dds26-team9-stock-worker-5,26.52%,35.68MiB / 512MiB,44.5MB / 63.4MB
1775421578,dds26-team9-orchestrator-worker-2,33.91%,35.55MiB / 512MiB,57.5MB / 95.3MB
1775421578,dds26-team9-order-web-1,69.83%,272.4MiB / 1GiB,114MB / 84.8MB
1775421578,dds26-team9-orchestrator-worker-11,34.02%,33.61MiB / 512MiB,57.3MB / 95.2MB
1775421578,dds26-team9-order-worker-1,23.48%,36.6MiB / 512MiB,40.4MB / 53.1MB
1775421578,dds26-team9-orchestrator-worker-9,33.50%,35.34MiB / 512MiB,57.4MB / 95.3MB
1775421578,dds26-team9-orchestrator-worker-13,33.70%,33.53MiB / 512MiB,57.6MB / 95.4MB
1775421578,dds26-team9-stock-worker-7,27.16%,33.73MiB / 512MiB,43.8MB / 62.5MB
1775421578,dds26-team9-orchestrator-worker-17,33.45%,35.55MiB / 512MiB,57.4MB / 95.2MB
1775421578,dds26-team9-stock-worker-3,26.69%,33.68MiB / 512MiB,44.1MB / 62.9MB
1775421578,dds26-team9-orchestrator-worker-7,33.38%,33.36MiB / 512MiB,57.5MB / 95.4MB
1775421578,dds26-team9-order-worker-6,23.62%,36.3MiB / 512MiB,40.5MB / 53.1MB
1775421578,dds26-team9-stock-worker-2,27.37%,33.72MiB / 512MiB,44MB / 62.7MB
1775421578,dds26-team9-orchestrator-worker-15,33.73%,35.33MiB / 512MiB,57.4MB / 95.2MB
1775421578,dds26-team9-orchestrator-worker-23,33.25%,33.46MiB / 512MiB,57.3MB / 95.1MB
1775421578,dds26-team9-orchestrator-worker-6,33.69%,35.33MiB / 512MiB,57.4MB / 95.3MB
1775421578,dds26-team9-orchestrator-worker-1,34.41%,33.56MiB / 512MiB,57.6MB / 95.3MB
1775421578,dds26-team9-orchestrator-worker-14,33.83%,33.58MiB / 512MiB,57.5MB / 95.2MB
1775421578,dds26-team9-orchestrator-worker-24,34.93%,33.46MiB / 512MiB,57.2MB / 95MB
1775421578,dds26-team9-order-worker-4,21.55%,36.34MiB / 512MiB,40.6MB / 53.3MB
1775421578,dds26-team9-stock-worker-1,24.98%,35.43MiB / 512MiB,44.4MB / 63.3MB
1775421578,dds26-team9-orchestrator-worker-21,34.24%,33.56MiB / 512MiB,57.3MB / 95.1MB
1775421578,dds26-team9-orchestrator-worker-8,33.74%,33.36MiB / 512MiB,57.5MB / 95.4MB
1775421578,dds26-team9-user-worker-2,33.00%,36.81MiB / 512MiB,73.4MB / 97.5MB
1775421578,dds26-team9-orchestrator-worker-12,34.37%,35.35MiB / 512MiB,57.3MB / 95.1MB
1775421578,dds26-team9-stock-worker-4,27.51%,35.44MiB / 512MiB,44.5MB / 63.4MB
1775421578,dds26-team9-user-worker-4,35.70%,33.63MiB / 512MiB,73.9MB / 98.2MB
1775421578,dds26-team9-user-worker-3,34.98%,35.86MiB / 512MiB,74.1MB / 98.3MB
1775421578,dds26-team9-order-web-3,67.43%,273.1MiB / 1GiB,114MB / 85.1MB
1775421578,dds26-team9-order-worker-2,23.18%,36.36MiB / 512MiB,40.7MB / 53.4MB
1775421578,dds26-team9-stock-web-4,0.58%,226.8MiB / 512MiB,25.6kB / 10.8kB
1775421578,dds26-team9-stock-web-3,0.61%,213.5MiB / 512MiB,24.3kB / 10.2kB
1775421578,dds26-team9-stock-worker-8,26.40%,33.5MiB / 512MiB,44MB / 62.8MB
1775421578,dds26-team9-stock-web-2,0.60%,211.8MiB / 512MiB,22.3kB / 9.67kB
1775421578,dds26-team9-orchestrator-worker-25,33.54%,35.35MiB / 512MiB,57.4MB / 95.2MB
1775421578,dds26-team9-user-worker-1,35.09%,35.79MiB / 512MiB,73.9MB / 98.1MB
1775421578,dds26-team9-order-worker-7,22.44%,36.34MiB / 512MiB,40.6MB / 53.3MB
1775421578,dds26-team9-order-web-4,65.49%,268.6MiB / 1GiB,113MB / 84.7MB
1775421578,dds26-team9-order-worker-3,23.05%,34.36MiB / 512MiB,40.5MB / 53.2MB
1775421578,dds26-team9-stock-web-1,0.57%,212.4MiB / 512MiB,21.5kB / 10.2kB
1775421578,dds26-team9-order-web-6,65.18%,270.6MiB / 1GiB,114MB / 85MB
1775421578,dds26-team9-user-web-2,0.58%,225.8MiB / 512MiB,25.8kB / 10.8kB
1775421578,dds26-team9-user-web-1,0.60%,212.1MiB / 512MiB,24.5kB / 10.3kB
1775421578,dds26-team9-user-web-3,0.57%,212.2MiB / 512MiB,23.3kB / 10.8kB
1775421578,dds26-team9-orchestrator-worker-18,33.79%,35.6MiB / 512MiB,57.4MB / 95.1MB
1775421578,dds26-team9-user-web-4,0.59%,212MiB / 512MiB,21.8kB / 10.3kB
1775421578,dds26-team9-order-worker-8,22.68%,36.07MiB / 512MiB,40.5MB / 53.3MB
1775421578,dds26-team9-redis-payment-1,4.48%,27.91MiB / 512MiB,51.6MB / 68.8MB
1775421578,dds26-team9-redis-orchestrator-1,28.06%,35.53MiB / 512MiB,872MB / 577MB
1775421578,dds26-team9-redis-stock-1,5.19%,28.2MiB / 512MiB,53.9MB / 72.4MB
1775421578,dds26-team9-redis-bus-1,163.05%,34.31MiB / 1GiB,2.88GB / 1.63GB
1775421578,dds26-team9-redis-order-1,86.36%,55.87MiB / 512MiB,1.77GB / 2.74GB
1775421581,dds26-team9-gateway-1,26.76%,127.7MiB / 354.3GiB,477MB / 415MB
1775421581,dds26-team9-order-web-21,72.35%,272.5MiB / 1GiB,116MB / 86.1MB
1775421581,dds26-team9-order-web-14,71.18%,278.3MiB / 1GiB,117MB / 86.5MB
1775421581,dds26-team9-order-web-7,67.61%,268.5MiB / 1GiB,116MB / 86.2MB
1775421581,dds26-team9-order-web-18,66.92%,267.6MiB / 1GiB,117MB / 86.5MB
1775421581,dds26-team9-order-web-8,69.74%,270.5MiB / 1GiB,116MB / 86.4MB
1775421581,dds26-team9-order-web-15,68.47%,267.4MiB / 1GiB,116MB / 86.4MB
1775421581,dds26-team9-order-web-23,68.78%,276.2MiB / 1GiB,116MB / 86.4MB
1775421581,dds26-team9-order-web-9,67.66%,272MiB / 1GiB,115MB / 86.1MB
1775421581,dds26-team9-order-web-10,65.46%,271.9MiB / 1GiB,116MB / 86.2MB
1775421581,dds26-team9-order-web-13,67.32%,271.1MiB / 1GiB,116MB / 86.4MB
1775421581,dds26-team9-orchestrator-worker-3,33.77%,35.57MiB / 512MiB,58.5MB / 97MB
1775421581,dds26-team9-orchestrator-worker-5,35.80%,35.56MiB / 512MiB,58.3MB / 96.8MB
1775421581,dds26-team9-order-web-20,66.84%,271.9MiB / 1GiB,117MB / 86.7MB
1775421581,dds26-team9-order-web-16,67.57%,268.7MiB / 1GiB,116MB / 86.2MB
1775421581,dds26-team9-order-web-12,66.52%,272.4MiB / 1GiB,117MB / 86.6MB
1775421581,dds26-team9-order-web-25,67.06%,272.7MiB / 1GiB,115MB / 86.2MB
1775421581,dds26-team9-order-web-17,66.69%,270.6MiB / 1GiB,116MB / 86.2MB
1775421581,dds26-team9-order-web-11,67.19%,271MiB / 1GiB,117MB / 86.5MB
1775421581,dds26-team9-order-web-19,66.04%,271.9MiB / 1GiB,116MB / 86.5MB
1775421581,dds26-team9-order-web-22,67.46%,267.3MiB / 1GiB,116MB / 86.4MB
1775421581,dds26-team9-order-web-24,67.98%,273.7MiB / 1GiB,116MB / 86.2MB
1775421581,dds26-team9-order-web-5,66.97%,276.1MiB / 1GiB,116MB / 86MB
1775421581,dds26-team9-order-web-2,66.35%,270.7MiB / 1GiB,116MB / 86.1MB
1775421581,dds26-team9-orchestrator-worker-20,34.99%,33.54MiB / 512MiB,58.4MB / 96.7MB
1775421581,dds26-team9-orchestrator-worker-4,35.95%,35.57MiB / 512MiB,58.2MB / 96.6MB
1775421581,dds26-team9-order-worker-5,23.36%,36.66MiB / 512MiB,41.4MB / 54.3MB
1775421581,dds26-team9-orchestrator-worker-16,34.92%,33.43MiB / 512MiB,58.3MB / 96.7MB
1775421581,dds26-team9-orchestrator-worker-22,35.31%,35.3MiB / 512MiB,58.4MB / 96.7MB
1775421581,dds26-team9-orchestrator-worker-19,34.67%,33.6MiB / 512MiB,58.5MB / 96.9MB
1775421581,dds26-team9-orchestrator-worker-10,35.06%,35.59MiB / 512MiB,58.4MB / 96.9MB
1775421581,dds26-team9-stock-worker-6,27.67%,36.77MiB / 512MiB,44.7MB / 63.8MB
1775421581,dds26-team9-stock-worker-5,26.01%,35.44MiB / 512MiB,45.1MB / 64.3MB
1775421581,dds26-team9-orchestrator-worker-2,34.66%,35.59MiB / 512MiB,58.3MB / 96.8MB
1775421581,dds26-team9-order-web-1,65.20%,272.4MiB / 1GiB,116MB / 86.4MB
1775421581,dds26-team9-orchestrator-worker-11,35.58%,33.56MiB / 512MiB,58.2MB / 96.7MB
1775421581,dds26-team9-order-worker-1,23.36%,36.59MiB / 512MiB,41.1MB / 53.9MB
1775421581,dds26-team9-orchestrator-worker-9,34.71%,35.59MiB / 512MiB,58.3MB / 96.7MB
1775421581,dds26-team9-orchestrator-worker-13,35.47%,33.32MiB / 512MiB,58.5MB / 96.9MB
1775421581,dds26-team9-stock-worker-7,29.05%,33.5MiB / 512MiB,44.5MB / 63.4MB
1775421581,dds26-team9-orchestrator-worker-17,35.02%,35.52MiB / 512MiB,58.3MB / 96.7MB
1775421581,dds26-team9-stock-worker-3,28.48%,33.69MiB / 512MiB,44.8MB / 63.8MB
1775421581,dds26-team9-orchestrator-worker-7,34.49%,33.57MiB / 512MiB,58.4MB / 96.8MB
1775421581,dds26-team9-order-worker-6,23.51%,36.28MiB / 512MiB,41MB / 53.9MB
1775421581,dds26-team9-stock-worker-2,28.57%,33.48MiB / 512MiB,44.6MB / 63.7MB
1775421581,dds26-team9-orchestrator-worker-15,34.79%,35.33MiB / 512MiB,58.3MB / 96.7MB
1775421581,dds26-team9-orchestrator-worker-23,34.92%,33.36MiB / 512MiB,58.2MB / 96.6MB
1775421581,dds26-team9-orchestrator-worker-6,35.78%,35.33MiB / 512MiB,58.4MB / 96.8MB
1775421581,dds26-team9-orchestrator-worker-1,33.84%,33.58MiB / 512MiB,58.5MB / 96.8MB
1775421581,dds26-team9-orchestrator-worker-14,33.72%,33.63MiB / 512MiB,58.4MB / 96.7MB
1775421581,dds26-team9-orchestrator-worker-24,36.46%,33.47MiB / 512MiB,58.1MB / 96.5MB
1775421581,dds26-team9-order-worker-4,23.77%,36.27MiB / 512MiB,41.2MB / 54.1MB
1775421581,dds26-team9-stock-worker-1,27.61%,35.43MiB / 512MiB,45.1MB / 64.2MB
1775421581,dds26-team9-orchestrator-worker-21,35.29%,33.64MiB / 512MiB,58.2MB / 96.6MB
1775421581,dds26-team9-orchestrator-worker-8,34.83%,33.36MiB / 512MiB,58.3MB / 96.8MB
1775421581,dds26-team9-user-worker-2,32.61%,36.61MiB / 512MiB,74.5MB / 99MB
1775421581,dds26-team9-orchestrator-worker-12,34.71%,35.55MiB / 512MiB,58.2MB / 96.6MB
1775421581,dds26-team9-stock-worker-4,27.12%,35.68MiB / 512MiB,45.2MB / 64.3MB
1775421581,dds26-team9-user-worker-4,37.02%,33.79MiB / 512MiB,75.1MB / 99.7MB
1775421581,dds26-team9-user-worker-3,35.11%,35.62MiB / 512MiB,75.2MB / 99.8MB
1775421581,dds26-team9-order-web-3,64.54%,273.4MiB / 1GiB,117MB / 86.7MB
1775421581,dds26-team9-order-worker-2,23.61%,36.32MiB / 512MiB,41.3MB / 54.2MB
1775421581,dds26-team9-stock-web-4,8.62%,226.8MiB / 512MiB,25.7kB / 11kB
1775421581,dds26-team9-stock-web-3,0.60%,213.5MiB / 512MiB,24.3kB / 10.2kB
1775421581,dds26-team9-stock-worker-8,28.09%,33.69MiB / 512MiB,44.7MB / 63.7MB
1775421581,dds26-team9-stock-web-2,0.58%,211.8MiB / 512MiB,22.3kB / 9.67kB
1775421581,dds26-team9-orchestrator-worker-25,34.60%,35.35MiB / 512MiB,58.3MB / 96.7MB
1775421581,dds26-team9-user-worker-1,35.08%,35.59MiB / 512MiB,75MB / 99.6MB
1775421581,dds26-team9-order-worker-7,23.79%,36.21MiB / 512MiB,41.2MB / 54.1MB
1775421581,dds26-team9-order-web-4,66.95%,268.9MiB / 1GiB,116MB / 86.3MB
1775421581,dds26-team9-order-worker-3,23.37%,34.36MiB / 512MiB,41.1MB / 54MB
1775421581,dds26-team9-stock-web-1,0.58%,212.4MiB / 512MiB,21.5kB / 10.2kB
1775421581,dds26-team9-order-web-6,64.93%,270.5MiB / 1GiB,116MB / 86.6MB
1775421581,dds26-team9-user-web-2,8.45%,225.8MiB / 512MiB,25.8kB / 11kB
1775421581,dds26-team9-user-web-1,4.20%,217.7MiB / 512MiB,24.5kB / 10.3kB
1775421581,dds26-team9-user-web-3,0.55%,212.2MiB / 512MiB,23.3kB / 10.8kB
1775421581,dds26-team9-orchestrator-worker-18,34.92%,35.64MiB / 512MiB,58.3MB / 96.5MB
1775421581,dds26-team9-user-web-4,0.61%,212MiB / 512MiB,21.8kB / 10.3kB
1775421581,dds26-team9-order-worker-8,23.74%,36.07MiB / 512MiB,41.2MB / 54.1MB
1775421581,dds26-team9-redis-payment-1,6.53%,27.91MiB / 512MiB,52.4MB / 69.9MB
1775421581,dds26-team9-redis-orchestrator-1,31.54%,35.8MiB / 512MiB,885MB / 586MB
1775421581,dds26-team9-redis-stock-1,5.61%,28.21MiB / 512MiB,54.7MB / 73.6MB
1775421581,dds26-team9-redis-bus-1,165.52%,34.85MiB / 1GiB,2.93GB / 1.65GB
1775421581,dds26-team9-redis-order-1,88.07%,55.11MiB / 512MiB,1.8GB / 2.79GB
1775421585,dds26-team9-gateway-1,25.76%,128.2MiB / 354.3GiB,488MB / 424MB
1775421585,dds26-team9-order-web-21,66.53%,272.8MiB / 1GiB,118MB / 87.6MB
1775421585,dds26-team9-order-web-14,64.75%,271.7MiB / 1GiB,119MB / 88MB
1775421585,dds26-team9-order-web-7,66.11%,268.3MiB / 1GiB,118MB / 87.7MB
1775421585,dds26-team9-order-web-18,68.11%,267.9MiB / 1GiB,119MB / 88.1MB
1775421585,dds26-team9-order-web-8,72.71%,269.7MiB / 1GiB,118MB / 87.9MB
1775421585,dds26-team9-order-web-15,75.90%,267.4MiB / 1GiB,118MB / 87.9MB
1775421585,dds26-team9-order-web-23,69.06%,275.9MiB / 1GiB,118MB / 88MB
1775421585,dds26-team9-order-web-9,67.80%,271MiB / 1GiB,118MB / 87.6MB
1775421585,dds26-team9-order-web-10,67.33%,271.8MiB / 1GiB,118MB / 87.7MB
1775421585,dds26-team9-order-web-13,69.67%,271.1MiB / 1GiB,118MB / 87.9MB
1775421585,dds26-team9-orchestrator-worker-3,34.49%,35.34MiB / 512MiB,59.1MB / 98MB
1775421585,dds26-team9-orchestrator-worker-5,33.95%,35.34MiB / 512MiB,59.2MB / 98.3MB
1775421585,dds26-team9-order-web-20,69.57%,271.9MiB / 1GiB,119MB / 88.2MB
1775421585,dds26-team9-order-web-16,65.98%,267.9MiB / 1GiB,118MB / 87.8MB
1775421585,dds26-team9-order-web-12,66.53%,272.7MiB / 1GiB,119MB / 88.2MB
1775421585,dds26-team9-order-web-25,66.87%,272.9MiB / 1GiB,118MB / 87.8MB
1775421585,dds26-team9-order-web-17,66.66%,271.1MiB / 1GiB,118MB / 87.7MB
1775421585,dds26-team9-order-web-11,68.65%,271.3MiB / 1GiB,119MB / 88.1MB
1775421585,dds26-team9-order-web-19,68.88%,272.1MiB / 1GiB,118MB / 88MB
1775421585,dds26-team9-order-web-22,66.97%,267.3MiB / 1GiB,118MB / 87.9MB
1775421585,dds26-team9-order-web-24,68.22%,273.7MiB / 1GiB,118MB / 87.8MB
1775421585,dds26-team9-order-web-5,66.81%,276.3MiB / 1GiB,118MB / 87.6MB
1775421585,dds26-team9-order-web-2,69.08%,270.9MiB / 1GiB,118MB / 87.7MB
1775421585,dds26-team9-orchestrator-worker-20,33.17%,33.59MiB / 512MiB,59.2MB / 98.2MB
1775421585,dds26-team9-orchestrator-worker-4,33.09%,35.33MiB / 512MiB,59.1MB / 98MB
1775421585,dds26-team9-order-worker-5,23.37%,36.45MiB / 512MiB,42MB / 55.1MB
1775421585,dds26-team9-orchestrator-worker-16,34.32%,33.6MiB / 512MiB,59.1MB / 98.2MB
1775421585,dds26-team9-orchestrator-worker-22,33.60%,35.53MiB / 512MiB,59.3MB / 98.1MB
1775421585,dds26-team9-orchestrator-worker-19,33.25%,33.58MiB / 512MiB,59.3MB / 98.4MB
1775421585,dds26-team9-orchestrator-worker-10,34.39%,35.49MiB / 512MiB,59.3MB / 98.3MB
1775421585,dds26-team9-stock-worker-6,27.08%,36.84MiB / 512MiB,45.4MB / 64.7MB
1775421585,dds26-team9-stock-worker-5,26.66%,35.65MiB / 512MiB,45.8MB / 65.2MB
1775421585,dds26-team9-orchestrator-worker-2,33.84%,35.53MiB / 512MiB,59.2MB / 98.2MB
1775421585,dds26-team9-order-web-1,69.19%,273.4MiB / 1GiB,119MB / 87.9MB
1775421585,dds26-team9-orchestrator-worker-11,33.72%,33.52MiB / 512MiB,59MB / 98.1MB
1775421585,dds26-team9-order-worker-1,23.27%,36.36MiB / 512MiB,41.7MB / 54.7MB
1775421585,dds26-team9-orchestrator-worker-9,34.14%,35.55MiB / 512MiB,59.1MB / 98.2MB
1775421585,dds26-team9-orchestrator-worker-13,33.34%,33.49MiB / 512MiB,59.4MB / 98.4MB
1775421585,dds26-team9-stock-worker-7,28.99%,33.72MiB / 512MiB,45.1MB / 64.4MB
1775421585,dds26-team9-orchestrator-worker-17,33.31%,35.32MiB / 512MiB,59.2MB / 98.2MB
1775421585,dds26-team9-stock-worker-3,26.95%,33.67MiB / 512MiB,45.4MB / 64.8MB
1775421585,dds26-team9-orchestrator-worker-7,34.90%,33.55MiB / 512MiB,59.3MB / 98.3MB
1775421585,dds26-team9-order-worker-6,24.22%,36.24MiB / 512MiB,41.6MB / 54.7MB
1775421585,dds26-team9-stock-worker-2,26.10%,33.7MiB / 512MiB,45.3MB / 64.6MB
1775421585,dds26-team9-orchestrator-worker-15,34.41%,35.57MiB / 512MiB,59.1MB / 98.1MB
1775421585,dds26-team9-orchestrator-worker-23,35.28%,33.55MiB / 512MiB,59.1MB / 98MB
1775421585,dds26-team9-orchestrator-worker-6,34.21%,35.33MiB / 512MiB,59.2MB / 98.2MB
1775421585,dds26-team9-orchestrator-worker-1,34.41%,33.34MiB / 512MiB,59.3MB / 98.2MB
1775421585,dds26-team9-orchestrator-worker-14,34.54%,33.64MiB / 512MiB,59.3MB / 98.2MB
1775421585,dds26-team9-orchestrator-worker-24,34.49%,33.57MiB / 512MiB,59MB / 97.9MB
1775421585,dds26-team9-order-worker-4,24.91%,36.29MiB / 512MiB,41.8MB / 54.9MB
1775421585,dds26-team9-stock-worker-1,27.56%,35.64MiB / 512MiB,45.7MB / 65.2MB
1775421585,dds26-team9-orchestrator-worker-21,35.82%,33.52MiB / 512MiB,59.1MB / 98.1MB
