timestamp,container,cpu,mem_usage,net_io
1775418465,dds26-team9-redis-payment-1,5.67%,29.18MiB / 512MiB,149MB / 160MB
1775418465,dds26-team9-redis-bus-1,124.08%,23.66MiB / 512MiB,5.29GB / 2.99GB
1775418465,dds26-team9-redis-orchestrator-1,26.37%,34.92MiB / 512MiB,1.7GB / 1.13GB
1775418468,dds26-team9-gateway-1,10.71%,23.2MiB / 354.3GiB,721MB / 642MB
1775418468,dds26-team9-user-worker-1,86.79%,35.98MiB / 512MiB,612MB / 844MB
1775418468,dds26-team9-stock-worker-2,60.26%,33.94MiB / 512MiB,354MB / 510MB
1775418468,dds26-team9-user-web-1,7.89%,225.3MiB / 512MiB,15.6kB / 3.11MB
1775418468,dds26-team9-orchestrator-worker-4,75.80%,33.64MiB / 512MiB,450MB / 741MB
1775418468,dds26-team9-order-web-3,64.81%,253.4MiB / 1GiB,244MB / 302MB
1775418468,dds26-team9-order-web-2,59.39%,253.1MiB / 1GiB,244MB / 302MB
1775418468,dds26-team9-orchestrator-worker-1,77.20%,35.48MiB / 512MiB,446MB / 735MB
1775418468,dds26-team9-order-web-1,60.58%,269.5MiB / 1GiB,244MB / 313MB
1775418468,dds26-team9-orchestrator-worker-5,78.50%,35.59MiB / 512MiB,450MB / 742MB
1775418468,dds26-team9-stock-worker-1,59.51%,33.68MiB / 512MiB,353MB / 508MB
1775418468,dds26-team9-orchestrator-worker-3,81.67%,35.5MiB / 512MiB,451MB / 743MB
1775418468,dds26-team9-stock-web-1,7.90%,225MiB / 512MiB,16.9kB / 3.71MB
1775418468,dds26-team9-orchestrator-worker-2,75.16%,33.6MiB / 512MiB,448MB / 739MB
1775418468,dds26-team9-order-web-5,59.88%,251.1MiB / 1GiB,244MB / 301MB
1775418468,dds26-team9-order-web-4,56.73%,248.5MiB / 1GiB,244MB / 302MB
1775418468,dds26-team9-order-worker-1,59.27%,36.17MiB / 512MiB,318MB / 412MB
1775418468,dds26-team9-order-worker-2,60.53%,34.21MiB / 512MiB,315MB / 408MB
1775418468,dds26-team9-order-web-6,57.87%,249.7MiB / 1GiB,244MB / 302MB
1775418468,dds26-team9-orchestrator-worker-6,76.05%,39.86MiB / 512MiB,450MB / 741MB
1775418468,dds26-team9-redis-order-1,22.21%,29.52MiB / 512MiB,1.21GB / 1.29GB
1775418468,dds26-team9-redis-stock-1,11.86%,29.09MiB / 512MiB,186MB / 191MB
1775418468,dds26-team9-redis-payment-1,3.07%,28.93MiB / 512MiB,150MB / 161MB
1775418468,dds26-team9-redis-bus-1,120.56%,23.34MiB / 512MiB,5.32GB / 3.01GB
1775418468,dds26-team9-redis-orchestrator-1,23.99%,34.94MiB / 512MiB,1.71GB / 1.14GB
1775418471,dds26-team9-gateway-1,10.12%,23MiB / 354.3GiB,725MB / 647MB
1775418471,dds26-team9-user-worker-1,91.46%,35.73MiB / 512MiB,616MB / 849MB
1775418471,dds26-team9-stock-worker-2,62.32%,33.75MiB / 512MiB,356MB / 513MB
1775418471,dds26-team9-user-web-1,0.31%,225.3MiB / 512MiB,15.6kB / 3.11MB
1775418471,dds26-team9-orchestrator-worker-4,76.46%,33.37MiB / 512MiB,453MB / 746MB
1775418471,dds26-team9-order-web-3,58.18%,253.6MiB / 1GiB,245MB / 304MB
1775418471,dds26-team9-order-web-2,56.99%,253.1MiB / 1GiB,245MB / 304MB
1775418471,dds26-team9-orchestrator-worker-1,78.17%,35.5MiB / 512MiB,449MB / 740MB
1775418471,dds26-team9-order-web-1,58.27%,269MiB / 1GiB,245MB / 315MB
1775418471,dds26-team9-orchestrator-worker-5,78.96%,35.71MiB / 512MiB,453MB / 747MB
1775418471,dds26-team9-stock-worker-1,63.38%,33.82MiB / 512MiB,355MB / 511MB
1775418471,dds26-team9-orchestrator-worker-3,77.95%,35.52MiB / 512MiB,455MB / 749MB
1775418471,dds26-team9-stock-web-1,0.34%,225MiB / 512MiB,16.9kB / 3.71MB
1775418471,dds26-team9-orchestrator-worker-2,76.86%,33.76MiB / 512MiB,451MB / 743MB
1775418471,dds26-team9-order-web-5,58.99%,251.1MiB / 1GiB,245MB / 303MB
1775418471,dds26-team9-order-web-4,60.68%,248.5MiB / 1GiB,245MB / 304MB
1775418471,dds26-team9-order-worker-1,57.98%,36.14MiB / 512MiB,320MB / 415MB
1775418471,dds26-team9-order-worker-2,60.87%,34.22MiB / 512MiB,317MB / 410MB
1775418471,dds26-team9-order-web-6,58.99%,249.7MiB / 1GiB,245MB / 303MB
1775418471,dds26-team9-orchestrator-worker-6,77.09%,39.41MiB / 512MiB,453MB / 746MB
1775418471,dds26-team9-redis-order-1,22.20%,29.54MiB / 512MiB,1.22GB / 1.3GB
1775418471,dds26-team9-redis-stock-1,3.27%,29.08MiB / 512MiB,186MB / 192MB
1775418471,dds26-team9-redis-payment-1,3.12%,29.18MiB / 512MiB,151MB / 162MB
1775418471,dds26-team9-redis-bus-1,123.54%,23.43MiB / 512MiB,5.36GB / 3.03GB
1775418471,dds26-team9-redis-orchestrator-1,34.68%,34.97MiB / 512MiB,1.72GB / 1.15GB
1775418474,dds26-team9-gateway-1,11.89%,25.12MiB / 354.3GiB,730MB / 651MB
1775418474,dds26-team9-user-worker-1,88.79%,36.02MiB / 512MiB,620MB / 854MB
1775418474,dds26-team9-stock-worker-2,64.42%,33.82MiB / 512MiB,358MB / 516MB
1775418474,dds26-team9-user-web-1,0.33%,225.3MiB / 512MiB,15.6kB / 3.11MB
1775418474,dds26-team9-orchestrator-worker-4,78.55%,33.94MiB / 512MiB,456MB / 751MB
1775418474,dds26-team9-order-web-3,59.75%,253.3MiB / 1GiB,247MB / 305MB
1775418474,dds26-team9-order-web-2,62.06%,253.1MiB / 1GiB,247MB / 305MB
1775418474,dds26-team9-orchestrator-worker-1,79.06%,35.71MiB / 512MiB,452MB / 745MB
1775418474,dds26-team9-order-web-1,59.32%,268.9MiB / 1GiB,247MB / 317MB
1775418474,dds26-team9-orchestrator-worker-5,80.00%,35.55MiB / 512MiB,456MB / 751MB
1775418474,dds26-team9-stock-worker-1,63.08%,33.82MiB / 512MiB,357MB / 514MB
1775418474,dds26-team9-orchestrator-worker-3,80.71%,35.48MiB / 512MiB,458MB / 754MB
1775418474,dds26-team9-stock-web-1,0.35%,225MiB / 512MiB,16.9kB / 3.71MB
1775418474,dds26-team9-orchestrator-worker-2,79.84%,33.59MiB / 512MiB,454MB / 748MB
1775418474,dds26-team9-order-web-5,60.19%,251.1MiB / 1GiB,247MB / 305MB
1775418474,dds26-team9-order-web-4,59.86%,248.5MiB / 1GiB,247MB / 305MB
1775418474,dds26-team9-order-worker-1,57.57%,36.38MiB / 512MiB,322MB / 417MB
1775418474,dds26-team9-order-worker-2,58.91%,34.12MiB / 512MiB,319MB / 413MB
1775418474,dds26-team9-order-web-6,60.36%,249.7MiB / 1GiB,247MB / 305MB
1775418474,dds26-team9-orchestrator-worker-6,78.80%,39.48MiB / 512MiB,456MB / 751MB
1775418474,dds26-team9-redis-order-1,32.72%,29.51MiB / 512MiB,1.22GB / 1.31GB
1775418474,dds26-team9-redis-stock-1,5.30%,29.09MiB / 512MiB,187MB / 193MB
1775418474,dds26-team9-redis-payment-1,5.17%,28.93MiB / 512MiB,151MB / 163MB
1775418474,dds26-team9-redis-bus-1,126.62%,23.82MiB / 512MiB,5.39GB / 3.05GB
1775418474,dds26-team9-redis-orchestrator-1,23.98%,34.7MiB / 512MiB,1.73GB / 1.15GB
1775418477,dds26-team9-gateway-1,11.66%,24.97MiB / 354.3GiB,735MB / 655MB
1775418477,dds26-team9-user-worker-1,89.04%,35.8MiB / 512MiB,624MB / 860MB
1775418477,dds26-team9-stock-worker-2,63.97%,33.96MiB / 512MiB,360MB / 519MB
1775418477,dds26-team9-user-web-1,0.33%,225.3MiB / 512MiB,15.6kB / 3.11MB
1775418477,dds26-team9-orchestrator-worker-4,79.93%,33.57MiB / 512MiB,459MB / 756MB
1775418477,dds26-team9-order-web-3,60.00%,253.3MiB / 1GiB,248MB / 307MB
1775418477,dds26-team9-order-web-2,61.59%,253.1MiB / 1GiB,248MB / 308MB
1775418477,dds26-team9-orchestrator-worker-1,82.30%,35.47MiB / 512MiB,454MB / 748MB
1775418477,dds26-team9-order-web-1,60.74%,268.9MiB / 1GiB,248MB / 319MB
1775418477,dds26-team9-orchestrator-worker-5,78.52%,35.63MiB / 512MiB,459MB / 756MB
1775418477,dds26-team9-stock-worker-1,64.51%,33.52MiB / 512MiB,359MB / 518MB
1775418477,dds26-team9-orchestrator-worker-3,79.69%,35.46MiB / 512MiB,461MB / 759MB
1775418477,dds26-team9-stock-web-1,0.34%,225MiB / 512MiB,16.9kB / 3.71MB
1775418477,dds26-team9-orchestrator-worker-2,79.51%,33.5MiB / 512MiB,457MB / 753MB
1775418477,dds26-team9-order-web-5,60.91%,251.1MiB / 1GiB,249MB / 307MB
1775418477,dds26-team9-order-web-4,60.71%,248.5MiB / 1GiB,248MB / 307MB
1775418477,dds26-team9-order-worker-1,59.50%,36.25MiB / 512MiB,324MB / 420MB
1775418477,dds26-team9-order-worker-2,59.33%,34.4MiB / 512MiB,321MB / 416MB
1775418477,dds26-team9-order-web-6,62.04%,249.7MiB / 1GiB,248MB / 307MB
1775418477,dds26-team9-orchestrator-worker-6,78.78%,39.35MiB / 512MiB,459MB / 756MB
1775418477,dds26-team9-redis-order-1,23.95%,29.78MiB / 512MiB,1.23GB / 1.32GB
1775418477,dds26-team9-redis-stock-1,3.36%,29.09MiB / 512MiB,188MB / 194MB
1775418477,dds26-team9-redis-payment-1,3.46%,28.94MiB / 512MiB,152MB / 164MB
1775418477,dds26-team9-redis-bus-1,122.10%,23.7MiB / 512MiB,5.43GB / 3.07GB
1775418477,dds26-team9-redis-orchestrator-1,24.54%,34.68MiB / 512MiB,1.74GB / 1.17GB
1775418480,dds26-team9-gateway-1,10.25%,24.84MiB / 354.3GiB,740MB / 659MB
1775418480,dds26-team9-user-worker-1,88.51%,35.78MiB / 512MiB,628MB / 865MB
1775418480,dds26-team9-stock-worker-2,61.05%,33.94MiB / 512MiB,363MB / 522MB
1775418480,dds26-team9-user-web-1,0.29%,225.3MiB / 512MiB,15.7kB / 3.11MB
1775418480,dds26-team9-orchestrator-worker-4,82.13%,33.73MiB / 512MiB,462MB / 761MB
1775418480,dds26-team9-order-web-3,62.19%,253.4MiB / 1GiB,250MB / 309MB
1775418480,dds26-team9-order-web-2,60.13%,253.3MiB / 1GiB,250MB / 309MB
1775418480,dds26-team9-orchestrator-worker-1,79.26%,35.58MiB / 512MiB,457MB / 755MB
1775418480,dds26-team9-order-web-1,60.02%,269MiB / 1GiB,250MB / 321MB
1775418480,dds26-team9-orchestrator-worker-5,79.39%,35.52MiB / 512MiB,462MB / 762MB
1775418480,dds26-team9-stock-worker-1,64.04%,33.79MiB / 512MiB,361MB / 521MB
1775418480,dds26-team9-orchestrator-worker-3,78.55%,35.57MiB / 512MiB,462MB / 762MB
1775418480,dds26-team9-stock-web-1,0.25%,225MiB / 512MiB,17kB / 3.71MB
1775418480,dds26-team9-orchestrator-worker-2,79.08%,33.86MiB / 512MiB,460MB / 758MB
1775418480,dds26-team9-order-web-5,59.92%,251.1MiB / 1GiB,250MB / 309MB
1775418480,dds26-team9-order-web-4,61.66%,248.8MiB / 1GiB,250MB / 309MB
1775418480,dds26-team9-order-worker-1,62.52%,36.65MiB / 512MiB,327MB / 423MB
1775418480,dds26-team9-order-worker-2,61.54%,34.5MiB / 512MiB,323MB / 418MB
1775418480,dds26-team9-order-web-6,68.67%,249.8MiB / 1GiB,250MB / 309MB
1775418480,dds26-team9-orchestrator-worker-6,81.18%,39.85MiB / 512MiB,462MB / 761MB
1775418480,dds26-team9-redis-order-1,22.49%,29.51MiB / 512MiB,1.24GB / 1.33GB
1775418480,dds26-team9-redis-stock-1,3.07%,29.08MiB / 512MiB,188MB / 195MB
1775418480,dds26-team9-redis-payment-1,2.96%,28.94MiB / 512MiB,153MB / 165MB
1775418480,dds26-team9-redis-bus-1,119.19%,23.76MiB / 512MiB,5.46GB / 3.09GB
1775418480,dds26-team9-redis-orchestrator-1,23.74%,34.95MiB / 512MiB,1.75GB / 1.17GB
1775418483,dds26-team9-gateway-1,10.60%,22.83MiB / 354.3GiB,743MB / 662MB
1775418483,dds26-team9-user-worker-1,89.60%,35.66MiB / 512MiB,632MB / 870MB
1775418483,dds26-team9-stock-worker-2,61.56%,34.14MiB / 512MiB,365MB / 525MB
1775418483,dds26-team9-user-web-1,0.33%,225.3MiB / 512MiB,15.7kB / 3.11MB
1775418483,dds26-team9-orchestrator-worker-4,77.62%,33.59MiB / 512MiB,464MB / 765MB
1775418483,dds26-team9-order-web-3,60.38%,253.6MiB / 1GiB,252MB / 311MB
1775418483,dds26-team9-order-web-2,56.80%,253.3MiB / 1GiB,252MB / 311MB
1775418483,dds26-team9-orchestrator-worker-1,75.97%,35.39MiB / 512MiB,460MB / 759MB
1775418483,dds26-team9-order-web-1,57.69%,269MiB / 1GiB,252MB / 323MB
1775418483,dds26-team9-orchestrator-worker-5,77.95%,35.54MiB / 512MiB,465MB / 766MB
1775418483,dds26-team9-stock-worker-1,61.42%,33.95MiB / 512MiB,364MB / 524MB
1775418483,dds26-team9-orchestrator-worker-3,76.43%,35.53MiB / 512MiB,466MB / 769MB
1775418483,dds26-team9-stock-web-1,0.33%,225MiB / 512MiB,17kB / 3.71MB
1775418483,dds26-team9-orchestrator-worker-2,76.85%,33.61MiB / 512MiB,463MB / 763MB
1775418483,dds26-team9-order-web-5,58.01%,251.1MiB / 1GiB,252MB / 311MB
1775418483,dds26-team9-order-web-4,59.82%,248.8MiB / 1GiB,252MB / 311MB
1775418483,dds26-team9-order-worker-1,58.18%,36.17MiB / 512MiB,329MB / 426MB
1775418483,dds26-team9-order-worker-2,54.60%,34.13MiB / 512MiB,325MB / 421MB
1775418483,dds26-team9-order-web-6,57.95%,249.8MiB / 1GiB,252MB / 311MB
1775418483,dds26-team9-orchestrator-worker-6,79.16%,39.81MiB / 512MiB,465MB / 766MB
1775418483,dds26-team9-redis-order-1,23.92%,29.56MiB / 512MiB,1.25GB / 1.34GB
1775418483,dds26-team9-redis-stock-1,5.36%,29.09MiB / 512MiB,189MB / 196MB
1775418483,dds26-team9-redis-payment-1,4.96%,29.21MiB / 512MiB,153MB / 165MB
1775418483,dds26-team9-redis-bus-1,117.26%,23.88MiB / 512MiB,5.5GB / 3.11GB
1775418483,dds26-team9-redis-orchestrator-1,24.55%,34.71MiB / 512MiB,1.77GB / 1.18GB
1775418487,dds26-team9-gateway-1,10.42%,23.61MiB / 354.3GiB,747MB / 666MB
1775418487,dds26-team9-user-worker-1,86.49%,36.06MiB / 512MiB,635MB / 876MB
1775418487,dds26-team9-stock-worker-2,60.56%,33.48MiB / 512MiB,367MB / 528MB
1775418487,dds26-team9-user-web-1,0.31%,225.3MiB / 512MiB,15.7kB / 3.11MB
1775418487,dds26-team9-orchestrator-worker-4,75.12%,33.43MiB / 512MiB,467MB / 770MB
1775418487,dds26-team9-order-web-3,58.06%,253.7MiB / 1GiB,253MB / 313MB
1775418487,dds26-team9-order-web-2,58.47%,253.6MiB / 1GiB,253MB / 313MB
1775418487,dds26-team9-orchestrator-worker-1,76.01%,35.56MiB / 512MiB,463MB / 764MB
1775418487,dds26-team9-order-web-1,61.35%,269MiB / 1GiB,253MB / 325MB
1775418487,dds26-team9-orchestrator-worker-5,77.91%,35.54MiB / 512MiB,468MB / 771MB
1775418487,dds26-team9-stock-worker-1,60.74%,33.82MiB / 512MiB,366MB / 527MB
1775418487,dds26-team9-orchestrator-worker-3,75.37%,35.49MiB / 512MiB,469MB / 774MB
1775418487,dds26-team9-stock-web-1,0.32%,225MiB / 512MiB,17kB / 3.71MB
1775418487,dds26-team9-orchestrator-worker-2,75.41%,33.76MiB / 512MiB,466MB / 768MB
1775418487,dds26-team9-order-web-5,59.83%,251.4MiB / 1GiB,253MB / 313MB
1775418487,dds26-team9-order-web-4,58.20%,248.5MiB / 1GiB,253MB / 313MB
1775418487,dds26-team9-order-worker-1,53.41%,36.22MiB / 512MiB,331MB / 428MB
1775418487,dds26-team9-order-worker-2,54.30%,34.48MiB / 512MiB,327MB / 424MB
1775418487,dds26-team9-order-web-6,59.80%,250MiB / 1GiB,253MB / 313MB
1775418487,dds26-team9-orchestrator-worker-6,76.29%,39.68MiB / 512MiB,468MB / 771MB
1775418487,dds26-team9-redis-order-1,22.62%,30.12MiB / 512MiB,1.25GB / 1.34GB
1775418487,dds26-team9-redis-stock-1,3.23%,29.09MiB / 512MiB,190MB / 197MB
1775418487,dds26-team9-redis-payment-1,2.99%,28.93MiB / 512MiB,154MB / 166MB
1775418487,dds26-team9-redis-bus-1,115.70%,24.36MiB / 512MiB,5.53GB / 3.13GB
1775418487,dds26-team9-redis-orchestrator-1,21.65%,34.96MiB / 512MiB,1.78GB / 1.19GB
1775418490,dds26-team9-gateway-1,11.81%,25.74MiB / 354.3GiB,752MB / 670MB
1775418490,dds26-team9-user-worker-1,92.72%,35.86MiB / 512MiB,639MB / 881MB
1775418490,dds26-team9-stock-worker-2,64.43%,33.71MiB / 512MiB,369MB / 532MB
1775418490,dds26-team9-user-web-1,0.37%,225.3MiB / 512MiB,15.7kB / 3.11MB
1775418490,dds26-team9-orchestrator-worker-4,82.41%,33.68MiB / 512MiB,470MB / 775MB
1775418490,dds26-team9-order-web-3,65.19%,253.4MiB / 1GiB,255MB / 315MB
1775418490,dds26-team9-order-web-2,69.34%,253.4MiB / 1GiB,255MB / 315MB
1775418490,dds26-team9-orchestrator-worker-1,81.36%,35.56MiB / 512MiB,466MB / 769MB
1775418490,dds26-team9-order-web-1,74.66%,269.3MiB / 1GiB,255MB / 327MB
1775418490,dds26-team9-orchestrator-worker-5,84.89%,35.93MiB / 512MiB,471MB / 776MB
1775418490,dds26-team9-stock-worker-1,66.04%,33.62MiB / 512MiB,368MB / 530MB
1775418490,dds26-team9-orchestrator-worker-3,81.78%,35.71MiB / 512MiB,472MB / 778MB
1775418490,dds26-team9-stock-web-1,0.35%,225MiB / 512MiB,17kB / 3.71MB
1775418490,dds26-team9-orchestrator-worker-2,83.46%,33.55MiB / 512MiB,469MB / 773MB
1775418490,dds26-team9-order-web-5,70.44%,251.4MiB / 1GiB,255MB / 315MB
1775418490,dds26-team9-order-web-4,72.03%,248.6MiB / 1GiB,255MB / 315MB
1775418490,dds26-team9-order-worker-1,61.84%,36.46MiB / 512MiB,333MB / 431MB
1775418490,dds26-team9-order-worker-2,62.89%,34.25MiB / 512MiB,329MB / 426MB
1775418490,dds26-team9-order-web-6,62.52%,249.8MiB / 1GiB,255MB / 315MB
1775418490,dds26-team9-orchestrator-worker-6,83.25%,39.9MiB / 512MiB,470MB / 775MB
1775418490,dds26-team9-redis-order-1,24.80%,29.52MiB / 512MiB,1.26GB / 1.35GB
1775418490,dds26-team9-redis-stock-1,3.52%,29.32MiB / 512MiB,190MB / 198MB
1775418490,dds26-team9-redis-payment-1,3.16%,28.93MiB / 512MiB,155MB / 167MB
1775418490,dds26-team9-redis-bus-1,124.01%,23.59MiB / 512MiB,5.57GB / 3.15GB
1775418490,dds26-team9-redis-orchestrator-1,25.39%,34.71MiB / 512MiB,1.79GB / 1.19GB
1775418493,dds26-team9-gateway-1,13.25%,24.05MiB / 354.3GiB,757MB / 675MB
1775418493,dds26-team9-user-worker-1,84.46%,35.84MiB / 512MiB,643MB / 886MB
1775418493,dds26-team9-stock-worker-2,63.45%,33.92MiB / 512MiB,371MB / 535MB
1775418493,dds26-team9-user-web-1,0.35%,225.3MiB / 512MiB,15.7kB / 3.11MB
1775418493,dds26-team9-orchestrator-worker-4,76.23%,33.57MiB / 512MiB,473MB / 780MB
1775418493,dds26-team9-order-web-3,61.34%,253.5MiB / 1GiB,256MB / 317MB
1775418493,dds26-team9-order-web-2,62.27%,253.4MiB / 1GiB,256MB / 317MB
1775418493,dds26-team9-orchestrator-worker-1,75.60%,35.46MiB / 512MiB,469MB / 774MB
1775418493,dds26-team9-order-web-1,59.64%,269MiB / 1GiB,256MB / 329MB
1775418493,dds26-team9-orchestrator-worker-5,75.99%,35.52MiB / 512MiB,474MB / 781MB
1775418493,dds26-team9-stock-worker-1,62.06%,33.71MiB / 512MiB,370MB / 533MB
1775418493,dds26-team9-orchestrator-worker-3,76.57%,35.57MiB / 512MiB,475MB / 783MB
1775418493,dds26-team9-stock-web-1,0.37%,225MiB / 512MiB,17kB / 3.71MB
1775418493,dds26-team9-orchestrator-worker-2,75.98%,33.73MiB / 512MiB,472MB / 777MB
1775418493,dds26-team9-order-web-5,63.96%,251.4MiB / 1GiB,256MB / 317MB
1775418493,dds26-team9-order-web-4,61.86%,248.7MiB / 1GiB,256MB / 317MB
1775418493,dds26-team9-order-worker-1,60.73%,36.37MiB / 512MiB,335MB / 434MB
1775418493,dds26-team9-order-worker-2,60.32%,34.18MiB / 512MiB,331MB / 429MB
1775418493,dds26-team9-order-web-6,60.88%,249.8MiB / 1GiB,256MB / 317MB
1775418493,dds26-team9-orchestrator-worker-6,75.55%,39.74MiB / 512MiB,473MB / 780MB
1775418493,dds26-team9-redis-order-1,25.07%,29.57MiB / 512MiB,1.27GB / 1.36GB
1775418493,dds26-team9-redis-stock-1,5.64%,29.07MiB / 512MiB,191MB / 199MB
1775418493,dds26-team9-redis-payment-1,4.98%,28.93MiB / 512MiB,155MB / 168MB
1775418493,dds26-team9-redis-bus-1,115.95%,23.58MiB / 512MiB,5.6GB / 3.17GB
1775418493,dds26-team9-redis-orchestrator-1,26.77%,34.68MiB / 512MiB,1.8GB / 1.2GB
1775418496,dds26-team9-gateway-1,10.26%,24.31MiB / 354.3GiB,763MB / 680MB
1775418496,dds26-team9-user-worker-1,87.97%,35.73MiB / 512MiB,647MB / 891MB
1775418496,dds26-team9-stock-worker-2,54.25%,33.89MiB / 512MiB,373MB / 538MB
1775418496,dds26-team9-user-web-1,0.36%,225.3MiB / 512MiB,15.7kB / 3.11MB
1775418496,dds26-team9-orchestrator-worker-4,77.32%,33.69MiB / 512MiB,476MB / 785MB
1775418496,dds26-team9-order-web-3,55.02%,253.5MiB / 1GiB,258MB / 319MB
1775418496,dds26-team9-order-web-2,56.07%,253.2MiB / 1GiB,258MB / 319MB
1775418496,dds26-team9-orchestrator-worker-1,74.12%,35.59MiB / 512MiB,471MB / 777MB
1775418496,dds26-team9-order-web-1,55.74%,269.7MiB / 1GiB,258MB / 331MB
1775418496,dds26-team9-orchestrator-worker-5,73.20%,35.65MiB / 512MiB,477MB / 786MB
1775418496,dds26-team9-stock-worker-1,54.44%,33.73MiB / 512MiB,372MB / 536MB
1775418496,dds26-team9-orchestrator-worker-3,74.12%,35.38MiB / 512MiB,478MB / 788MB
1775418496,dds26-team9-stock-web-1,0.33%,225MiB / 512MiB,17kB / 3.71MB
1775418496,dds26-team9-orchestrator-worker-2,75.06%,33.77MiB / 512MiB,474MB / 782MB
1775418496,dds26-team9-order-web-5,56.71%,251.2MiB / 1GiB,258MB / 319MB
1775418496,dds26-team9-order-web-4,58.13%,248.7MiB / 1GiB,258MB / 319MB
1775418496,dds26-team9-order-worker-1,55.97%,36.32MiB / 512MiB,337MB / 436MB
1775418496,dds26-team9-order-worker-2,56.39%,34.1MiB / 512MiB,333MB / 432MB
1775418496,dds26-team9-order-web-6,57.04%,249.9MiB / 1GiB,258MB / 319MB
1775418496,dds26-team9-orchestrator-worker-6,75.12%,39.45MiB / 512MiB,476MB / 785MB
1775418496,dds26-team9-redis-order-1,22.23%,29.77MiB / 512MiB,1.28GB / 1.37GB
1775418496,dds26-team9-redis-stock-1,2.99%,29.09MiB / 512MiB,192MB / 200MB
1775418496,dds26-team9-redis-payment-1,3.70%,28.93MiB / 512MiB,156MB / 169MB
1775418496,dds26-team9-redis-bus-1,114.10%,23.78MiB / 512MiB,5.63GB / 3.19GB
1775418496,dds26-team9-redis-orchestrator-1,21.92%,34.68MiB / 512MiB,1.81GB / 1.21GB
1775418499,dds26-team9-gateway-1,10.94%,22.07MiB / 354.3GiB,768MB / 685MB
1775418499,dds26-team9-user-worker-1,87.19%,35.82MiB / 512MiB,650MB / 896MB
1775418499,dds26-team9-stock-worker-2,64.32%,33.64MiB / 512MiB,376MB / 541MB
1775418499,dds26-team9-user-web-1,0.38%,225.3MiB / 512MiB,15.8kB / 3.11MB
1775418499,dds26-team9-orchestrator-worker-4,77.41%,33.46MiB / 512MiB,479MB / 790MB
1775418499,dds26-team9-order-web-3,61.65%,253.4MiB / 1GiB,260MB / 321MB
1775418499,dds26-team9-order-web-2,72.34%,253.5MiB / 1GiB,260MB / 321MB
1775418499,dds26-team9-orchestrator-worker-1,77.93%,35.45MiB / 512MiB,475MB / 783MB
1775418499,dds26-team9-order-web-1,60.67%,269.1MiB / 1GiB,260MB / 333MB
1775418499,dds26-team9-orchestrator-worker-5,79.15%,35.5MiB / 512MiB,479MB / 790MB
1775418499,dds26-team9-stock-worker-1,61.88%,33.62MiB / 512MiB,374MB / 539MB
1775418499,dds26-team9-orchestrator-worker-3,78.33%,35.5MiB / 512MiB,481MB / 793MB
1775418499,dds26-team9-stock-web-1,0.35%,225MiB / 512MiB,17.1kB / 3.71MB
1775418499,dds26-team9-orchestrator-worker-2,77.95%,33.51MiB / 512MiB,477MB / 787MB
1775418499,dds26-team9-order-web-5,60.63%,251.5MiB / 1GiB,260MB / 321MB
1775418499,dds26-team9-order-web-4,60.71%,248.7MiB / 1GiB,260MB / 321MB
1775418499,dds26-team9-order-worker-1,58.24%,36.16MiB / 512MiB,339MB / 439MB
1775418499,dds26-team9-order-worker-2,60.90%,34.28MiB / 512MiB,335MB / 434MB
1775418499,dds26-team9-order-web-6,61.92%,249.8MiB / 1GiB,260MB / 321MB
1775418499,dds26-team9-orchestrator-worker-6,78.95%,39.39MiB / 512MiB,479MB / 790MB
1775418499,dds26-team9-redis-order-1,24.53%,29.66MiB / 512MiB,1.29GB / 1.38GB
1775418499,dds26-team9-redis-stock-1,3.34%,29.08MiB / 512MiB,192MB / 201MB
1775418499,dds26-team9-redis-payment-1,3.10%,28.93MiB / 512MiB,157MB / 170MB
1775418499,dds26-team9-redis-bus-1,116.23%,24.25MiB / 512MiB,5.67GB / 3.21GB
1775418499,dds26-team9-redis-orchestrator-1,23.81%,34.68MiB / 512MiB,1.82GB / 1.21GB
1775418502,dds26-team9-gateway-1,10.88%,25.3MiB / 354.3GiB,771MB / 688MB
1775418502,dds26-team9-user-worker-1,93.19%,35.94MiB / 512MiB,654MB / 901MB
1775418502,dds26-team9-stock-worker-2,61.34%,33.88MiB / 512MiB,378MB / 544MB
1775418502,dds26-team9-user-web-1,0.37%,225.3MiB / 512MiB,15.8kB / 3.11MB
1775418502,dds26-team9-orchestrator-worker-4,80.74%,33.55MiB / 512MiB,482MB / 794MB
1775418502,dds26-team9-order-web-3,64.75%,253.7MiB / 1GiB,261MB / 323MB
1775418502,dds26-team9-order-web-2,57.94%,253.5MiB / 1GiB,261MB / 323MB
1775418502,dds26-team9-orchestrator-worker-1,80.02%,35.51MiB / 512MiB,478MB / 788MB
1775418502,dds26-team9-order-web-1,60.07%,269.1MiB / 1GiB,261MB / 335MB
1775418502,dds26-team9-orchestrator-worker-5,79.40%,35.85MiB / 512MiB,482MB / 795MB
1775418502,dds26-team9-stock-worker-1,59.81%,34.14MiB / 512MiB,376MB / 542MB
1775418502,dds26-team9-orchestrator-worker-3,78.56%,35.4MiB / 512MiB,484MB / 797MB
1775418502,dds26-team9-stock-web-1,0.36%,225MiB / 512MiB,17.1kB / 3.71MB
1775418502,dds26-team9-orchestrator-worker-2,78.39%,33.54MiB / 512MiB,480MB / 792MB
