timestamp,container,cpu,mem_usage,net_io
1775422337,dds26-team9-orchestrator-worker-5,33.81%,35.52MiB / 512MiB,48.5MB / 80MB
1775422337,dds26-team9-stock-worker-6,26.25%,35.7MiB / 512MiB,36.9MB / 51.8MB
1775422337,dds26-team9-stock-web-3,0.54%,212.6MiB / 512MiB,22.9kB / 6.55kB
1775422337,dds26-team9-stock-web-2,0.58%,212.6MiB / 512MiB,21.2kB / 6.55kB
1775422337,dds26-team9-stock-worker-2,28.45%,33.44MiB / 512MiB,36.6MB / 51.4MB
1775422337,dds26-team9-stock-worker-5,26.96%,35.44MiB / 512MiB,37MB / 51.9MB
1775422337,dds26-team9-stock-web-4,0.56%,226.1MiB / 512MiB,23.7kB / 3.7MB
1775422337,dds26-team9-stock-worker-8,25.39%,35.39MiB / 512MiB,37MB / 52MB
1775422337,dds26-team9-stock-worker-4,26.77%,35.48MiB / 512MiB,36.9MB / 51.8MB
1775422337,dds26-team9-user-worker-4,39.19%,35.56MiB / 512MiB,63.1MB / 83MB
1775422337,dds26-team9-user-web-2,0.55%,218.3MiB / 512MiB,23.3kB / 6.69kB
1775422337,dds26-team9-user-worker-2,38.25%,33.82MiB / 512MiB,63.3MB / 83.4MB
1775422337,dds26-team9-user-worker-3,36.27%,35.77MiB / 512MiB,63MB / 83MB
1775422337,dds26-team9-user-worker-1,38.15%,35.77MiB / 512MiB,63.3MB / 83.3MB
1775422337,dds26-team9-user-web-4,0.55%,212.3MiB / 512MiB,22.2kB / 6.62kB
1775422337,dds26-team9-user-web-3,0.55%,224.6MiB / 512MiB,23.2kB / 3.1MB
1775422337,dds26-team9-user-web-1,0.55%,211.7MiB / 512MiB,20kB / 7.09kB
1775422337,dds26-team9-redis-stock-1,5.37%,29.02MiB / 512MiB,51.2MB / 63.6MB
1775422337,dds26-team9-redis-payment-1,5.20%,28.83MiB / 512MiB,48.1MB / 60.3MB
1775422337,dds26-team9-redis-order-1,41.53%,33.46MiB / 512MiB,722MB / 890MB
1775422337,dds26-team9-redis-orchestrator-1,28.35%,35.46MiB / 512MiB,765MB / 506MB
1775422337,dds26-team9-redis-bus-1,168.70%,37.52MiB / 2GiB,2.38GB / 1.35GB
1775422341,dds26-team9-gateway-1,22.83%,124.4MiB / 354.3GiB,419MB / 363MB
1775422341,dds26-team9-order-worker-5,22.29%,35.43MiB / 512MiB,34.7MB / 45.1MB
1775422341,dds26-team9-order-worker-3,22.38%,34.04MiB / 512MiB,34.7MB / 45.2MB
1775422341,dds26-team9-order-web-14,31.43%,263.9MiB / 1GiB,39.9MB / 41.4MB
1775422341,dds26-team9-order-web-7,31.35%,256.7MiB / 1GiB,40MB / 41.4MB
1775422341,dds26-team9-order-web-15,30.55%,274.5MiB / 1GiB,40MB / 52.8MB
1775422341,dds26-team9-order-web-24,31.61%,258.8MiB / 1GiB,40MB / 41.3MB
1775422341,dds26-team9-order-worker-2,21.49%,36.48MiB / 512MiB,34.7MB / 45.3MB
1775422341,dds26-team9-order-worker-7,21.85%,36.28MiB / 512MiB,34.6MB / 45.1MB
1775422341,dds26-team9-order-web-1,30.61%,254.5MiB / 1GiB,39.9MB / 41.4MB
1775422341,dds26-team9-order-web-18,29.64%,258.8MiB / 1GiB,40MB / 41.2MB
1775422341,dds26-team9-order-web-13,30.60%,254.3MiB / 1GiB,40MB / 41.3MB
1775422341,dds26-team9-order-web-23,28.92%,258.4MiB / 1GiB,40MB / 41.3MB
1775422341,dds26-team9-order-worker-6,20.38%,35.99MiB / 512MiB,34.7MB / 45.2MB
1775422341,dds26-team9-order-web-17,30.94%,254.4MiB / 1GiB,40MB / 41.2MB
1775422341,dds26-team9-order-web-6,29.14%,254.5MiB / 1GiB,39.9MB / 41.3MB
1775422341,dds26-team9-order-web-8,32.80%,257MiB / 1GiB,40MB / 41.5MB
1775422341,dds26-team9-order-web-12,29.12%,254.4MiB / 1GiB,40MB / 41.3MB
1775422341,dds26-team9-order-web-5,30.64%,254.3MiB / 1GiB,39.9MB / 41.2MB
1775422341,dds26-team9-order-web-9,30.81%,255.2MiB / 1GiB,40MB / 41.3MB
1775422341,dds26-team9-order-web-11,31.22%,255.1MiB / 1GiB,40MB / 41.5MB
1775422341,dds26-team9-order-worker-1,21.32%,36.03MiB / 512MiB,34.7MB / 45.2MB
1775422341,dds26-team9-order-web-19,31.22%,258.4MiB / 1GiB,40MB / 41.4MB
1775422341,dds26-team9-order-web-16,29.69%,257.6MiB / 1GiB,40MB / 41.4MB
1775422341,dds26-team9-order-web-4,30.88%,262.9MiB / 1GiB,40MB / 41.3MB
1775422341,dds26-team9-order-web-22,30.17%,258.6MiB / 1GiB,40MB / 41.4MB
1775422341,dds26-team9-order-web-21,29.02%,256.4MiB / 1GiB,39.9MB / 41.4MB
1775422341,dds26-team9-orchestrator-worker-25,34.52%,37.48MiB / 512MiB,49.2MB / 81.3MB
1775422341,dds26-team9-order-web-3,30.79%,254.3MiB / 1GiB,40MB / 41.4MB
1775422341,dds26-team9-order-web-20,29.22%,253.8MiB / 1GiB,40MB / 41.3MB
1775422341,dds26-team9-order-web-2,35.89%,254.4MiB / 1GiB,40MB / 41.4MB
1775422341,dds26-team9-orchestrator-worker-24,34.55%,33.49MiB / 512MiB,49.3MB / 81.4MB
1775422341,dds26-team9-order-worker-4,21.24%,34.05MiB / 512MiB,34.7MB / 45.2MB
1775422341,dds26-team9-orchestrator-worker-1,32.71%,33.4MiB / 512MiB,49.1MB / 81.1MB
1775422341,dds26-team9-orchestrator-worker-17,31.77%,35.31MiB / 512MiB,49.1MB / 81.2MB
1775422341,dds26-team9-orchestrator-worker-3,32.75%,35.27MiB / 512MiB,49.2MB / 81.3MB
1775422341,dds26-team9-orchestrator-worker-14,33.44%,35.28MiB / 512MiB,49.2MB / 81.3MB
1775422341,dds26-team9-orchestrator-worker-21,31.92%,35.53MiB / 512MiB,49.3MB / 81.4MB
1775422341,dds26-team9-order-web-25,38.31%,254.3MiB / 1GiB,40MB / 41.3MB
1775422341,dds26-team9-orchestrator-worker-7,32.83%,35.57MiB / 512MiB,49.1MB / 81.1MB
1775422341,dds26-team9-order-web-10,37.09%,254.5MiB / 1GiB,40MB / 41.4MB
1775422341,dds26-team9-orchestrator-worker-16,32.30%,35.47MiB / 512MiB,49.4MB / 81.4MB
1775422341,dds26-team9-orchestrator-worker-6,33.68%,35.43MiB / 512MiB,49.1MB / 81.1MB
1775422341,dds26-team9-orchestrator-worker-23,33.22%,33.58MiB / 512MiB,49.1MB / 81.1MB
1775422341,dds26-team9-orchestrator-worker-20,32.87%,35.61MiB / 512MiB,49.3MB / 81.4MB
1775422341,dds26-team9-order-worker-8,21.87%,34.3MiB / 512MiB,34.7MB / 45.2MB
1775422341,dds26-team9-orchestrator-worker-15,32.97%,35.54MiB / 512MiB,49MB / 81MB
1775422341,dds26-team9-orchestrator-worker-22,33.04%,33.53MiB / 512MiB,49.1MB / 81.1MB
1775422341,dds26-team9-orchestrator-worker-13,33.27%,35.28MiB / 512MiB,49.2MB / 81.2MB
1775422341,dds26-team9-orchestrator-worker-8,31.64%,35.32MiB / 512MiB,49.3MB / 81.5MB
1775422341,dds26-team9-orchestrator-worker-19,32.63%,33.77MiB / 512MiB,49.2MB / 81.4MB
1775422341,dds26-team9-orchestrator-worker-10,32.87%,33.77MiB / 512MiB,49.2MB / 81.3MB
1775422341,dds26-team9-orchestrator-worker-18,32.91%,35.59MiB / 512MiB,49.3MB / 81.3MB
1775422341,dds26-team9-orchestrator-worker-2,34.98%,33.31MiB / 512MiB,49.2MB / 81.2MB
1775422341,dds26-team9-orchestrator-worker-11,33.56%,33.56MiB / 512MiB,49.3MB / 81.3MB
1775422341,dds26-team9-orchestrator-worker-12,33.30%,35.52MiB / 512MiB,49MB / 81.1MB
1775422341,dds26-team9-orchestrator-worker-4,32.55%,35.3MiB / 512MiB,49.2MB / 81.3MB
1775422341,dds26-team9-orchestrator-worker-9,32.66%,33.48MiB / 512MiB,49MB / 81.1MB
1775422341,dds26-team9-stock-worker-7,28.28%,33.7MiB / 512MiB,37.4MB / 52.5MB
1775422341,dds26-team9-stock-web-1,0.53%,217.8MiB / 512MiB,23.1kB / 6.02kB
1775422341,dds26-team9-stock-worker-1,25.60%,35.63MiB / 512MiB,37.5MB / 52.7MB
1775422341,dds26-team9-stock-worker-3,27.17%,33.43MiB / 512MiB,37.1MB / 52.2MB
1775422341,dds26-team9-orchestrator-worker-5,32.08%,35.29MiB / 512MiB,49.3MB / 81.3MB
1775422341,dds26-team9-stock-worker-6,26.72%,35.7MiB / 512MiB,37.5MB / 52.6MB
1775422341,dds26-team9-stock-web-3,0.55%,212.6MiB / 512MiB,22.9kB / 6.55kB
1775422341,dds26-team9-stock-web-2,0.59%,212.6MiB / 512MiB,21.2kB / 6.55kB
1775422341,dds26-team9-stock-worker-2,27.58%,33.65MiB / 512MiB,37.2MB / 52.3MB
1775422341,dds26-team9-stock-worker-5,25.73%,35.44MiB / 512MiB,37.6MB / 52.8MB
1775422341,dds26-team9-stock-web-4,0.55%,226.1MiB / 512MiB,23.7kB / 3.7MB
1775422341,dds26-team9-stock-worker-8,25.41%,35.39MiB / 512MiB,37.7MB / 52.9MB
1775422341,dds26-team9-stock-worker-4,25.97%,35.67MiB / 512MiB,37.5MB / 52.6MB
1775422341,dds26-team9-user-worker-4,37.77%,35.75MiB / 512MiB,64.1MB / 84.3MB
1775422341,dds26-team9-user-web-2,2.30%,220.9MiB / 512MiB,23.3kB / 6.69kB
1775422341,dds26-team9-user-worker-2,37.82%,33.59MiB / 512MiB,64.4MB / 84.7MB
1775422341,dds26-team9-user-worker-3,35.96%,35.57MiB / 512MiB,64.1MB / 84.3MB
1775422341,dds26-team9-user-worker-1,37.03%,35.78MiB / 512MiB,64.3MB / 84.7MB
1775422341,dds26-team9-user-web-4,0.52%,212.3MiB / 512MiB,22.2kB / 6.62kB
1775422341,dds26-team9-user-web-3,0.56%,224.6MiB / 512MiB,23.2kB / 3.1MB
1775422341,dds26-team9-user-web-1,0.55%,211.7MiB / 512MiB,20kB / 7.09kB
1775422341,dds26-team9-redis-stock-1,7.49%,29.01MiB / 512MiB,52MB / 64.6MB
1775422341,dds26-team9-redis-payment-1,7.11%,28.84MiB / 512MiB,48.9MB / 61.3MB
1775422341,dds26-team9-redis-order-1,43.77%,33.5MiB / 512MiB,736MB / 908MB
1775422341,dds26-team9-redis-orchestrator-1,30.14%,35.53MiB / 512MiB,778MB / 515MB
1775422341,dds26-team9-redis-bus-1,169.91%,37.07MiB / 2GiB,2.42GB / 1.37GB
1775422344,dds26-team9-gateway-1,24.73%,125MiB / 354.3GiB,426MB / 369MB
1775422344,dds26-team9-order-worker-5,22.61%,35.43MiB / 512MiB,35.2MB / 45.8MB
1775422344,dds26-team9-order-worker-3,22.25%,34.04MiB / 512MiB,35.3MB / 45.9MB
1775422344,dds26-team9-order-web-14,31.13%,264.2MiB / 1GiB,40.4MB / 41.8MB
1775422344,dds26-team9-order-web-7,30.24%,256.7MiB / 1GiB,40.7MB / 42.1MB
1775422344,dds26-team9-order-web-15,31.39%,274.5MiB / 1GiB,40.7MB / 53.5MB
1775422344,dds26-team9-order-web-24,39.41%,258.8MiB / 1GiB,40.7MB / 42MB
1775422344,dds26-team9-order-worker-2,20.52%,36.16MiB / 512MiB,35.3MB / 46MB
1775422344,dds26-team9-order-worker-7,21.80%,36.05MiB / 512MiB,35.3MB / 46MB
1775422344,dds26-team9-order-web-1,30.21%,254.6MiB / 1GiB,40.7MB / 42.1MB
1775422344,dds26-team9-order-web-18,31.58%,258.6MiB / 1GiB,40.7MB / 41.9MB
1775422344,dds26-team9-order-web-13,30.64%,254.3MiB / 1GiB,40.7MB / 42MB
1775422344,dds26-team9-order-web-23,31.73%,258.4MiB / 1GiB,40.7MB / 42MB
1775422344,dds26-team9-order-worker-6,20.91%,35.99MiB / 512MiB,35.3MB / 45.9MB
1775422344,dds26-team9-order-web-17,30.26%,254.1MiB / 1GiB,40.7MB / 41.9MB
1775422344,dds26-team9-order-web-6,30.22%,254.6MiB / 1GiB,40.7MB / 42MB
1775422344,dds26-team9-order-web-8,31.96%,257MiB / 1GiB,40.8MB / 42.2MB
1775422344,dds26-team9-order-web-12,29.13%,254.1MiB / 1GiB,40.7MB / 42MB
1775422344,dds26-team9-order-web-5,30.13%,254.3MiB / 1GiB,40.6MB / 41.9MB
1775422344,dds26-team9-order-web-9,31.38%,255.2MiB / 1GiB,40.7MB / 42MB
1775422344,dds26-team9-order-web-11,32.23%,255.1MiB / 1GiB,40.7MB / 42.2MB
1775422344,dds26-team9-order-worker-1,21.87%,36.27MiB / 512MiB,35.2MB / 45.9MB
1775422344,dds26-team9-order-web-19,31.02%,258.6MiB / 1GiB,40.8MB / 42.2MB
1775422344,dds26-team9-order-web-16,30.02%,257.6MiB / 1GiB,40.7MB / 42.1MB
1775422344,dds26-team9-order-web-4,29.21%,262.9MiB / 1GiB,40.8MB / 42MB
1775422344,dds26-team9-order-web-22,32.15%,258.7MiB / 1GiB,40.7MB / 42.1MB
1775422344,dds26-team9-order-web-21,31.78%,256.4MiB / 1GiB,40.7MB / 42.1MB
1775422344,dds26-team9-orchestrator-worker-25,33.00%,37.51MiB / 512MiB,50MB / 82.5MB
1775422344,dds26-team9-order-web-3,30.06%,254.6MiB / 1GiB,40.7MB / 42.1MB
1775422344,dds26-team9-order-web-20,30.57%,253.8MiB / 1GiB,40.7MB / 42MB
1775422344,dds26-team9-order-web-2,31.04%,254.1MiB / 1GiB,40.7MB / 42.1MB
1775422344,dds26-team9-orchestrator-worker-24,34.79%,33.47MiB / 512MiB,50.1MB / 82.7MB
1775422344,dds26-team9-order-worker-4,20.66%,34.05MiB / 512MiB,35.2MB / 45.9MB
1775422344,dds26-team9-orchestrator-worker-1,35.14%,33.67MiB / 512MiB,49.8MB / 82.4MB
1775422344,dds26-team9-orchestrator-worker-17,32.44%,35.55MiB / 512MiB,49.9MB / 82.5MB
1775422344,dds26-team9-orchestrator-worker-3,33.25%,35.27MiB / 512MiB,50MB / 82.6MB
1775422344,dds26-team9-orchestrator-worker-14,31.82%,35.28MiB / 512MiB,50MB / 82.6MB
1775422344,dds26-team9-orchestrator-worker-21,31.91%,35.77MiB / 512MiB,50MB / 82.7MB
1775422344,dds26-team9-order-web-25,31.13%,254.3MiB / 1GiB,40.7MB / 42MB
1775422344,dds26-team9-orchestrator-worker-7,32.85%,35.33MiB / 512MiB,49.9MB / 82.4MB
1775422344,dds26-team9-order-web-10,30.99%,254.7MiB / 1GiB,40.7MB / 42.1MB
1775422344,dds26-team9-orchestrator-worker-16,34.05%,35.25MiB / 512MiB,50.2MB / 82.7MB
1775422344,dds26-team9-orchestrator-worker-6,34.85%,35.44MiB / 512MiB,49.9MB / 82.5MB
1775422344,dds26-team9-orchestrator-worker-23,34.16%,33.57MiB / 512MiB,49.9MB / 82.4MB
1775422344,dds26-team9-orchestrator-worker-20,33.01%,35.56MiB / 512MiB,50.1MB / 82.7MB
1775422344,dds26-team9-order-worker-8,22.75%,34.07MiB / 512MiB,35.3MB / 45.9MB
1775422344,dds26-team9-orchestrator-worker-15,33.35%,35.32MiB / 512MiB,49.8MB / 82.4MB
1775422344,dds26-team9-orchestrator-worker-22,32.92%,33.51MiB / 512MiB,49.8MB / 82.4MB
1775422344,dds26-team9-orchestrator-worker-13,33.62%,35.28MiB / 512MiB,50MB / 82.5MB
1775422344,dds26-team9-orchestrator-worker-8,32.43%,35.54MiB / 512MiB,50.1MB / 82.7MB
1775422344,dds26-team9-orchestrator-worker-19,32.42%,33.53MiB / 512MiB,50MB / 82.6MB
1775422344,dds26-team9-orchestrator-worker-10,32.57%,33.56MiB / 512MiB,50MB / 82.6MB
1775422344,dds26-team9-orchestrator-worker-18,32.32%,35.46MiB / 512MiB,50MB / 82.6MB
1775422344,dds26-team9-orchestrator-worker-2,33.87%,33.53MiB / 512MiB,50MB / 82.6MB
1775422344,dds26-team9-orchestrator-worker-11,32.86%,33.33MiB / 512MiB,50.1MB / 82.6MB
1775422344,dds26-team9-orchestrator-worker-12,32.18%,35.32MiB / 512MiB,49.8MB / 82.3MB
1775422344,dds26-team9-orchestrator-worker-4,31.74%,35.8MiB / 512MiB,49.9MB / 82.5MB
1775422344,dds26-team9-orchestrator-worker-9,32.66%,33.31MiB / 512MiB,49.8MB / 82.4MB
1775422344,dds26-team9-stock-worker-7,27.23%,33.87MiB / 512MiB,38MB / 53.4MB
1775422344,dds26-team9-stock-web-1,0.56%,217.8MiB / 512MiB,23.2kB / 6.16kB
1775422344,dds26-team9-stock-worker-1,25.94%,35.39MiB / 512MiB,38.1MB / 53.5MB
1775422344,dds26-team9-stock-worker-3,27.34%,33.43MiB / 512MiB,37.7MB / 53.1MB
1775422344,dds26-team9-orchestrator-worker-5,31.45%,35.29MiB / 512MiB,50.1MB / 82.6MB
1775422344,dds26-team9-stock-worker-6,26.62%,35.69MiB / 512MiB,38.1MB / 53.5MB
1775422344,dds26-team9-stock-web-3,0.56%,212.6MiB / 512MiB,23kB / 6.7kB
1775422344,dds26-team9-stock-web-2,0.58%,212.6MiB / 512MiB,21.3kB / 6.7kB
1775422344,dds26-team9-stock-worker-2,26.78%,33.68MiB / 512MiB,37.7MB / 53.1MB
1775422344,dds26-team9-stock-worker-5,25.46%,35.44MiB / 512MiB,38.2MB / 53.6MB
1775422344,dds26-team9-stock-web-4,7.15%,226.1MiB / 512MiB,23.8kB / 3.7MB
1775422344,dds26-team9-stock-worker-8,26.65%,35.39MiB / 512MiB,38.3MB / 53.7MB
1775422344,dds26-team9-stock-worker-4,26.88%,35.7MiB / 512MiB,38.1MB / 53.5MB
1775422344,dds26-team9-user-worker-4,38.97%,35.56MiB / 512MiB,65.1MB / 85.7MB
1775422344,dds26-team9-user-web-2,0.58%,218.3MiB / 512MiB,23.4kB / 6.83kB
1775422344,dds26-team9-user-worker-2,36.99%,33.79MiB / 512MiB,65.4MB / 86.1MB
1775422344,dds26-team9-user-worker-3,35.40%,35.77MiB / 512MiB,65.1MB / 85.7MB
1775422344,dds26-team9-user-worker-1,36.31%,35.82MiB / 512MiB,65.4MB / 86MB
1775422344,dds26-team9-user-web-4,0.54%,212.3MiB / 512MiB,22.2kB / 6.77kB
1775422344,dds26-team9-user-web-3,0.56%,224.6MiB / 512MiB,23.3kB / 3.1MB
1775422344,dds26-team9-user-web-1,7.55%,211.7MiB / 512MiB,20.1kB / 7.24kB
1775422344,dds26-team9-redis-stock-1,5.11%,29.01MiB / 512MiB,52.8MB / 65.7MB
1775422344,dds26-team9-redis-payment-1,5.15%,28.84MiB / 512MiB,49.6MB / 62.3MB
1775422344,dds26-team9-redis-order-1,42.09%,33.89MiB / 512MiB,748MB / 924MB
1775422344,dds26-team9-redis-orchestrator-1,27.87%,35.55MiB / 512MiB,790MB / 523MB
1775422344,dds26-team9-redis-bus-1,167.28%,38.57MiB / 2GiB,2.45GB / 1.39GB
1775422347,dds26-team9-gateway-1,22.38%,124.2MiB / 354.3GiB,431MB / 373MB
1775422347,dds26-team9-order-worker-5,21.46%,35.43MiB / 512MiB,35.7MB / 46.5MB
1775422347,dds26-team9-order-worker-3,21.87%,34.04MiB / 512MiB,35.8MB / 46.6MB
1775422347,dds26-team9-order-web-14,29.18%,264MiB / 1GiB,41.4MB / 42.8MB
1775422347,dds26-team9-order-web-7,33.74%,256.9MiB / 1GiB,41.4MB / 42.8MB
1775422347,dds26-team9-order-web-15,31.88%,274.5MiB / 1GiB,41.4MB / 54.2MB
1775422347,dds26-team9-order-web-24,30.02%,258.8MiB / 1GiB,41.4MB / 42.7MB
1775422347,dds26-team9-order-worker-2,20.99%,36.18MiB / 512MiB,35.8MB / 46.6MB
1775422347,dds26-team9-order-worker-7,21.32%,36.05MiB / 512MiB,35.9MB / 46.7MB
1775422347,dds26-team9-order-web-1,28.38%,254.6MiB / 1GiB,41.4MB / 42.8MB
1775422347,dds26-team9-order-web-18,30.40%,258.6MiB / 1GiB,41.4MB / 42.6MB
1775422347,dds26-team9-order-web-13,30.14%,254.6MiB / 1GiB,41.4MB / 42.7MB
1775422347,dds26-team9-order-web-23,30.42%,258.5MiB / 1GiB,41.4MB / 42.7MB
1775422347,dds26-team9-order-worker-6,21.10%,36.19MiB / 512MiB,35.8MB / 46.6MB
1775422347,dds26-team9-order-web-17,28.67%,254.4MiB / 1GiB,41.4MB / 42.6MB
1775422347,dds26-team9-order-web-6,36.44%,254.9MiB / 1GiB,41.4MB / 42.7MB
1775422347,dds26-team9-order-web-8,40.73%,257MiB / 1GiB,41.5MB / 42.9MB
1775422347,dds26-team9-order-web-12,35.24%,254.6MiB / 1GiB,41.4MB / 42.7MB
1775422347,dds26-team9-order-web-5,37.12%,254.6MiB / 1GiB,41.4MB / 42.7MB
1775422347,dds26-team9-order-web-9,34.60%,265MiB / 1GiB,41.4MB / 42.7MB
1775422347,dds26-team9-order-web-11,29.47%,255.3MiB / 1GiB,41.4MB / 42.9MB
1775422347,dds26-team9-order-worker-1,21.66%,36.03MiB / 512MiB,35.8MB / 46.6MB
1775422347,dds26-team9-order-web-19,30.30%,258.6MiB / 1GiB,41.5MB / 42.9MB
1775422347,dds26-team9-order-web-16,29.18%,257.6MiB / 1GiB,41.4MB / 42.8MB
1775422347,dds26-team9-order-web-4,30.56%,262.9MiB / 1GiB,41.5MB / 42.7MB
1775422347,dds26-team9-order-web-22,30.38%,258.6MiB / 1GiB,41.4MB / 42.8MB
1775422347,dds26-team9-order-web-21,29.57%,256.7MiB / 1GiB,41.4MB / 42.8MB
1775422347,dds26-team9-orchestrator-worker-25,32.46%,37.51MiB / 512MiB,50.8MB / 83.9MB
1775422347,dds26-team9-order-web-3,30.99%,254.3MiB / 1GiB,41.4MB / 42.8MB
1775422347,dds26-team9-order-web-20,29.33%,253.9MiB / 1GiB,41.4MB / 42.7MB
1775422347,dds26-team9-order-web-2,28.00%,254.4MiB / 1GiB,41.4MB / 42.8MB
1775422347,dds26-team9-orchestrator-worker-24,33.03%,33.32MiB / 512MiB,50.9MB / 84MB
1775422347,dds26-team9-order-worker-4,20.79%,34.3MiB / 512MiB,35.8MB / 46.6MB
1775422347,dds26-team9-orchestrator-worker-1,32.39%,33.55MiB / 512MiB,50.6MB / 83.6MB
1775422347,dds26-team9-orchestrator-worker-17,31.53%,35.5MiB / 512MiB,50.7MB / 83.8MB
1775422347,dds26-team9-orchestrator-worker-3,31.55%,35.5MiB / 512MiB,50.8MB / 83.9MB
1775422347,dds26-team9-orchestrator-worker-14,31.58%,35.64MiB / 512MiB,50.8MB / 83.9MB
1775422347,dds26-team9-orchestrator-worker-21,32.48%,35.47MiB / 512MiB,50.8MB / 83.9MB
1775422347,dds26-team9-order-web-25,28.56%,254.5MiB / 1GiB,41.4MB / 42.7MB
1775422347,dds26-team9-orchestrator-worker-7,32.98%,35.55MiB / 512MiB,50.7MB / 83.7MB
1775422347,dds26-team9-order-web-10,29.42%,254.5MiB / 1GiB,41.4MB / 42.8MB
1775422347,dds26-team9-orchestrator-worker-16,31.64%,35.25MiB / 512MiB,51MB / 84MB
1775422347,dds26-team9-orchestrator-worker-6,33.29%,35.47MiB / 512MiB,50.7MB / 83.7MB
1775422347,dds26-team9-orchestrator-worker-23,33.07%,33.54MiB / 512MiB,50.7MB / 83.7MB
1775422347,dds26-team9-orchestrator-worker-20,31.54%,35.54MiB / 512MiB,50.9MB / 84MB
1775422347,dds26-team9-order-worker-8,21.37%,34.07MiB / 512MiB,35.8MB / 46.6MB
1775422347,dds26-team9-orchestrator-worker-15,31.57%,35.82MiB / 512MiB,50.6MB / 83.6MB
1775422347,dds26-team9-orchestrator-worker-22,32.87%,33.55MiB / 512MiB,50.6MB / 83.7MB
1775422347,dds26-team9-orchestrator-worker-13,33.66%,35.46MiB / 512MiB,50.8MB / 83.8MB
1775422347,dds26-team9-orchestrator-worker-8,32.14%,35.54MiB / 512MiB,50.9MB / 84MB
1775422347,dds26-team9-orchestrator-worker-19,32.63%,33.47MiB / 512MiB,50.8MB / 83.9MB
1775422347,dds26-team9-orchestrator-worker-10,33.13%,33.56MiB / 512MiB,50.8MB / 83.9MB
1775422347,dds26-team9-orchestrator-worker-18,32.03%,35.57MiB / 512MiB,50.8MB / 83.9MB
1775422347,dds26-team9-orchestrator-worker-2,32.74%,33.31MiB / 512MiB,50.7MB / 83.8MB
1775422347,dds26-team9-orchestrator-worker-11,31.95%,33.57MiB / 512MiB,50.8MB / 83.9MB
1775422347,dds26-team9-orchestrator-worker-12,32.38%,35.57MiB / 512MiB,50.5MB / 83.6MB
1775422347,dds26-team9-orchestrator-worker-4,33.14%,35.54MiB / 512MiB,50.7MB / 83.8MB
1775422347,dds26-team9-orchestrator-worker-9,32.55%,33.5MiB / 512MiB,50.6MB / 83.7MB
1775422347,dds26-team9-stock-worker-7,25.48%,33.66MiB / 512MiB,38.6MB / 54.2MB
1775422347,dds26-team9-stock-web-1,0.57%,217.8MiB / 512MiB,23.2kB / 6.16kB
1775422347,dds26-team9-stock-worker-1,24.43%,35.62MiB / 512MiB,38.7MB / 54.4MB
1775422347,dds26-team9-stock-worker-3,26.47%,33.44MiB / 512MiB,38.3MB / 53.9MB
1775422347,dds26-team9-orchestrator-worker-5,31.07%,35.53MiB / 512MiB,50.8MB / 83.9MB
1775422347,dds26-team9-stock-worker-6,25.69%,35.46MiB / 512MiB,38.7MB / 54.3MB
1775422347,dds26-team9-stock-web-3,0.53%,212.6MiB / 512MiB,23kB / 6.7kB
1775422347,dds26-team9-stock-web-2,0.58%,212.6MiB / 512MiB,21.3kB / 6.7kB
1775422347,dds26-team9-stock-worker-2,25.39%,33.44MiB / 512MiB,38.3MB / 53.9MB
1775422347,dds26-team9-stock-worker-5,26.07%,35.44MiB / 512MiB,38.7MB / 54.4MB
1775422347,dds26-team9-stock-web-4,0.56%,226.1MiB / 512MiB,23.8kB / 3.7MB
1775422347,dds26-team9-stock-worker-8,25.51%,35.64MiB / 512MiB,38.9MB / 54.6MB
1775422347,dds26-team9-stock-worker-4,25.47%,35.48MiB / 512MiB,38.7MB / 54.3MB
1775422347,dds26-team9-user-worker-4,38.11%,35.76MiB / 512MiB,66.1MB / 87MB
1775422347,dds26-team9-user-web-2,0.55%,218.3MiB / 512MiB,23.4kB / 6.83kB
1775422347,dds26-team9-user-worker-2,36.88%,33.59MiB / 512MiB,66.4MB / 87.4MB
1775422347,dds26-team9-user-worker-3,35.09%,35.82MiB / 512MiB,66.1MB / 87MB
1775422347,dds26-team9-user-worker-1,37.01%,35.57MiB / 512MiB,66.4MB / 87.4MB
1775422347,dds26-team9-user-web-4,0.51%,212.3MiB / 512MiB,22.2kB / 6.77kB
1775422347,dds26-team9-user-web-3,0.55%,224.6MiB / 512MiB,23.3kB / 3.1MB
1775422347,dds26-team9-user-web-1,0.55%,211.7MiB / 512MiB,20.1kB / 7.24kB
1775422347,dds26-team9-redis-stock-1,7.04%,28.99MiB / 512MiB,53.5MB / 66.7MB
1775422347,dds26-team9-redis-payment-1,7.05%,28.84MiB / 512MiB,50.4MB / 63.3MB
1775422347,dds26-team9-redis-order-1,43.59%,33.54MiB / 512MiB,761MB / 941MB
1775422347,dds26-team9-redis-orchestrator-1,29.47%,35.52MiB / 512MiB,802MB / 531MB
1775422347,dds26-team9-redis-bus-1,168.23%,38.02MiB / 2GiB,2.49GB / 1.41GB
1775422351,dds26-team9-gateway-1,21.48%,124.5MiB / 354.3GiB,441MB / 382MB
1775422351,dds26-team9-order-worker-5,21.02%,35.43MiB / 512MiB,36.3MB / 47.3MB
1775422351,dds26-team9-order-worker-3,22.20%,34.04MiB / 512MiB,36.3MB / 47.3MB
