timestamp,container,cpu,mem_usage,net_io
1774866931,dds26-team9-redis-sentinel-1-1,0.28%,9.395MiB / 128MiB,7.01MB / 5.63MB
1774866931,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,5.42MB / 2.34MB
1774866931,dds26-team9-redis-sentinel-2-1,0.23%,4.074MiB / 128MiB,5.43MB / 2.34MB
1774866931,dds26-team9-redis-replica-2-1,31.53%,76.46MiB / 512MiB,6.03GB / 243MB
1774866931,dds26-team9-redis-replica-1-1,31.23%,76.47MiB / 512MiB,6.03GB / 242MB
1774866931,dds26-team9-redis-master-1,96.88%,93.84MiB / 512MiB,10.9GB / 20.3GB
1774866934,dds26-team9-gateway-1,13.52%,36.91MiB / 31.12GiB,833MB / 753MB
1774866934,dds26-team9-order-worker-4,29.93%,34.62MiB / 512MiB,188MB / 247MB
1774866934,dds26-team9-stock-web-2,0.42%,213.1MiB / 512MiB,38.6kB / 26.8kB
1774866934,dds26-team9-user-worker-1,41.30%,33.8MiB / 512MiB,232MB / 356MB
1774866934,dds26-team9-order-worker-2,30.27%,34.29MiB / 512MiB,188MB / 247MB
1774866934,dds26-team9-order-worker-1,30.98%,34.15MiB / 512MiB,189MB / 247MB
1774866934,dds26-team9-user-worker-3,39.19%,33.99MiB / 512MiB,233MB / 359MB
1774866934,dds26-team9-order-worker-3,31.72%,34.34MiB / 512MiB,188MB / 246MB
1774866934,dds26-team9-user-web-2,0.44%,211.6MiB / 512MiB,39kB / 27.2kB
1774866934,dds26-team9-orchestrator-worker-3,94.95%,34MiB / 512MiB,1.15GB / 1.33GB
1774866934,dds26-team9-stock-worker-3,31.07%,33.79MiB / 512MiB,198MB / 287MB
1774866934,dds26-team9-order-web-3,91.08%,300.2MiB / 1GiB,433MB / 536MB
1774866934,dds26-team9-user-worker-2,40.98%,33.88MiB / 512MiB,233MB / 358MB
1774866934,dds26-team9-stock-web-1,0.44%,225.7MiB / 512MiB,41.2kB / 3.72MB
1774866934,dds26-team9-order-web-1,95.67%,299.5MiB / 1GiB,434MB / 535MB
1774866934,dds26-team9-user-worker-4,41.70%,33.59MiB / 512MiB,232MB / 357MB
1774866934,dds26-team9-order-web-2,94.86%,316.5MiB / 1GiB,433MB / 547MB
1774866934,dds26-team9-order-web-4,91.87%,300MiB / 1GiB,434MB / 535MB
1774866934,dds26-team9-stock-worker-2,31.80%,33.61MiB / 512MiB,198MB / 288MB
1774866934,dds26-team9-stock-worker-1,32.80%,33.59MiB / 512MiB,198MB / 288MB
1774866934,dds26-team9-stock-worker-4,30.65%,33.57MiB / 512MiB,198MB / 288MB
1774866934,dds26-team9-user-web-1,0.42%,224.8MiB / 512MiB,41.9kB / 3.12MB
1774866934,dds26-team9-orchestrator-worker-1,95.66%,34.16MiB / 512MiB,1.18GB / 1.34GB
1774866934,dds26-team9-orchestrator-worker-2,87.70%,33.84MiB / 512MiB,1.12GB / 1.31GB
1774866934,dds26-team9-orchestrator-worker-4,95.36%,33.85MiB / 512MiB,1.01GB / 1.25GB
1774866934,dds26-team9-redis-sentinel-1-1,0.26%,9.395MiB / 128MiB,7.02MB / 5.64MB
1774866934,dds26-team9-redis-sentinel-3-1,0.21%,4.066MiB / 128MiB,5.43MB / 2.34MB
1774866934,dds26-team9-redis-sentinel-2-1,0.19%,4.074MiB / 128MiB,5.43MB / 2.34MB
1774866934,dds26-team9-redis-replica-2-1,28.11%,76.46MiB / 512MiB,6.07GB / 244MB
1774866934,dds26-team9-redis-replica-1-1,28.19%,76.47MiB / 512MiB,6.07GB / 243MB
1774866934,dds26-team9-redis-master-1,93.03%,93.64MiB / 512MiB,11GB / 20.4GB
1774866937,dds26-team9-gateway-1,13.77%,21.36MiB / 31.12GiB,838MB / 757MB
1774866937,dds26-team9-order-worker-4,30.39%,34.38MiB / 512MiB,189MB / 248MB
1774866937,dds26-team9-stock-web-2,6.32%,213.1MiB / 512MiB,38.7kB / 27kB
1774866937,dds26-team9-user-worker-1,44.37%,33.58MiB / 512MiB,233MB / 358MB
1774866937,dds26-team9-order-worker-2,30.71%,34.46MiB / 512MiB,189MB / 248MB
1774866937,dds26-team9-order-worker-1,29.89%,34.17MiB / 512MiB,190MB / 248MB
1774866937,dds26-team9-user-worker-3,41.66%,34.02MiB / 512MiB,234MB / 361MB
1774866937,dds26-team9-order-worker-3,31.34%,34.56MiB / 512MiB,189MB / 247MB
1774866937,dds26-team9-user-web-2,5.91%,211.6MiB / 512MiB,39.1kB / 27.4kB
1774866937,dds26-team9-orchestrator-worker-3,95.48%,34.15MiB / 512MiB,1.16GB / 1.33GB
1774866937,dds26-team9-stock-worker-3,34.42%,34.02MiB / 512MiB,199MB / 289MB
1774866937,dds26-team9-order-web-3,89.83%,300.2MiB / 1GiB,436MB / 539MB
1774866937,dds26-team9-user-worker-2,41.50%,33.63MiB / 512MiB,234MB / 360MB
1774866937,dds26-team9-stock-web-1,6.32%,225.7MiB / 512MiB,41.3kB / 3.72MB
1774866937,dds26-team9-order-web-1,93.91%,299.4MiB / 1GiB,437MB / 538MB
1774866937,dds26-team9-user-worker-4,43.94%,33.49MiB / 512MiB,233MB / 359MB
1774866937,dds26-team9-order-web-2,93.45%,316.5MiB / 1GiB,435MB / 550MB
1774866937,dds26-team9-order-web-4,94.57%,300MiB / 1GiB,436MB / 538MB
1774866937,dds26-team9-stock-worker-2,33.62%,33.59MiB / 512MiB,199MB / 289MB
1774866937,dds26-team9-stock-worker-1,33.39%,33.83MiB / 512MiB,199MB / 289MB
1774866937,dds26-team9-stock-worker-4,34.09%,33.59MiB / 512MiB,199MB / 289MB
1774866937,dds26-team9-user-web-1,5.83%,224.8MiB / 512MiB,42kB / 3.12MB
1774866937,dds26-team9-orchestrator-worker-1,93.69%,34.01MiB / 512MiB,1.18GB / 1.35GB
1774866937,dds26-team9-orchestrator-worker-2,86.62%,34.01MiB / 512MiB,1.12GB / 1.32GB
1774866937,dds26-team9-orchestrator-worker-4,94.70%,34.07MiB / 512MiB,1.02GB / 1.26GB
1774866937,dds26-team9-redis-sentinel-1-1,0.22%,9.395MiB / 128MiB,7.03MB / 5.65MB
1774866937,dds26-team9-redis-sentinel-3-1,0.19%,4.066MiB / 128MiB,5.44MB / 2.35MB
1774866937,dds26-team9-redis-sentinel-2-1,0.20%,4.074MiB / 128MiB,5.44MB / 2.35MB
1774866937,dds26-team9-redis-replica-2-1,29.14%,76.36MiB / 512MiB,6.1GB / 246MB
1774866937,dds26-team9-redis-replica-1-1,28.75%,76.43MiB / 512MiB,6.1GB / 244MB
1774866937,dds26-team9-redis-master-1,93.19%,94.05MiB / 512MiB,11GB / 20.5GB
1774866940,dds26-team9-gateway-1,13.77%,21.47MiB / 31.12GiB,842MB / 761MB
1774866940,dds26-team9-order-worker-4,32.08%,34.37MiB / 512MiB,190MB / 249MB
1774866940,dds26-team9-stock-web-2,0.46%,213.1MiB / 512MiB,38.7kB / 27kB
1774866940,dds26-team9-user-worker-1,45.39%,33.59MiB / 512MiB,234MB / 360MB
1774866940,dds26-team9-order-worker-2,33.16%,34.54MiB / 512MiB,190MB / 249MB
1774866940,dds26-team9-order-worker-1,33.57%,34.15MiB / 512MiB,191MB / 250MB
1774866940,dds26-team9-user-worker-3,43.07%,34.01MiB / 512MiB,236MB / 363MB
1774866940,dds26-team9-order-worker-3,32.31%,34.57MiB / 512MiB,190MB / 249MB
1774866940,dds26-team9-user-web-2,0.44%,211.6MiB / 512MiB,39.1kB / 27.4kB
1774866940,dds26-team9-orchestrator-worker-3,93.97%,33.98MiB / 512MiB,1.16GB / 1.34GB
1774866940,dds26-team9-stock-worker-3,34.28%,33.79MiB / 512MiB,200MB / 290MB
1774866940,dds26-team9-order-web-3,94.87%,300.4MiB / 1GiB,438MB / 541MB
1774866940,dds26-team9-user-worker-2,43.88%,33.64MiB / 512MiB,235MB / 362MB
1774866940,dds26-team9-stock-web-1,0.42%,225.7MiB / 512MiB,41.3kB / 3.72MB
1774866940,dds26-team9-order-web-1,96.23%,299.4MiB / 1GiB,439MB / 541MB
1774866940,dds26-team9-user-worker-4,42.56%,33.5MiB / 512MiB,235MB / 361MB
1774866940,dds26-team9-order-web-2,95.70%,316.4MiB / 1GiB,437MB / 553MB
1774866940,dds26-team9-order-web-4,96.16%,300MiB / 1GiB,439MB / 541MB
1774866940,dds26-team9-stock-worker-2,32.90%,33.61MiB / 512MiB,200MB / 291MB
1774866940,dds26-team9-stock-worker-1,32.56%,33.58MiB / 512MiB,200MB / 291MB
1774866940,dds26-team9-stock-worker-4,33.89%,33.59MiB / 512MiB,200MB / 291MB
1774866940,dds26-team9-user-web-1,0.43%,224.8MiB / 512MiB,42kB / 3.12MB
1774866940,dds26-team9-orchestrator-worker-1,92.73%,34.11MiB / 512MiB,1.19GB / 1.35GB
1774866940,dds26-team9-orchestrator-worker-2,89.32%,34.03MiB / 512MiB,1.13GB / 1.32GB
1774866940,dds26-team9-orchestrator-worker-4,95.17%,34.07MiB / 512MiB,1.02GB / 1.27GB
1774866940,dds26-team9-redis-sentinel-1-1,0.21%,9.395MiB / 128MiB,7.06MB / 5.65MB
1774866940,dds26-team9-redis-sentinel-3-1,0.21%,4.066MiB / 128MiB,5.47MB / 2.36MB
1774866940,dds26-team9-redis-sentinel-2-1,0.20%,4.074MiB / 128MiB,5.47MB / 2.36MB
1774866940,dds26-team9-redis-replica-2-1,28.33%,76.36MiB / 512MiB,6.13GB / 247MB
1774866940,dds26-team9-redis-replica-1-1,28.24%,76.44MiB / 512MiB,6.13GB / 246MB
1774866940,dds26-team9-redis-master-1,96.37%,93.9MiB / 512MiB,11.1GB / 20.6GB
1774866943,dds26-team9-gateway-1,14.03%,21.44MiB / 31.12GiB,847MB / 765MB
1774866943,dds26-team9-order-worker-4,32.75%,34.38MiB / 512MiB,191MB / 250MB
1774866943,dds26-team9-stock-web-2,0.45%,213.1MiB / 512MiB,38.7kB / 27kB
1774866943,dds26-team9-user-worker-1,44.50%,33.82MiB / 512MiB,235MB / 362MB
1774866943,dds26-team9-order-worker-2,33.78%,34.52MiB / 512MiB,191MB / 251MB
1774866943,dds26-team9-order-worker-1,32.68%,34.38MiB / 512MiB,192MB / 251MB
1774866943,dds26-team9-user-worker-3,42.51%,34.02MiB / 512MiB,237MB / 365MB
1774866943,dds26-team9-order-worker-3,33.89%,34.58MiB / 512MiB,191MB / 250MB
1774866943,dds26-team9-user-web-2,0.47%,211.6MiB / 512MiB,39.2kB / 27.4kB
1774866943,dds26-team9-orchestrator-worker-3,92.30%,34.21MiB / 512MiB,1.16GB / 1.34GB
1774866943,dds26-team9-stock-worker-3,34.75%,33.79MiB / 512MiB,201MB / 292MB
1774866943,dds26-team9-order-web-3,95.80%,300.4MiB / 1GiB,440MB / 544MB
1774866943,dds26-team9-user-worker-2,41.04%,33.89MiB / 512MiB,237MB / 364MB
1774866943,dds26-team9-stock-web-1,0.40%,225.7MiB / 512MiB,41.4kB / 3.72MB
1774866943,dds26-team9-order-web-1,94.82%,299.7MiB / 1GiB,441MB / 544MB
1774866943,dds26-team9-user-worker-4,43.66%,33.71MiB / 512MiB,236MB / 363MB
1774866943,dds26-team9-order-web-2,95.34%,316.5MiB / 1GiB,440MB / 555MB
1774866943,dds26-team9-order-web-4,93.49%,299.9MiB / 1GiB,441MB / 544MB
1774866943,dds26-team9-stock-worker-2,35.14%,33.84MiB / 512MiB,201MB / 292MB
1774866943,dds26-team9-stock-worker-1,33.76%,33.58MiB / 512MiB,201MB / 292MB
1774866943,dds26-team9-stock-worker-4,32.86%,33.59MiB / 512MiB,201MB / 292MB
1774866943,dds26-team9-user-web-1,0.43%,224.8MiB / 512MiB,42kB / 3.12MB
1774866943,dds26-team9-orchestrator-worker-1,84.89%,34.15MiB / 512MiB,1.19GB / 1.36GB
1774866943,dds26-team9-orchestrator-worker-2,84.99%,33.89MiB / 512MiB,1.13GB / 1.33GB
1774866943,dds26-team9-orchestrator-worker-4,91.63%,33.85MiB / 512MiB,1.03GB / 1.27GB
1774866943,dds26-team9-redis-sentinel-1-1,0.27%,9.395MiB / 128MiB,7.07MB / 5.66MB
1774866943,dds26-team9-redis-sentinel-3-1,0.19%,4.066MiB / 128MiB,5.48MB / 2.36MB
1774866943,dds26-team9-redis-sentinel-2-1,0.19%,4.074MiB / 128MiB,5.48MB / 2.36MB
1774866943,dds26-team9-redis-replica-2-1,27.77%,76.36MiB / 512MiB,6.17GB / 249MB
1774866943,dds26-team9-redis-replica-1-1,27.83%,76.44MiB / 512MiB,6.17GB / 247MB
1774866943,dds26-team9-redis-master-1,93.27%,94.34MiB / 512MiB,11.1GB / 20.7GB
1774866946,dds26-team9-gateway-1,13.98%,21.61MiB / 31.12GiB,851MB / 769MB
1774866946,dds26-team9-order-worker-4,31.56%,34.64MiB / 512MiB,192MB / 252MB
1774866946,dds26-team9-stock-web-2,0.42%,213.1MiB / 512MiB,38.7kB / 27kB
1774866946,dds26-team9-user-worker-1,39.88%,33.71MiB / 512MiB,237MB / 364MB
1774866946,dds26-team9-order-worker-2,31.74%,34.54MiB / 512MiB,192MB / 252MB
1774866946,dds26-team9-order-worker-1,31.12%,34.16MiB / 512MiB,193MB / 252MB
1774866946,dds26-team9-user-worker-3,41.53%,33.78MiB / 512MiB,238MB / 366MB
1774866946,dds26-team9-order-worker-3,33.05%,34.34MiB / 512MiB,192MB / 251MB
1774866946,dds26-team9-user-web-2,0.45%,211.6MiB / 512MiB,39.2kB / 27.4kB
1774866946,dds26-team9-orchestrator-worker-3,92.49%,33.95MiB / 512MiB,1.17GB / 1.35GB
1774866946,dds26-team9-stock-worker-3,32.48%,33.88MiB / 512MiB,202MB / 293MB
1774866946,dds26-team9-order-web-3,93.69%,300.2MiB / 1GiB,443MB / 547MB
1774866946,dds26-team9-user-worker-2,41.41%,33.77MiB / 512MiB,238MB / 366MB
1774866946,dds26-team9-stock-web-1,0.45%,225.7MiB / 512MiB,41.4kB / 3.72MB
1774866946,dds26-team9-order-web-1,92.29%,299.5MiB / 1GiB,444MB / 547MB
1774866946,dds26-team9-user-worker-4,41.82%,33.5MiB / 512MiB,237MB / 365MB
1774866946,dds26-team9-order-web-2,90.83%,316.7MiB / 1GiB,442MB / 558MB
1774866946,dds26-team9-order-web-4,90.35%,300.3MiB / 1GiB,443MB / 547MB
1774866946,dds26-team9-stock-worker-2,32.92%,33.6MiB / 512MiB,202MB / 294MB
1774866946,dds26-team9-stock-worker-1,32.00%,33.59MiB / 512MiB,202MB / 294MB
1774866946,dds26-team9-stock-worker-4,32.98%,33.83MiB / 512MiB,202MB / 294MB
1774866946,dds26-team9-user-web-1,0.46%,224.8MiB / 512MiB,42kB / 3.12MB
1774866946,dds26-team9-orchestrator-worker-1,85.31%,33.94MiB / 512MiB,1.19GB / 1.37GB
1774866946,dds26-team9-orchestrator-worker-2,87.45%,34.11MiB / 512MiB,1.13GB / 1.33GB
1774866946,dds26-team9-orchestrator-worker-4,92.00%,33.95MiB / 512MiB,1.03GB / 1.28GB
1774866946,dds26-team9-redis-sentinel-1-1,0.24%,9.395MiB / 128MiB,7.08MB / 5.66MB
1774866946,dds26-team9-redis-sentinel-3-1,0.21%,4.066MiB / 128MiB,5.49MB / 2.37MB
1774866946,dds26-team9-redis-sentinel-2-1,0.21%,4.074MiB / 128MiB,5.49MB / 2.37MB
1774866946,dds26-team9-redis-replica-2-1,26.80%,76.36MiB / 512MiB,6.2GB / 250MB
1774866946,dds26-team9-redis-replica-1-1,26.69%,76.36MiB / 512MiB,6.2GB / 248MB
1774866946,dds26-team9-redis-master-1,92.67%,94.03MiB / 512MiB,11.2GB / 20.8GB
1774866949,dds26-team9-gateway-1,13.89%,21.56MiB / 31.12GiB,856MB / 773MB
1774866949,dds26-team9-order-worker-4,29.59%,34.62MiB / 512MiB,193MB / 253MB
1774866949,dds26-team9-stock-web-2,0.45%,213.1MiB / 512MiB,38.8kB / 27.1kB
1774866949,dds26-team9-user-worker-1,42.79%,33.59MiB / 512MiB,238MB / 366MB
1774866949,dds26-team9-order-worker-2,31.21%,34.3MiB / 512MiB,193MB / 253MB
1774866949,dds26-team9-order-worker-1,32.19%,34.16MiB / 512MiB,194MB / 253MB
1774866949,dds26-team9-user-worker-3,41.93%,34.04MiB / 512MiB,239MB / 368MB
1774866949,dds26-team9-order-worker-3,33.45%,34.35MiB / 512MiB,193MB / 252MB
1774866949,dds26-team9-user-web-2,0.40%,211.6MiB / 512MiB,39.3kB / 27.5kB
1774866949,dds26-team9-orchestrator-worker-3,96.41%,34.09MiB / 512MiB,1.17GB / 1.36GB
1774866949,dds26-team9-stock-worker-3,33.65%,34.03MiB / 512MiB,203MB / 295MB
1774866949,dds26-team9-order-web-3,95.91%,300.2MiB / 1GiB,445MB / 550MB
1774866949,dds26-team9-user-worker-2,40.76%,33.89MiB / 512MiB,239MB / 368MB
1774866949,dds26-team9-stock-web-1,0.44%,225.7MiB / 512MiB,41.5kB / 3.72MB
1774866949,dds26-team9-order-web-1,94.24%,299.7MiB / 1GiB,446MB / 550MB
1774866949,dds26-team9-user-worker-4,38.95%,33.51MiB / 512MiB,238MB / 367MB
1774866949,dds26-team9-order-web-2,96.49%,316.4MiB / 1GiB,444MB / 561MB
1774866949,dds26-team9-order-web-4,94.47%,300MiB / 1GiB,446MB / 550MB
1774866949,dds26-team9-stock-worker-2,31.80%,33.76MiB / 512MiB,203MB / 295MB
1774866949,dds26-team9-stock-worker-1,31.55%,33.81MiB / 512MiB,203MB / 295MB
1774866949,dds26-team9-stock-worker-4,32.72%,33.83MiB / 512MiB,203MB / 295MB
1774866949,dds26-team9-user-web-1,0.44%,224.8MiB / 512MiB,42.1kB / 3.12MB
1774866949,dds26-team9-orchestrator-worker-1,88.43%,34.01MiB / 512MiB,1.2GB / 1.37GB
1774866949,dds26-team9-orchestrator-worker-2,87.39%,34.01MiB / 512MiB,1.14GB / 1.34GB
1774866949,dds26-team9-orchestrator-worker-4,98.25%,33.99MiB / 512MiB,1.04GB / 1.28GB
1774866949,dds26-team9-redis-sentinel-1-1,0.26%,9.395MiB / 128MiB,7.11MB / 5.67MB
1774866949,dds26-team9-redis-sentinel-3-1,0.19%,4.066MiB / 128MiB,5.52MB / 2.37MB
1774866949,dds26-team9-redis-sentinel-2-1,0.16%,4.074MiB / 128MiB,5.49MB / 2.38MB
1774866949,dds26-team9-redis-replica-2-1,29.09%,76.36MiB / 512MiB,6.24GB / 251MB
1774866949,dds26-team9-redis-replica-1-1,28.27%,76.37MiB / 512MiB,6.24GB / 250MB
1774866949,dds26-team9-redis-master-1,97.99%,94.1MiB / 512MiB,11.3GB / 20.9GB
1774866952,dds26-team9-gateway-1,13.79%,21.83MiB / 31.12GiB,860MB / 777MB
1774866952,dds26-team9-order-worker-4,31.54%,34.61MiB / 512MiB,194MB / 254MB
1774866952,dds26-team9-stock-web-2,0.40%,213.1MiB / 512MiB,38.8kB / 27.1kB
1774866952,dds26-team9-user-worker-1,40.47%,33.57MiB / 512MiB,239MB / 368MB
1774866952,dds26-team9-order-worker-2,30.91%,34.29MiB / 512MiB,194MB / 254MB
1774866952,dds26-team9-order-worker-1,30.62%,34.15MiB / 512MiB,195MB / 255MB
1774866952,dds26-team9-user-worker-3,41.78%,34MiB / 512MiB,241MB / 370MB
1774866952,dds26-team9-order-worker-3,30.37%,34.34MiB / 512MiB,194MB / 254MB
1774866952,dds26-team9-user-web-2,0.41%,211.6MiB / 512MiB,39.3kB / 27.5kB
1774866952,dds26-team9-orchestrator-worker-3,91.30%,34.14MiB / 512MiB,1.18GB / 1.36GB
1774866952,dds26-team9-stock-worker-3,34.42%,34.03MiB / 512MiB,204MB / 296MB
1774866952,dds26-team9-order-web-3,95.27%,300.2MiB / 1GiB,447MB / 553MB
1774866952,dds26-team9-user-worker-2,40.34%,33.86MiB / 512MiB,240MB / 370MB
1774866952,dds26-team9-stock-web-1,0.39%,225.7MiB / 512MiB,41.5kB / 3.72MB
1774866952,dds26-team9-order-web-1,93.96%,299.4MiB / 1GiB,448MB / 553MB
1774866952,dds26-team9-user-worker-4,40.92%,33.5MiB / 512MiB,240MB / 369MB
1774866952,dds26-team9-order-web-2,89.99%,316.5MiB / 1GiB,447MB / 564MB
1774866952,dds26-team9-order-web-4,91.70%,300MiB / 1GiB,448MB / 553MB
1774866952,dds26-team9-stock-worker-2,32.88%,33.84MiB / 512MiB,204MB / 297MB
1774866952,dds26-team9-stock-worker-1,32.18%,33.79MiB / 512MiB,205MB / 297MB
1774866952,dds26-team9-stock-worker-4,32.35%,33.59MiB / 512MiB,204MB / 297MB
1774866952,dds26-team9-user-web-1,0.46%,224.8MiB / 512MiB,42.1kB / 3.12MB
1774866952,dds26-team9-orchestrator-worker-1,85.46%,33.9MiB / 512MiB,1.2GB / 1.38GB
1774866952,dds26-team9-orchestrator-worker-2,84.62%,34.04MiB / 512MiB,1.14GB / 1.35GB
1774866952,dds26-team9-orchestrator-worker-4,93.46%,34.05MiB / 512MiB,1.04GB / 1.29GB
1774866952,dds26-team9-redis-sentinel-1-1,0.24%,9.395MiB / 128MiB,7.11MB / 5.68MB
1774866952,dds26-team9-redis-sentinel-3-1,0.17%,4.066MiB / 128MiB,5.53MB / 2.38MB
1774866952,dds26-team9-redis-sentinel-2-1,0.18%,4.074MiB / 128MiB,5.53MB / 2.38MB
1774866952,dds26-team9-redis-replica-2-1,27.21%,76.33MiB / 512MiB,6.27GB / 253MB
1774866952,dds26-team9-redis-replica-1-1,26.18%,76.36MiB / 512MiB,6.27GB / 251MB
1774866952,dds26-team9-redis-master-1,93.09%,93.91MiB / 512MiB,11.3GB / 21GB
1774866955,dds26-team9-gateway-1,13.30%,22.01MiB / 31.12GiB,865MB / 781MB
1774866955,dds26-team9-order-worker-4,31.73%,34.62MiB / 512MiB,195MB / 256MB
1774866955,dds26-team9-stock-web-2,0.44%,213.1MiB / 512MiB,38.8kB / 27.1kB
1774866955,dds26-team9-user-worker-1,41.14%,33.8MiB / 512MiB,240MB / 370MB
1774866955,dds26-team9-order-worker-2,31.44%,34.54MiB / 512MiB,195MB / 256MB
1774866955,dds26-team9-order-worker-1,31.69%,34.41MiB / 512MiB,196MB / 256MB
1774866955,dds26-team9-user-worker-3,42.66%,33.78MiB / 512MiB,242MB / 372MB
1774866955,dds26-team9-order-worker-3,31.98%,34.35MiB / 512MiB,195MB / 255MB
1774866955,dds26-team9-user-web-2,0.45%,211.6MiB / 512MiB,39.3kB / 27.5kB
1774866955,dds26-team9-orchestrator-worker-3,96.35%,34.09MiB / 512MiB,1.18GB / 1.37GB
1774866955,dds26-team9-stock-worker-3,31.59%,34.04MiB / 512MiB,205MB / 298MB
1774866955,dds26-team9-order-web-3,87.34%,300.3MiB / 1GiB,450MB / 556MB
1774866955,dds26-team9-user-worker-2,40.68%,33.64MiB / 512MiB,242MB / 372MB
1774866955,dds26-team9-stock-web-1,0.45%,225.7MiB / 512MiB,41.5kB / 3.72MB
1774866955,dds26-team9-order-web-1,85.49%,299.5MiB / 1GiB,451MB / 556MB
1774866955,dds26-team9-user-worker-4,41.28%,33.5MiB / 512MiB,241MB / 371MB
1774866955,dds26-team9-order-web-2,87.99%,316.6MiB / 1GiB,449MB / 567MB
1774866955,dds26-team9-order-web-4,87.71%,300.1MiB / 1GiB,450MB / 556MB
1774866955,dds26-team9-stock-worker-2,32.09%,33.6MiB / 512MiB,206MB / 298MB
1774866955,dds26-team9-stock-worker-1,33.42%,33.57MiB / 512MiB,206MB / 298MB
1774866955,dds26-team9-stock-worker-4,32.09%,33.82MiB / 512MiB,205MB / 298MB
1774866955,dds26-team9-user-web-1,0.45%,224.8MiB / 512MiB,42.1kB / 3.12MB
1774866955,dds26-team9-orchestrator-worker-1,83.58%,34.17MiB / 512MiB,1.21GB / 1.38GB
1774866955,dds26-team9-orchestrator-worker-2,82.75%,34.07MiB / 512MiB,1.15GB / 1.35GB
1774866955,dds26-team9-orchestrator-worker-4,94.62%,34.11MiB / 512MiB,1.05GB / 1.3GB
1774866955,dds26-team9-redis-sentinel-1-1,0.19%,9.395MiB / 128MiB,7.12MB / 5.68MB
1774866955,dds26-team9-redis-sentinel-3-1,0.17%,4.066MiB / 128MiB,5.53MB / 2.39MB
1774866955,dds26-team9-redis-sentinel-2-1,0.18%,4.074MiB / 128MiB,5.53MB / 2.39MB
1774866955,dds26-team9-redis-replica-2-1,28.36%,76.34MiB / 512MiB,6.3GB / 254MB
1774866955,dds26-team9-redis-replica-1-1,28.45%,76.28MiB / 512MiB,6.3GB / 253MB
1774866955,dds26-team9-redis-master-1,94.09%,94.05MiB / 512MiB,11.4GB / 21.1GB
1774866959,dds26-team9-gateway-1,15.81%,21.32MiB / 31.12GiB,870MB / 786MB
1774866959,dds26-team9-order-worker-4,33.39%,34.37MiB / 512MiB,196MB / 257MB
1774866959,dds26-team9-stock-web-2,0.42%,213.1MiB / 512MiB,38.8kB / 27.2kB
1774866959,dds26-team9-user-worker-1,47.44%,33.63MiB / 512MiB,242MB / 372MB
1774866959,dds26-team9-order-worker-2,32.17%,34.29MiB / 512MiB,196MB / 257MB
1774866959,dds26-team9-order-worker-1,32.90%,34.15MiB / 512MiB,197MB / 257MB
1774866959,dds26-team9-user-worker-3,43.55%,33.79MiB / 512MiB,243MB / 374MB
1774866959,dds26-team9-order-worker-3,32.42%,34.59MiB / 512MiB,196MB / 256MB
1774866959,dds26-team9-user-web-2,0.45%,211.6MiB / 512MiB,39.3kB / 27.7kB
1774866959,dds26-team9-orchestrator-worker-3,94.34%,34.05MiB / 512MiB,1.19GB / 1.38GB
1774866959,dds26-team9-stock-worker-3,35.21%,33.78MiB / 512MiB,206MB / 300MB
1774866959,dds26-team9-order-web-3,98.20%,300.3MiB / 1GiB,452MB / 559MB
1774866959,dds26-team9-user-worker-2,43.39%,33.85MiB / 512MiB,243MB / 374MB
1774866959,dds26-team9-stock-web-1,0.42%,225.7MiB / 512MiB,41.6kB / 3.72MB
1774866959,dds26-team9-order-web-1,98.07%,299.5MiB / 1GiB,453MB / 559MB
1774866959,dds26-team9-user-worker-4,44.66%,33.49MiB / 512MiB,242MB / 373MB
1774866959,dds26-team9-order-web-2,97.79%,316.5MiB / 1GiB,451MB / 570MB
1774866959,dds26-team9-order-web-4,97.70%,300MiB / 1GiB,453MB / 559MB
1774866959,dds26-team9-stock-worker-2,33.60%,33.6MiB / 512MiB,207MB / 300MB
1774866959,dds26-team9-stock-worker-1,34.33%,33.82MiB / 512MiB,207MB / 300MB
1774866959,dds26-team9-stock-worker-4,35.20%,33.58MiB / 512MiB,207MB / 300MB
1774866959,dds26-team9-user-web-1,0.46%,224.8MiB / 512MiB,42.1kB / 3.12MB
1774866959,dds26-team9-orchestrator-worker-1,85.61%,34.16MiB / 512MiB,1.21GB / 1.39GB
1774866959,dds26-team9-orchestrator-worker-2,87.24%,34.05MiB / 512MiB,1.15GB / 1.36GB
1774866959,dds26-team9-orchestrator-worker-4,94.04%,34.09MiB / 512MiB,1.05GB / 1.3GB
1774866959,dds26-team9-redis-sentinel-1-1,0.24%,9.395MiB / 128MiB,7.15MB / 5.69MB
1774866959,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,5.54MB / 2.39MB
1774866959,dds26-team9-redis-sentinel-2-1,0.22%,4.074MiB / 128MiB,5.54MB / 2.4MB
1774866959,dds26-team9-redis-replica-2-1,27.75%,76.33MiB / 512MiB,6.34GB / 255MB
1774866959,dds26-team9-redis-replica-1-1,27.70%,76.29MiB / 512MiB,6.34GB / 254MB
1774866959,dds26-team9-redis-master-1,95.00%,93.64MiB / 512MiB,11.4GB / 21.2GB
1774866962,dds26-team9-gateway-1,0.00%,19.86MiB / 31.12GiB,872MB / 787MB
